id,vadt,AADT,FacilityType
10789-10403,22526.10545,27553,Interstate
10799-20155,7832.479783,9700,Interstate
10799-20159,54502.80354,57400,Interstate
10820-10784,48811.9761,31202,Interstate
10820-10829,53416.57349,33357,Interstate
10828-20254,19232.55523,12970,Interstate
10829-10820,53347.83292,33357,Interstate
10829-20231,53416.57349,32994,Interstate
10857-10877,30387.33793,25436,Interstate
10877-10857,33114.31426,25436,Interstate
10877-23998,30354.14636,24663,Interstate
10879-10877,31125.90852,24665,Interstate
10880-10879,32852.99892,22239,Interstate
10909-10972,54562.37428,30717,Interstate
10909-19812,885.6252141,3940,Interstate
10917-10909,55447.99911,30717,Interstate
10918-10917,50243.82705,30717,Interstate
10918-10919,44457.73733,27326,Interstate
10919-10918,41870.4056,27326,Interstate
10919-10920,44252.95907,27326,Interstate
10920-10919,41665.62734,27326,Interstate
10920-20257,55536.55118,27326,Interstate
10932-11070,13944.32144,26987,Interstate
10942-10768,44245.54566,27487,Interstate
10966-10918,51684.8153,30717,Interstate
10966-19812,3241.292484,3842,Interstate
10969-10942,2970.486377,1909,Interstate
10974-20695,49563.43538,32899,Interstate
10985-11004,21904.28728,12064,Interstate
10991-11274,63344.36935,86768,Interstate
10992-10782,46060.06427,32899,Interstate
11004-11047,13087.9033,10624,Interstate
11011-11059,10901.88406,11063,Interstate
11014-20246,20933.79193,26749,Interstate
11027-11031,55845.9184,35426,Interstate
11031-10942,41275.06022,28779,Interstate
11040-11051,18458.71527,11240,Interstate
11047-20256,11022.28005,11869,Interstate
11051-11040,14566.34597,11240,Interstate
11051-11135,20270.92232,11047,Interstate
11052-10997,46060.06427,32899,Interstate
11058-20692,53966.009,36331,Interstate
11059-11176,62832.46965,50076,Interstate
11063-20263,14822.58898,8517,Interstate
11064-20263,54257.3995,90264,Interstate
11065-11104,4046.448762,1615,Interstate
11070-11227,22760.70555,26987,Interstate
11083-11254,17091.88767,17926,Interstate
11086-11068,14822.58898,8517,Interstate
11097-21742,64138.70584,78200,Interstate
11098-20281,41133.23252,30867,Interstate
11103-11110,32666.30672,23256,Interstate
11104-11103,44031.82528,27520,Interstate
11106-10799,62335.28266,67100,Interstate
11110-11103,33003.46647,23256,Interstate
11110-11117,33277.13615,23256,Interstate
11115-11029,49796.30376,30717,Interstate
11116-11128,27370.45551,9254,Interstate
11116-11250,27278.44337,11982,Interstate
11117-11110,34456.47302,23256,Interstate
11117-11119,27592.91184,23256,Interstate
11118-11119,40958.28082,23256,Interstate
11118-21725,41399.86131,23256,Interstate
11119-11117,28518.5443,23256,Interstate
11119-11118,40330.97121,23256,Interstate
11124-11128,29556.912,16811,Interstate
11124-21740,31491.90267,17345,Interstate
11128-11116,27278.30169,9254,Interstate
11128-11124,29940.62802,16811,Interstate
11135-11051,18853.91338,11047,Interstate
11135-11150,20270.92232,11580,Interstate
11142-11064,52289.74208,90263,Interstate
11144-20176,67339.16362,75900,Interstate
11145-11106,58558.26974,62800,Interstate
11145-22427,10823.33379,14400,Interstate
11148-11150,23226.06168,15321,Interstate
11148-11160,24341.67992,15359,Interstate
11150-11135,18853.91338,11580,Interstate
11150-11148,24341.67992,15321,Interstate
11153-20321,65672.80816,77600,Interstate
11160-11148,23226.06168,15359,Interstate
11160-11307,19144.50867,15359,Interstate
11168-11211,4439.417253,4137,Interstate
11176-11200,9560.95917,2906,Interstate
11176-20710,53271.51075,47438,Interstate
11189-20706,61295.93155,50076,Interstate
11193-11106,3777.013694,4300,Interstate
11211-11730,53105.38571,71381,Interstate
11218-11156,6724.804819,8077,Interstate
11218-21588,49492.0904,69662,Interstate
11227-20245,27999.82659,26987,Interstate
11248-11189,9274.822398,2906,Interstate
11250-11116,27370.5171,11982,Interstate
11250-11344,25297.42606,15397,Interstate
11252-11171,52289.74208,90264,Interstate
11254-11286,18248.8294,17926,Interstate
11274-11335,17227.87547,23837,Interstate
11274-11420,46116.49256,65055,Interstate
11280-11252,40507.28304,67367,Interstate
11280-24035,3873.100639,11345,Interstate
11286-11332,18248.8294,17926,Interstate
11291-24035,1707.685232,1371,Interstate
11307-11160,19181.80099,15359,Interstate
11307-11342,25865.5019,15359,Interstate
11310-11356,30223.12895,15843,Interstate
11314-11408,31998.7878,14390,Interstate
11323-21536,27940.10045,19798,Interstate
11332-11373,5146.645675,6853,Interstate
11332-20708,13102.18399,17659,Interstate
11335-11312,5227.284449,5287,Interstate
11335-11449,12000.59155,18912,Interstate
11342-11307,26295.18268,15359,Interstate
11342-11481,21495.2316,12064,Interstate
11344-11250,26004.25227,15397,Interstate
11356-11389,6743.073041,4300,Interstate
11356-20185,23480.05555,15843,Interstate
11357-11145,69381.60429,77200,Interstate
11363-11189,52021.11005,47399,Interstate
11363-11377,5263.190138,5319,Interstate
11373-20713,65570.22639,59425,Interstate
11377-20709,27117.1539,17766,Interstate
11387-20183,36624.99493,15843,Interstate
11389-20189,67177.18751,62000,Interstate
11392-11415,8601.18508,2300,Interstate
11395-20235,34322.23617,14390,Interstate
11399-20178,4556.465442,12050,Interstate
11404-20179,28345.94296,18920,Interstate
11408-11502,7921.12295,13396,Interstate
11408-20236,24077.66501,14390,Interstate
11409-20181,62682.34865,69400,Interstate
11415-11423,65580.04971,58800,Interstate
11416-11280,44380.38263,65055,Interstate
11420-11529,22175.02558,61050,Interstate
11420-20208,23941.46888,32699,Interstate
11423-11461,20641.98912,21802,Interstate
11423-20201,44938.06014,36100,Interstate
11425-20188,62439.21119,66800,Interstate
11436-11409,11942.01369,12300,Interstate
11436-20197,51945.96578,71166,Interstate
11437-11436,63887.97929,94718,Interstate
11441-11395,15313.34156,13686,Interstate
11441-20241,1390.779927,1371,Interstate
11442-11443,61375.31193,94474,Interstate
11443-21662,61375.31193,95044,Interstate
11449-20268,60790.17286,92516,Interstate
11450-11449,48789.5827,73554,Interstate
11451-20258,53651.31665,75726,Interstate
11457-20259,46567.03102,71227,Interstate
11459-20252,50647.01056,75726,Interstate
11460-11440,53651.31665,75725,Interstate
11461-11469,66329.6307,84830,Interstate
11462-11442,49847.24793,71166,Interstate
11465-11457,46567.03102,80013,Interstate
11465-24028,14458.06427,21832,Interstate
11466-11425,4502.656144,4899,Interstate
11468-20337,67161.202,82400,Interstate
11469-11416,23696.55465,32992,Interstate
11469-11472,42633.07657,62006,Interstate
11470-11528,5539.563825,6402,Interstate
11472-20241,47133.28294,62006,Interstate
11475-11496,45855.66675,70831,Interstate
11475-11506,3738.393227,2594,Interstate
11478-11622,19372.71273,18799,Interstate
11481-11342,21152.90358,12064,Interstate
11481-11581,23382.48287,12253,Interstate
11484-11395,19008.89405,15366,Interstate
11484-11472,4500.207175,5972,Interstate
11486-20196,60315.98382,63500,Interstate
11487-20200,20388.52493,15662,Interstate
11496-20203,25234.95482,62006,Interstate
11496-20230,20620.71137,21178,Interstate
11502-11529,13042.98251,18814,Interstate
11506-11441,16704.12139,12306,Interstate
11507-11668,32496.96945,23467,Interstate
11507-21536,21658.21715,19798,Interstate
11508-11535,4008.906795,4137,Interstate
11523-11416,20683.82985,59200,Interstate
11523-11484,23509.10114,21670,Interstate
11525-11465,61025.09515,92515,Interstate
11528-11593,58788.53104,80918,Interstate
11530-11506,12965.72814,12306,Interstate
11535-20716,70425.84815,69774,Interstate
11536-11547,3425.592362,4383,Interstate
11536-11598,66390.33003,65397,Interstate
11537-11592,75357.92216,83100,Interstate
11545-11584,5541.808441,9692,Interstate
11567-20311,74824.44253,89100,Interstate
11581-11481,22930.61711,12253,Interstate
11584-11535,66416.9418,65397,Interstate
11592-20295,8756.250816,5628,Interstate
11592-20310,66601.6704,77500,Interstate
11593-11583,18958.29974,31915,Interstate
11593-11747,39830.23104,52057,Interstate
11598-11603,8355.288573,9203,Interstate
11598-20712,58035.04114,61765,Interstate
11602-20279,59389.12074,80918,Interstate
11603-11607,4821.206889,3720,Interstate
11604-20712,4821.206889,3720,Interstate
11612-11605,5755.221634,5189,Interstate
11621-11724,72941.10591,79005,Interstate
11622-11678,12562.28911,18799,Interstate
11622-23488,6810.423952,4450,Interstate
11623-20217,59371.83852,56900,Interstate
11624-11523,44192.9306,101700,Interstate
11624-20202,45487.95606,45100,Interstate
11625-11715,31572.29235,22578,Interstate
11627-11617,5755.221634,5189,Interstate
11627-11621,64670.62552,75336,Interstate
11631-11632,64183.50643,75332,Interstate
11631-20719,8557.26779,10736,Interstate
11632-20717,69815.92379,71516,Interstate
11638-11632,5632.41692,5189,Interstate
11651-20288,2258.347381,2266,Interstate
11655-11567,59204.46752,73500,Interstate
11668-11507,29054.31309,23467,Interstate
11711-11730,5282.882603,5678,Interstate
11714-11843,59921.53532,69500,Interstate
11714-22426,5663.729469,8442,Interstate
11715-11625,31773.08137,22578,Interstate
11715-23280,29180.74299,22578,Interstate
11718-11602,37525.64047,67217,Interstate
11721-11764,7918.949789,9554,Interstate
11724-11723,9195.309794,5580,Interstate
11724-11764,63745.7962,81548,Interstate
11730-12031,58388.26886,76112,Interstate
11735-11918,28673.57304,20703,Interstate
11740-11631,72740.77244,79005,Interstate
11746-11218,56216.89642,71386,Interstate
11746-11712,5162.185357,5580,Interstate
11747-11782,46410.23285,64567,Interstate
11749-23973,90454.69038,105300,Interstate
11750-11773,34326.84142,40903,Interstate
11754-11740,9512.296496,5482,Interstate
11755-23549,54835.95178,41908,Interstate
11756-11794,8645.2307,13700,Interstate
11756-11882,45846.84996,24900,Interstate
11764-11951,71664.74683,84145,Interstate
11773-11849,7125.678482,8342,Interstate
11773-20226,27201.16228,32562,Interstate
11777-11740,63228.47723,81555,Interstate
11777-11765,8751.843612,9888,Interstate
11782-11785,2382.461057,3133,Interstate
11782-20322,44027.77177,64518,Interstate
11793-20323,2382.461057,3133,Interstate
11794-11808,1853.561555,4600,Interstate
11808-11889,47700.41081,50300,Interstate
11809-11755,51911.23233,47200,Interstate
11809-21652,2307.663046,7000,Interstate
11828-11832,2201.437002,3329,Interstate
11832-20313,48563.71115,64518,Interstate
11843-20303,64807.7306,75500,Interstate
11847-11832,46362.27342,64518,Interstate
11847-20325,2687.028423,2561,Interstate
11849-20223,6020.854474,3819,Interstate
11853-11898,21664.52573,16182,Interstate
11858-11906,14518.53807,19283,Interstate
11877-11746,61379.07964,76411,Interstate
11882-11808,45846.84996,34200,Interstate
11889-21648,53492.9377,50300,Interstate
11891-11437,63887.97929,95525,Interstate
11897-11930,3876.401544,7930,Interstate
11898-11853,21383.31241,16182,Interstate
11898-24077,25573.52115,19767,Interstate
11905-11897,6302.524376,8713,Interstate
11906-11809,1652.664807,2700,Interstate
11906-21644,12865.87329,19283,Interstate
11919-11889,5792.526812,11500,Interstate
11919-11921,22092.75444,22142,Interstate
11920-11858,20351.01134,19283,Interstate
11921-11943,30934.86196,22142,Interstate
11927-11903,6417.546039,6951,Interstate
11930-12044,50140.02628,62558,Interstate
11936-11947,16009.7657,7800,Interstate
11936-21651,17747.61857,22142,Interstate
11940-11966,4162.725799,7880,Interstate
11940-24011,46635.09812,1773,Interstate
11942-11936,33757.38454,22142,Interstate
11943-21656,33764.75603,22142,Interstate
11946-21658,61736.53639,107689,Interstate
11947-11976,65177.76335,55000,Interstate
11949-11930,46263.62372,60508,Interstate
11949-12005,23495.18957,27499,Interstate
11950-11932,6302.524376,8713,Interstate
11950-11949,69758.81467,89774,Interstate
11951-11950,76061.33705,89774,Interstate
11953-11920,7949.36422,6400,Interstate
11953-21643,57914.72542,58700,Interstate
11970-11777,71980.3192,84145,Interstate
11975-24011,10726.72147,3891,Interstate
11976-12101,51670.82374,43200,Interstate
11976-21650,13506.93946,12209,Interstate
11977-11899,6593.9076,4137,Interstate
11997-24012,18618.41582,29485,Interstate
12000-12010,5123.127488,7342,Interstate
12008-21640,52038.2787,42200,Interstate
12008-21650,12115.52765,20640,Interstate
12010-11946,77214.30356,106590,Interstate
12013-12634,23495.18957,28195,Interstate
12014-12028,10327.79466,8909,Interstate
12028-12043,12294.20114,15174,Interstate
12030-12027,7134.569936,9007,Interstate
12031-21608,14339.18626,19798,Interstate
12031-21611,44049.08073,73217,Interstate
12037-12010,72091.17858,98536,Interstate
12039-21640,13825.81169,22311,Interstate
12041-12057,2003.803486,4797,Interstate
12042-12051,8686.464229,12017,Interstate
12043-12053,52106.4321,70194,Interstate
12044-12024,10327.79466,8909,Interstate
12044-12043,39812.23078,56539,Interstate
12048-20304,65161.17341,78700,Interstate
12049-21616,6789.114883,6951,Interstate
12050-12037,46468.70938,68628,Interstate
12051-21593,62655.16041,84390,Interstate
12053-12035,7134.569936,9007,Interstate
12053-20729,44971.86323,56342,Interstate
12057-12077,65870.3676,94571,Interstate
12062-12063,43775.75434,56539,Interstate
12062-12104,15097.30362,17426,Interstate
12063-11940,50797.82353,62558,Interstate
12077-21605,19915.03373,21048,Interstate
12077-21612,45955.3355,88865,Interstate
12081-12123,10029.61028,15077,Interstate
12082-12062,58873.05742,70194,Interstate
12090-21606,54813.23263,85449,Interstate
12093-12138,5744.407585,4728,Interstate
12096-12063,7022.068765,8419,Interstate
12101-12049,6789.114883,14673,Interstate
12101-21635,44881.70884,26300,Interstate
12104-12107,7022.068765,8419,Interstate
12109-21601,64404.62359,94571,Interstate
12113-20727,8152.361777,2856,Interstate
12121-20284,31149.18996,15261,Interstate
12126-11899,54785.17237,75923,Interstate
12132-20216,88186.11888,98700,Interstate
12134-24080,23440.36414,19198,Interstate
12134-24082,24854.98898,19138,Interstate
12147-12102,46788.76701,43000,Interstate
12147-21624,3537.267151,3000,Interstate
12148-12270,26468.96752,20446,Interstate
12148-24081,29306.60825,20252,Interstate
12157-12808,60263.17578,72400,Interstate
12161-12199,4116.140679,2800,Interstate
12162-12132,7309.491539,6000,Interstate
12170-12259,4589.733834,5500,Interstate
12182-21632,19124.03231,58691,Interstate
12199-20215,88030.52961,89400,Interstate
12259-12361,48697.39967,29500,Interstate
12270-12148,27065.69584,20446,Interstate
12270-12392,26144.27467,20446,Interstate
12286-20210,86508.09356,98400,Interstate
12288-20468,33574.94134,40200,Interstate
12288-20480,9663.066087,8200,Interstate
12294-12299,18399.07122,18459,Interstate
12294-23290,18240.87496,18459,Interstate
12295-23290,22211.12505,16518,Interstate
12299-12294,17265.04624,18459,Interstate
12304-12343,3724.089938,3200,Interstate
12305-12286,6202.050666,6400,Interstate
12312-12338,28346.61357,22335,Interstate
12323-20467,5675.225136,4300,Interstate
12332-20466,9392.145229,6500,Interstate
12333-20347,32709.5698,22335,Interstate
12338-12333,31814.80209,22335,Interstate
12343-12521,85139.56757,87800,Interstate
12361-21631,89675.91721,95173,Interstate
12362-12147,50326.03442,41205,Interstate
12362-21613,50332.67682,58691,Interstate
12375-12425,2684.284803,4627,Interstate
12392-12270,26328.35545,20446,Interstate
12392-12459,31353.57532,23498,Interstate
12398-20463,14935.1614,16600,Interstate
12398-20465,34620.85302,37800,Interstate
12425-12375,3607.968041,4627,Interstate
12436-20336,6114.789788,3585,Interstate
12459-12392,28992.75372,23498,Interstate
12467-12521,2625.703514,4800,Interstate
12501-12565,9615.654482,7880,Interstate
12501-12582,10833.91594,15025,Interstate
12521-23956,87765.27095,92600,Interstate
12533-12743,53413.32327,67965,Interstate
12535-12466,2557.654879,3500,Interstate
12535-20211,86011.23576,95200,Interstate
12537-12362,100658.7132,108800,Interstate
12565-20331,8884.453733,14170,Interstate
12582-20331,12729.4901,10078,Interstate
12585-12537,6380.197189,4522,Interstate
12606-12535,88568.89047,98700,Interstate
12634-13130,18573.06467,25694,Interstate
12635-12012,18618.41582,28195,Interstate
12642-12606,12314.1462,6700,Interstate
12644-12828,82466.19167,88700,Interstate
12654-12625,4116.247491,4400,Interstate
12654-21628,89249.10831,97900,Interstate
12658-24005,9098.025762,6585,Interstate
12660-23557,14567.25,18702,Interstate
12664-12635,4249.874382,3054,Interstate
12666-21130,32524.15781,18702,Interstate
12672-12827,87294.86321,94900,Interstate
12745-12775,1246.279672,749,Interstate
12746-11847,49049.30172,77154,Interstate
12762-12980,53413.32327,67965,Interstate
12775-12745,1070.830645,1500,Interstate
12779-12828,3634.666813,4020,Interstate
12808-21135,56707.86371,72400,Interstate
12816-12654,93365.35305,102300,Interstate
12816-12800,2850.515031,2400,Interstate
12827-12872,6528.382575,5628,Interstate
12827-12978,80766.47856,89300,Interstate
12828-12905,86100.85959,92300,Interstate
12840-20282,55032.49045,69700,Interstate
12840-21128,12464.17867,11356,Interstate
12850-21070,84140.29718,99500,Interstate
12876-12850,4012.016194,8400,Interstate
12905-12927,7740.883632,8400,Interstate
12905-21641,78359.97698,83900,Interstate
12932-20612,2758.939438,6492,Interstate
12932-20613,32147.039,27537,Interstate
12942-21142,21114.72816,20834,Interstate
12946-20350,20822.65057,20301,Interstate
12954-13003,2085.308622,2800,Interstate
12955-21638,9637.056713,12100,Interstate
12977-20609,1788.709175,4942,Interstate
12978-13013,9941.736495,10100,Interstate
12978-21065,70824.74363,79200,Interstate
12979-12993,7448.395438,6008,Interstate
12980-12946,5098.247598,2741,Interstate
12980-20348,48315.075,67965,Interstate
12989-12977,3664.667346,1647,Interstate
12989-20609,32479.66407,28944,Interstate
12993-20356,44901.67196,55456,Interstate
12996-13006,7967.792058,7289,Interstate
12996-20352,35728.02685,55456,Interstate
12997-12761,49049.30172,67965,Interstate
13003-13102,80445.28463,88299,Interstate
13010-12955,4629.083466,3200,Interstate
13010-21638,86578.81256,92600,Interstate
13013-21055,11153.10012,10900,Interstate
13013-21065,11727.49541,13900,Interstate
13019-12997,10552.08393,15563,Interstate
13019-20349,26631.61992,20301,Interstate
13019-22305,27702.0036,20301,Interstate
13029-13076,5561.808734,3585,Interstate
13033-12840,67496.67105,76100,Interstate
13045-13029,5702.241587,5330,Interstate
13045-13076,28954.20262,24321,Interstate
13050-13102,8995.722637,1400,Interstate
13056-12989,36144.33155,30652,Interstate
13061-13101,9493.823205,12964,Interstate
13062-13033,7985.952306,9700,Interstate
13064-13013,10389.43461,12500,Interstate
13064-21055,68975.18063,80200,Interstate
13076-13130,34516.012,33064,Interstate
13092-13056,29564.01134,25225,Interstate
13092-13106,5549.099326,8236,Interstate
13101-21122,64250.0557,72600,Interstate
13102-13173,89441.00773,89700,Interstate
13106-13056,6580.320081,5233,Interstate
13112-13010,91207.89669,95800,Interstate
13112-24022,3418.516433,1700,Interstate
13130-20619,53089.07618,58800,Interstate
13131-12635,14368.54163,25812,Interstate
13169-13188,5933.729694,8300,Interstate
13173-13209,9365.852029,12000,Interstate
13173-13220,80075.15445,89700,Interstate
13179-13112,94626.41395,97500,Interstate
13186-20476,4000.238714,12200,Interstate
13188-13299,59870.19455,67100,Interstate
13190-20474,6833.216214,8300,Interstate
13201-13203,1041.047889,1699,Interstate
13201-20620,55116.79704,68600,Interstate
13210-13179,13232.94212,13800,Interstate
13212-13220,3587.062937,2200,Interstate
13220-13269,83662.21772,79900,Interstate
13269-13298,5798.475968,6700,Interstate
13269-13413,77863.74068,73200,Interstate
13270-13179,81393.47189,83700,Interstate
13270-13246,4791.120444,2100,Interstate
13299-20627,3893.717072,5200,Interstate
13299-20628,55976.47763,61900,Interstate
13316-13201,56157.84345,70300,Interstate
13342-13316,3839.929075,4800,Interstate
13345-13064,79364.6148,92700,Interstate
13349-13376,7532.054233,8200,Interstate
13349-21076,75020.18613,84900,Interstate
13376-13345,6957.463854,8700,Interstate
13376-21075,9027.227047,15500,Interstate
13382-13413,1168.302555,2600,Interstate
13383-13270,86184.59164,85800,Interstate
13403-13383,7493.735518,11400,Interstate
13405-13419,9337.910352,6700,Interstate
13413-13416,79032.04283,75800,Interstate
13416-21342,80586.23395,78200,Interstate
13418-13316,52317.91482,65500,Interstate
13418-20631,8039.723192,6700,Interstate
13419-13513,68085.16366,71100,Interstate
13420-13416,1554.18923,2400,Interstate
13429-20628,2770.776837,2500,Interstate
13448-13426,2144.653686,2300,Interstate
13448-21654,83953.77459,76900,Interstate
13450-20661,12459.99426,8300,Interstate
13462-13521,5539.12954,6000,Interstate
13462-20659,58271.82414,74100,Interstate
13468-21125,71634.77233,78500,Interstate
13472-13514,5569.156815,6900,Interstate
13473-21071,5942.521132,7900,Interstate
13476-20652,58021.22093,69500,Interstate
13476-20654,4554.816943,3400,Interstate
13507-13534,9212.885559,12100,Interstate
13512-20642,56321.4215,65800,Interstate
13513-13512,54187.15826,61700,Interstate
13513-13554,13898.00595,9400,Interstate
13514-13642,83152.29809,101200,Interstate
13515-13473,5441.31535,5500,Interstate
13515-21072,75729.4086,90600,Interstate
13531-20633,65066.29105,75100,Interstate
13534-13736,65629.49521,74300,Interstate
13535-20637,62197.88525,70000,Interstate
13535-20640,4125.735111,6800,Interstate
13541-13568,5699.964631,8500,Interstate
13542-13531,9294.692281,9700,Interstate
13568-13476,62576.03816,72900,Interstate
13576-20644,53413.41137,67900,Interstate
13576-20646,8790.58625,8900,Interstate
13605-13642,6186.384298,8200,Interstate
13610-13645,6004.604647,4900,Interstate
13633-20679,70278.87359,75800,Interstate
13642-13693,89338.68278,109399,Interstate
13643-13515,81170.72451,96100,Interstate
13643-13595,7261.741679,8300,Interstate
13645-13659,73526.5195,79200,Interstate
13646-13462,63810.95273,80100,Interstate
13648-20675,70607.69225,80000,Interstate
13657-13648,6680.505322,5700,Interstate
13658-20671,2720.174705,3600,Interstate
13659-13670,7150.662603,8600,Interstate
13659-13698,66375.85743,70600,Interstate
13667-13646,7545.512837,9900,Interstate
13676-13698,3875.177138,3700,Interstate
13685-21348,58232.33646,74300,Interstate
13685-21352,12018.69779,6500,Interstate
13693-13728,10256.44163,10300,Interstate
13693-13891,79082.23941,99100,Interstate
13694-13643,88432.46793,104400,Interstate
13698-13685,70251.03487,74300,Interstate
13701-13702,5234.117151,7700,Interstate
13702-20684,72765.50941,83600,Interstate
13710-20685,70554.54818,78700,Interstate
13729-13694,11686.87559,10700,Interstate
13736-13768,9202.407797,9100,Interstate
13736-21117,56427.08717,65200,Interstate
13768-21117,14235.94234,22500,Interstate
13769-21118,11968.27792,10100,Interstate
13801-13769,9846.00752,21700,Interstate
13801-21118,61488.54373,67900,Interstate
13862-13891,9366.320845,9100,Interstate
13891-13998,88448.56129,108200,Interstate
13899-13694,76745.59111,93700,Interstate
13899-23959,7707.914824,8800,Interstate
13946-20412,4121.324105,5829,Interstate
13952-13946,3525.031564,3316,Interstate
13963-13801,71334.54919,89600,Interstate
13994-14022,13274.19982,13000,Interstate
13995-13963,9156.884956,11600,Interstate
13998-21051,79657.45447,98200,Interstate
13998-23960,8791.107493,10000,Interstate
14022-14312,76394.26019,90200,Interstate
14026-14027,3810.467532,6432,Interstate
14027-20399,10821.50709,9648,Interstate
14074-21048,77114.96421,92700,Interstate
14074-23957,6603.083919,8700,Interstate
14216-20393,3325.378853,3819,Interstate
14222-14074,83718.04485,101400,Interstate
14222-23972,7890.724101,5000,Interstate
14225-14273,93631.96319,113300,Interstate
14267-14354,8822.441533,10251,Interstate
14273-14319,7833.944887,10000,Interstate
14273-14458,85798.01928,103300,Interstate
14274-14222,91608.77255,106400,Interstate
14298-20376,745.272616,3316,Interstate
