id,vadt,AADT,FacilityType
10062-10069,4808.1246229574335,2750.0,Arterial/Collector
10062-10207,6317.841919759754,9850.0,Arterial/Collector
10062-9924,7594.324058498566,9850.0,Arterial/Collector
10063-10062,976.5682093370124,2750.0,Arterial/Collector
10063-10313,4408.439965563826,1850.0,Arterial/Collector
10063-9877,4062.586320590868,1600.0,Arterial/Collector
10064-10085,7140.4108916874975,4600.0,Arterial/Collector
10064-10293,1998.4255667626858,1050.0,Arterial/Collector
10064-9995,6817.907020416111,4600.0,Arterial/Collector
10066-10042,11748.716445763905,8000.0,Interstate
10066-10358,23586.654617706936,12700.0,Arterial/Collector
10066-9998,16318.91203719129,12700.0,Arterial/Collector
10069-10062,3209.8404266349967,2750.0,Arterial/Collector
10069-10071,4030.462145662673,6150.0,Arterial/Collector
10069-10330,4704.911599601852,1650.0,Arterial/Collector
10069-9756,3524.712107853091,1950.0,Arterial/Collector
10070-10019,33044.81945037842,26450.0,Arterial/Collector
10070-10159,31699.001404384773,26450.0,Arterial/Collector
10071-10069,2895.74045512604,6150.0,Arterial/Collector
10071-10074,2373.481632398558,3050.0,Arterial/Collector
10071-10345,3203.2617614989567,3200.0,Arterial/Collector
10072-10101,116812.2640018463,102000.0,Interstate
10074-10071,1623.6656391528086,3050.0,Arterial/Collector
10074-10079,1327.9806267651438,1550.0,Arterial/Collector
10074-10350,1982.5516604690347,1350.0,Arterial/Collector
10074-9755,1040.5747610312392,850.0,Arterial/Collector
10075-10011,23044.431572914124,18000.0,Arterial/Collector
10075-10128,21584.730656504635,18000.0,Arterial/Collector
10075-10129,1864.1932369867961,500.0,Arterial/Collector
10076-20142,21752.39054049055,13200.0,Interstate
10076-20147,92291.43379974367,78000.0,Interstate
10077-10131,25585.442998220526,15250.0,Arterial/Collector
10077-20112,6109.233430149344,7200.0,Interstate
10077-20113,30313.13319472472,15250.0,Arterial/Collector
10079-10074,1291.0658498769626,1550.0,Arterial/Collector
10079-10081,1425.8748660341953,1550.0,Arterial/Collector
10079-10349,1396.4392998012481,400.0,Arterial/Collector
10080-10093,30004.20326566696,22400.0,Interstate
10080-20146,88545.94609165192,78300.0,Interstate
10081-10079,1156.0302591110813,1550.0,Arterial/Collector
10081-10082,2781.616950555084,1550.0,Arterial/Collector
10081-9766,2382.5349019576483,350.0,Arterial/Collector
10082-10081,2737.1853706302745,1550.0,Arterial/Collector
10082-10371,8421.300787180662,4100.0,Arterial/Collector
10082-9765,6776.669321945558,4100.0,Arterial/Collector
10083-10055,615.0310802170814,3250.0,Arterial/Collector
10083-10091,404.5803507230228,3250.0,Arterial/Collector
10083-9928,10019.920839488506,9050.0,Arterial/Collector
10084-10185,29062.96133706222,16550.0,Arterial/Collector
10084-10186,23807.16971520583,14000.0,Arterial/Collector
10084-9867,15650.101238921283,14000.0,Arterial/Collector
10084-9887,22787.538847468793,15250.0,Arterial/Collector
10085-10064,8776.275141686201,4600.0,Arterial/Collector
10085-10150,5772.106044739727,2850.0,Arterial/Collector
10086-20139,116135.21006552379,89200.0,Interstate
10087-10124,18839.7610634615,9700.0,Arterial/Collector
10087-9848,9892.569824337957,9050.0,Arterial/Collector
10089-10713,4838.902016788721,2800.0,Arterial/Collector
10089-9605,4705.41990693907,2300.0,Arterial/Collector
10090-10092,1758.9186674356993,450.0,Arterial/Collector
10090-23669,5343.238218680024,2850.0,Arterial/Collector
10090-9851,7300.942915568749,3150.0,Arterial/Collector
10091-10083,385.7800247275077,3250.0,Arterial/Collector
10091-9944,15867.740214064717,12650.0,Arterial/Collector
10092-10090,975.5185369983253,450.0,Arterial/Collector
10092-10097,4343.117969300226,900.0,Arterial/Collector
10092-23669,1511.5439886272495,2550.0,Arterial/Collector
10092-9771,2227.5563484018257,2550.0,Arterial/Collector
10093-10211,29489.967292020716,19050.0,Interstate
10093-20149,47856.99754635493,19050.0,Interstate
10094-10056,21356.03378264606,10500.0,Arterial/Collector
10094-10144,19935.864334839083,10800.0,Arterial/Collector
10094-20089,2294.535444099456,5500.0,Interstate
10095-10097,4620.4133729156165,1050.0,Arterial/Collector
10095-10100,5112.887605814263,600.0,Arterial/Collector
10095-9781,1532.2314417394311,1050.0,Arterial/Collector
10097-10092,4252.5462175498715,900.0,Arterial/Collector
10097-10095,4660.61338245604,1050.0,Arterial/Collector
10097-10388,3684.877087411121,2050.0,Arterial/Collector
10097-9775,2361.9047937332653,1350.0,Arterial/Collector
10098-9403,326.5719159957532,850.0,Arterial/Collector
10099-9611,6735.375432193279,1250.0,Arterial/Collector
10100-10095,4030.6826665652916,600.0,Arterial/Collector
10100-10116,4784.159735524251,600.0,Arterial/Collector
10100-9783,887.9693295207107,900.0,Arterial/Collector
10101-10165,58050.203060785934,45600.0,Interstate
10101-20153,58762.06379286449,56400.0,Interstate
10103-10226,7802.973393673699,6750.0,Arterial/Collector
10103-9910,6105.511069191154,5350.0,Arterial/Collector
10106-10113,2308.5244143366194,300.0,Arterial/Collector
10106-9617,4373.806097335802,2300.0,Arterial/Collector
10107-10057,19733.311708478876,7750.0,Arterial/Collector
10107-20079,22511.6430444022,7750.0,Arterial/Collector
10109-10061,11179.400748099511,21150.0,Arterial/Collector
10109-23611,8817.391620703043,21150.0,Arterial/Collector
10111-10059,18749.982711672783,13200.0,Arterial/Collector
10111-10298,16044.801585807156,13200.0,Arterial/Collector
10112-10006,10809.00416316092,2700.0,Arterial/Collector
10112-10122,10422.368391076723,2700.0,Arterial/Collector
10113-10106,1732.0988715730296,300.0,Arterial/Collector
10115-10024,4136.900240755019,4500.0,Arterial/Collector
10115-10116,3555.104957569391,1150.0,Arterial/Collector
10115-24119,6765.522456119458,4500.0,Arterial/Collector
10116-10024,5415.768624974357,4500.0,Arterial/Collector
10116-10100,4967.280112220751,600.0,Arterial/Collector
10116-10115,4184.294075336307,1150.0,Arterial/Collector
10116-10401,5697.531014677913,4500.0,Arterial/Collector
10117-10047,3438.162356728998,6700.0,Arterial/Collector
10117-10212,1336.1563073099835,3450.0,Arterial/Collector
10117-10217,3028.9306031118294,5500.0,Arterial/Collector
10118-10003,13653.270137216314,6800.0,Arterial/Collector
10118-10365,12009.505793817265,6800.0,Arterial/Collector
10120-9795,661.4475750598547,450.0,Arterial/Collector
10121-10251,18359.971755037706,10700.0,Arterial/Collector
10121-9729,15338.187170801064,8550.0,Arterial/Collector
10122-10112,10382.183549458783,2700.0,Arterial/Collector
10122-10194,7437.840337827647,3550.0,Arterial/Collector
10122-10462,10902.714307526749,7500.0,Arterial/Collector
10122-9791,9760.767919912934,7550.0,Arterial/Collector
10123-10408,569.9856798019183,450.0,Arterial/Collector
10124-10087,18299.95492539555,9700.0,Arterial/Collector
10124-10325,15346.54175510506,9700.0,Arterial/Collector
10126-10031,4193.191270689092,2950.0,Arterial/Collector
10126-10151,3217.73918719093,1100.0,Interstate
10126-10189,8064.770978901826,2950.0,Arterial/Collector
10128-10075,21354.286033471424,18000.0,Arterial/Collector
10128-10155,3863.257785655922,300.0,Arterial/Collector
10128-23937,23191.130546053253,18000.0,Arterial/Collector
10129-10075,1697.6473616524454,500.0,Arterial/Collector
10129-23937,1451.5777281560004,800.0,Arterial/Collector
10130-10546,25527.89487672473,17150.0,Arterial/Collector
10130-9979,30310.441758237004,17150.0,Arterial/Collector
10131-10077,23521.555836300053,15250.0,Arterial/Collector
10131-10390,18458.922366986673,15250.0,Arterial/Collector
10132-10391,3988.297793737302,3150.0,Arterial/Collector
10133-10276,40531.501218159996,37600.0,Interstate
10134-10409,3134.303680977561,1650.0,Arterial/Collector
10134-9813,2908.960608681974,1650.0,Arterial/Collector
10135-23611,28836.47625350952,21150.0,Arterial/Collector
10138-10210,7791.847720543543,7400.0,Interstate
10138-10288,71480.23705783737,79200.0,Interstate
10142-10054,74565.06815777223,27450.0,Interstate
10142-23941,76735.8002632459,27450.0,Interstate
10143-10080,118550.14885107675,100700.0,Interstate
10144-10094,14822.621713861823,10800.0,Arterial/Collector
10144-10166,8583.989258347701,4000.0,Interstate
10144-10337,14739.001501340728,10800.0,Arterial/Collector
10146-10032,19859.1005179286,8500.0,Arterial/Collector
10146-10153,1992.5018308105887,1850.0,Arterial/Collector
10146-10228,10561.725906990469,3650.0,Arterial/Collector
10146-10271,12549.364195801318,5850.0,Arterial/Collector
10147-10323,12307.566314992806,6400.0,Arterial/Collector
10147-9981,14109.468812555695,6400.0,Arterial/Collector
10148-10094,10261.30451022989,5100.0,Interstate
10148-20089,77697.21150430043,60000.0,Interstate
10150-10085,7169.798107243609,2850.0,Arterial/Collector
10150-10162,901.7272663116455,2850.0,Arterial/Collector
10151-10230,47880.717118964836,34850.0,Interstate
10152-10015,6986.932850991066,1350.0,Arterial/Collector
10152-10273,5498.864699887422,1350.0,Arterial/Collector
10153-10146,3236.5187378931055,1850.0,Arterial/Collector
10153-10163,2249.4386370044904,9350.0,Arterial/Collector
10153-10279,1420.4901963174343,1400.0,Arterial/Collector
10154-10025,3044.1313022446507,750.0,Arterial/Collector
10154-10155,2505.1198902819306,300.0,Arterial/Collector
10154-23950,3914.959137541707,750.0,Arterial/Collector
10155-10017,1911.0940020661305,2600.0,Arterial/Collector
10155-10128,2605.4120883364003,300.0,Arterial/Collector
10155-10154,3129.705043799244,300.0,Arterial/Collector
10155-10223,2209.9121356520227,2600.0,Arterial/Collector
10156-10157,4937.813515975063,8550.0,Arterial/Collector
10156-10170,9708.740029180073,8550.0,Arterial/Collector
10156-10289,3781.2512258129814,2300.0,Arterial/Collector
10156-9984,5634.940502370306,2300.0,Arterial/Collector
10157-10156,4745.724576784259,8550.0,Arterial/Collector
10157-10158,8041.937248865997,8550.0,Arterial/Collector
10157-10284,5755.318170777755,2550.0,Arterial/Collector
10157-19829,7094.564419685611,1750.0,Arterial/Collector
10158-10034,15096.64663525174,7200.0,Arterial/Collector
10158-10157,6166.45159046511,8550.0,Arterial/Collector
10158-10159,9425.197389767505,4650.0,Arterial/Collector
10158-10281,13810.477053860825,4700.0,Arterial/Collector
10159-10070,29829.077639073133,26450.0,Arterial/Collector
10159-10158,9938.788697453836,4650.0,Arterial/Collector
10159-10282,32757.642454485096,20600.0,Arterial/Collector
10162-10150,1355.3511725334974,2850.0,Arterial/Collector
10162-10351,901.7272663116455,2850.0,Arterial/Collector
10163-10153,3833.1025325910123,9350.0,Arterial/Collector
10163-10168,1686.4211020712962,9350.0,Arterial/Collector
10163-9942,1599.1636069198366,500.0,Arterial/Collector
10164-10050,10168.189646259882,7300.0,Arterial/Collector
10164-10169,7567.667818669929,8550.0,Arterial/Collector
10164-10233,11997.664921273477,7300.0,Arterial/Collector
10165-10723,80150.97090848288,67300.0,Interstate
10166-10353,86649.3639278412,62100.0,Interstate
10167-10168,1739.80691973931,9350.0,Arterial/Collector
10167-10183,1619.0849519056887,9350.0,Arterial/Collector
10167-9951,1052.1257534596855,850.0,Arterial/Collector
10168-10163,3152.5138770051803,9350.0,Arterial/Collector
10168-10167,2211.504086367088,9350.0,Arterial/Collector
10168-10278,17454.20276435713,13500.0,Arterial/Collector
10168-9941,16661.46746318539,13500.0,Arterial/Collector
10169-10036,16646.58988158405,20450.0,Arterial/Collector
10169-10164,8243.222162198139,8550.0,Arterial/Collector
10169-10170,9358.826917231394,8550.0,Arterial/Collector
10169-10225,17066.98988494525,20800.0,Arterial/Collector
10170-10156,10047.421217608342,8550.0,Arterial/Collector
10170-10169,11751.144163645493,8550.0,Arterial/Collector
10180-10189,2383.4321608394384,950.0,Interstate
10180-21185,43771.33284378052,32800.0,Interstate
10181-23491,8505.736433096074,6550.0,Arterial/Collector
10182-10801,3702.596265494876,1350.0,Arterial/Collector
10183-10167,487.5485665149396,9350.0,Arterial/Collector
10183-10188,3284.332657083811,9350.0,Arterial/Collector
10184-10143,54123.81541983287,42900.0,Interstate
10185-10084,29286.75674115618,16550.0,Arterial/Collector
10185-10290,30438.00783618291,16550.0,Arterial/Collector
10186-10084,19895.2912087366,14000.0,Arterial/Collector
10186-10250,26146.02126574516,14000.0,Arterial/Collector
10188-10183,2079.6013926128703,9350.0,Arterial/Collector
10188-10214,1464.376590136128,9350.0,Arterial/Collector
10189-10126,3931.006163683022,2950.0,Arterial/Collector
10189-10415,8155.616421723409,2950.0,Arterial/Collector
10189-21190,6365.965542102853,2950.0,Interstate
10192-10049,2924.829317196834,1200.0,Arterial/Collector
10192-10221,5064.1337488623585,1200.0,Arterial/Collector
10192-10228,2346.8794764638474,850.0,Arterial/Collector
10193-10248,2114.3970262110233,1100.0,Arterial/Collector
10193-23938,3392.575163841854,400.0,Arterial/Collector
10194-10122,8303.529866312942,3550.0,Arterial/Collector
10194-10204,6760.658402278865,3550.0,Arterial/Collector
10196-10470,1644.6867583682758,2000.0,Arterial/Collector
10196-9904,1976.7161249406633,1950.0,Arterial/Collector
10197-10408,6651.911823858817,4500.0,Arterial/Collector
10197-24119,4699.311197030824,4500.0,Arterial/Collector
10198-10234,7077.84187025018,6400.0,Arterial/Collector
10198-10357,3245.3737983400547,4250.0,Arterial/Collector
10198-9946,8170.6922951060305,7550.0,Arterial/Collector
10204-10194,6792.310856955745,3550.0,Arterial/Collector
10204-10311,6760.658402278865,3550.0,Arterial/Collector
10207-10062,9920.852565856649,9850.0,Arterial/Collector
10207-10219,1982.3376089831193,1450.0,Interstate
10207-10255,10657.986798768086,9850.0,Arterial/Collector
10211-10357,27656.72596809268,19050.0,Arterial/Collector
10211-20151,30900.04768024882,19050.0,Interstate
10212-10117,736.7349692566786,3450.0,Arterial/Collector
10212-10231,2915.078353285789,1350.0,Interstate
10212-10268,3900.734741193902,3450.0,Arterial/Collector
10213-10214,18865.719347203772,9350.0,Arterial/Collector
10213-10220,20620.307813719224,9350.0,Arterial/Collector
10214-10188,814.9297431606567,9350.0,Arterial/Collector
10214-10213,21866.856702744957,9350.0,Arterial/Collector
10217-10117,2701.4273581517828,5500.0,Arterial/Collector
10217-10238,3877.560983838048,5500.0,Arterial/Collector
10219-21770,36443.42172114054,24850.0,Interstate
10220-10213,19483.133676460013,9350.0,Arterial/Collector
10220-10232,25577.118528202172,12200.0,Arterial/Collector
10220-21974,8356.680485506231,6600.0,Arterial/Collector
10220-9976,2678.384651483968,6600.0,Arterial/Collector
10221-10192,5058.995764593514,1200.0,Arterial/Collector
10221-10222,3813.097578801923,2550.0,Arterial/Collector
10221-10258,3569.9530611728774,2500.0,Arterial/Collector
10222-10221,7377.912617947889,2550.0,Arterial/Collector
10223-10155,1371.8141585253704,2600.0,Arterial/Collector
10223-10245,3006.6225831557895,2600.0,Arterial/Collector
10225-10169,16728.507358064257,20800.0,Arterial/Collector
10225-10229,8084.2721470793085,6950.0,Arterial/Collector
10225-10266,21296.798040385045,20800.0,Arterial/Collector
10226-10103,9687.809834269186,6750.0,Arterial/Collector
10226-10328,6466.8118326216945,6750.0,Arterial/Collector
10228-10146,7504.803886753196,3650.0,Arterial/Collector
10228-10192,3280.7599303577344,850.0,Arterial/Collector
10228-10257,8693.13058838745,3650.0,Arterial/Collector
10229-10225,6906.403451674861,6950.0,Arterial/Collector
10229-10233,8915.328831317525,6950.0,Arterial/Collector
10230-10216,4758.842844339709,4000.0,Interstate
10230-10231,43121.87360388662,29950.0,Interstate
10231-21228,46036.95202802245,29950.0,Interstate
10232-10220,25136.61585573107,12200.0,Arterial/Collector
10232-10293,20606.24089813729,12200.0,Arterial/Collector
10232-10420,5103.6320866420865,1150.0,Arterial/Collector
10232-9986,20012.1830842526,9100.0,Arterial/Collector
10233-10164,12689.463278761756,7300.0,Arterial/Collector
10233-10229,7747.679682303152,6950.0,Arterial/Collector
10233-10242,16693.24887209634,6950.0,Arterial/Collector
10234-10198,6998.623152773207,6400.0,Arterial/Collector
10234-10379,10532.776849304637,9150.0,Arterial/Collector
10234-9945,3973.614968437236,3500.0,Arterial/Collector
10235-10255,2275.849130789439,1400.0,Interstate
10235-21227,34620.180704434715,29950.0,Interstate
10238-10217,3898.4581107000513,5500.0,Arterial/Collector
10238-10291,5345.250141056721,5500.0,Arterial/Collector
10239-10305,19813.691368480526,16150.0,Arterial/Collector
10239-23937,22779.103032201532,18000.0,Arterial/Collector
10240-10288,9578.47577325503,7200.0,Interstate
10242-10233,17094.485674768686,6950.0,Arterial/Collector
10242-23943,24665.860700468224,6950.0,Arterial/Collector
10245-10223,2354.115017518442,2600.0,Arterial/Collector
10248-10193,3386.384687742204,1100.0,Arterial/Collector
10250-10186,20986.162722239893,14000.0,Arterial/Collector
10250-20068,10250.888555556538,3300.0,Interstate
10250-22271,15895.132620612781,14000.0,Arterial/Collector
10251-10121,18603.694528140128,10700.0,Arterial/Collector
10251-10511,16365.454439237716,10700.0,Arterial/Collector
10252-10261,41063.04573313396,29950.0,Interstate
10252-10268,2341.357056111097,1050.0,Interstate
10255-10207,4667.468885274604,9850.0,Arterial/Collector
10255-10331,8226.29717620695,9850.0,Arterial/Collector
10255-21760,8784.222354094187,6600.0,Interstate
10256-10265,850.5039026389519,850.0,Arterial/Collector
10256-22624,1924.6748788849604,1200.0,Arterial/Collector
10256-9996,1916.6863268796972,300.0,Arterial/Collector
10257-10228,6570.089365718576,3650.0,Arterial/Collector
10257-10299,12070.72687607631,3650.0,Arterial/Collector
10258-10300,3271.506742734161,2500.0,Arterial/Collector
10261-10180,46154.76398722331,34850.0,Interstate
10262-21158,83167.7267220815,70700.0,Interstate
10265-10256,887.0228287363426,850.0,Arterial/Collector
10265-10270,3139.127225631227,850.0,Arterial/Collector
10266-10225,22136.18464464446,20800.0,Arterial/Collector
10266-10498,19308.945448299248,20800.0,Arterial/Collector
10268-10212,1109.1484284698188,3450.0,Arterial/Collector
10270-10016,5497.850137375373,1500.0,Arterial/Collector
10270-10265,2930.9790965815387,850.0,Arterial/Collector
10270-10273,8385.551199405454,2600.0,Arterial/Collector
10270-22643,5391.157832662575,2200.0,Arterial/Collector
10271-10146,14557.538400391739,5850.0,Arterial/Collector
10271-10352,11585.737066221733,6400.0,Arterial/Collector
10273-10152,7037.592535753424,1350.0,Arterial/Collector
10273-10270,6639.284153396884,2600.0,Arterial/Collector
10273-22680,3347.293183997739,1600.0,Arterial/Collector
10273-23015,6412.176873279115,1200.0,Arterial/Collector
10274-10275,5556.792632531698,4250.0,Arterial/Collector
10274-10282,4748.9745387804405,4250.0,Arterial/Collector
10275-10055,15352.98615060995,6350.0,Arterial/Collector
10275-10274,5562.659966722755,4250.0,Arterial/Collector
10275-10301,12537.835484007996,4450.0,Arterial/Collector
10276-20064,38040.714789390564,38900.0,Interstate
10276-22271,2490.786462232626,1300.0,Interstate
10277-10261,5091.7172779167695,4200.0,Interstate
10278-10168,18072.4647859931,13500.0,Arterial/Collector
10278-10406,18617.145674119394,13550.0,Arterial/Collector
10279-10153,1091.9175604399447,1400.0,Arterial/Collector
10279-10382,1892.1574841787417,1400.0,Arterial/Collector
10280-10281,16814.69700538864,6200.0,Arterial/Collector
10280-10484,18124.563590702914,6200.0,Arterial/Collector
10281-10158,11749.92387726282,4700.0,Arterial/Collector
10281-10280,17418.52794286112,6200.0,Arterial/Collector
10281-10282,6728.283517812689,4250.0,Arterial/Collector
10282-10159,31401.31025405725,20600.0,Arterial/Collector
10282-10274,5016.4708833672275,4250.0,Arterial/Collector
10282-10281,5293.135480880737,4250.0,Arterial/Collector
10282-10533,32667.99892497063,20600.0,Arterial/Collector
10284-10157,6888.939190078838,2550.0,Arterial/Collector
10284-10486,2534.1526010744274,2550.0,Arterial/Collector
10288-19816,81058.7123792892,80550.0,Interstate
10289-10156,3011.544695534744,2300.0,Arterial/Collector
10289-10488,5355.941818657021,2300.0,Arterial/Collector
10290-10185,29202.70780491829,16550.0,Arterial/Collector
10290-10315,7903.91639641424,8000.0,Interstate
10290-10366,23733.704044600327,13450.0,Arterial/Collector
10291-10238,5354.802468621792,5500.0,Arterial/Collector
10291-19882,4675.148886978471,5500.0,Arterial/Collector
10293-10064,1531.1915680442216,1050.0,Arterial/Collector
10293-10232,20373.580057421077,12200.0,Arterial/Collector
10293-10314,22196.02629107361,12200.0,Arterial/Collector
10293-10528,2406.9681384406667,800.0,Arterial/Collector
10294-10427,2167.5703396649674,1150.0,Arterial/Collector
10295-10139,70992.12916654316,79200.0,Interstate
10295-10241,9334.071014006935,10600.0,Interstate
10298-10111,15972.242209593456,13200.0,Arterial/Collector
10298-10407,9399.450257184313,13200.0,Arterial/Collector
10299-10257,11261.32249669979,3650.0,Arterial/Collector
10299-10300,3238.9410201668657,2650.0,Arterial/Collector
10299-10383,12697.551690445593,3650.0,Arterial/Collector
10300-10299,4067.3376180226296,2650.0,Arterial/Collector
10300-10346,4339.437619205308,2650.0,Arterial/Collector
10301-10275,13602.70481048276,4450.0,Arterial/Collector
10301-10535,12105.513368844984,4450.0,Arterial/Collector
10305-10239,19025.552980085213,16150.0,Arterial/Collector
10305-10398,20552.966668943565,16150.0,Arterial/Collector
10306-10307,18072.039350263774,14550.0,Arterial/Collector
10306-23492,22492.57481149832,14550.0,Arterial/Collector
10307-10306,20847.331374128655,14550.0,Arterial/Collector
10307-10317,13495.852825826654,12650.0,Arterial/Collector
10308-10309,16432.294693554442,9450.0,Arterial/Collector
10308-10344,15337.60175402959,10250.0,Arterial/Collector
10309-10308,15028.562968018154,9450.0,Arterial/Collector
10309-10310,13154.05825066318,6500.0,Arterial/Collector
10309-10428,15821.73352821668,9450.0,Arterial/Collector
10309-9934,22061.677768905956,7750.0,Arterial/Collector
10310-10309,11853.546986122927,6500.0,Arterial/Collector
10310-10320,16931.6862145563,6900.0,Arterial/Collector
10311-10204,6792.310856955745,3550.0,Arterial/Collector
10311-10320,12311.006983598076,3550.0,Arterial/Collector
10312-10452,10898.896730756387,7300.0,Arterial/Collector
10312-23491,10678.357349076929,7300.0,Arterial/Collector
10313-10063,4200.199045044777,1850.0,Arterial/Collector
10313-10331,5393.262467153836,1950.0,Arterial/Collector
10313-10332,5752.023211649619,1950.0,Arterial/Collector
10314-10262,11657.911605624482,2900.0,Interstate
10314-10293,20694.435937143862,12200.0,Arterial/Collector
10314-21148,10538.115796087679,12200.0,Arterial/Collector
10315-10359,70008.44084167479,54300.0,Interstate
10316-10329,21663.370649809636,12950.0,Arterial/Collector
10316-23493,20733.116670489308,14750.0,Arterial/Collector
10317-10307,13157.559561245143,12650.0,Arterial/Collector
10317-10318,15003.6127670755,12650.0,Arterial/Collector
10318-10317,13507.504771396285,12650.0,Arterial/Collector
10318-10319,14368.341913770882,12650.0,Arterial/Collector
10319-10318,14382.99149969841,12650.0,Arterial/Collector
10319-10360,14849.453156936914,12250.0,Arterial/Collector
10320-10310,14873.048995236555,6900.0,Arterial/Collector
