,FacilityType,Vrange,vmt,obs_vmt
125,Interstate,0.0,2430.7954046204686,375.0
126,Interstate,30000.0,59319.93042562119,30942.001229524612
127,Interstate,30000.0,71109.87284355421,36025.00078082085
128,Interstate,10000.0,1514.9623422150164,450.00000670552254
129,Interstate,30000.0,68400.13290468504,36025.00078082085
130,Interstate,40000.0,19857.76051583818,33211.999583244324
131,Interstate,50000.0,48680.23895666682,65399.49932694435
132,Interstate,40000.0,112147.5981974199,130095.00210285187
133,Interstate,0.0,3401.298532916534,1063.9999866485596
134,Interstate,10000.0,4847.537024928687,2184.0000092983246
135,Interstate,20000.0,25467.929009474436,16401.000651717186
136,Interstate,40000.0,75084.7521431652,46035.00099778175
137,Interstate,0.0,159.50356445773969,489.99999165534973
138,Interstate,0.0,2902.90964471203,1931.9999396800995
139,Interstate,40000.0,111637.90819063122,54216.00215435028
140,Interstate,20000.0,28247.61859114319,16401.000651717186
141,Interstate,20000.0,20253.28573515489,12921.999526023865
142,Interstate,0.0,3084.2026518446596,511.9999885559082
143,Interstate,0.0,1893.710607411177,888.0000114440918
144,Interstate,10000.0,9189.562072391736,2520.000037550926
145,Interstate,0.0,562.7011570819881,1184.000015258789
146,Interstate,0.0,2583.5871149006352,280.5000111460686
147,Interstate,0.0,253.3267084175058,1480.0000190734863
148,Interstate,40000.0,81264.92100557231,42074.001288414
149,Interstate,10000.0,3361.157015804316,2968.0000126361847
150,Interstate,30000.0,19548.63640730403,10152.000403404236
151,Interstate,30000.0,18236.97271055222,10152.000403404236
152,Interstate,30000.0,7032.608100918293,3665.9998655319214
153,Interstate,30000.0,6558.95180217516,3665.9998655319214
154,Interstate,30000.0,5454.861828192877,2255.9999495744705
155,Interstate,0.0,3084.370881078983,612.0000064373016
156,Interstate,30000.0,89937.44671803768,39904.99917268753
157,Interstate,30000.0,112905.00931306893,34734.49947834015
158,Interstate,0.0,342.0009216990356,419.9999928474426
159,Interstate,10000.0,320.30550260583186,4946.999907493591
160,Interstate,40000.0,88539.2280591107,34086.000618338585
161,Interstate,0.0,3676.0285411789578,1583.999964594841
162,Interstate,40000.0,89345.91559137724,38808.00037384033
163,Interstate,80000.0,25415.37383376916,32082.499720156193
164,Interstate,0.0,980.3239981216243,1209.0000092983246
165,Interstate,30000.0,29401.53177108706,10354.000079631805
166,Interstate,0.0,3529.626805986318,647.5000083446503
167,Interstate,30000.0,288324.69282292126,101535.99872589111
168,Interstate,40000.0,39631.29898920082,16920.500281453133
169,Interstate,10000.0,1340.4435361629426,359.99999195337296
170,Interstate,80000.0,77092.65061848823,80207.9982072115
171,Interstate,30000.0,177089.55720697684,65464.00127410889
172,Interstate,0.0,491.08167271186744,1080.0000429153442
173,Interstate,30000.0,28009.062289753212,10354.000079631805
174,Interstate,0.0,1244.2317193258405,944.9999839067459
175,Interstate,10000.0,5977.00800356594,2790.000021457672
176,Interstate,0.0,5475.476923214373,713.9999777078629
177,Interstate,10000.0,2583.0425281908683,2861.9998455047607
178,Interstate,10000.0,6699.810206809819,6804.000270366669
179,Interstate,0.0,731.3283469126947,990.0000393390656
180,Interstate,40000.0,60401.86205205439,21502.500504255295
181,Interstate,10000.0,4365.282874280809,3465.0000751018524
182,Interstate,30000.0,53172.57594269179,18324.50045645237
183,Interstate,10000.0,13102.600474732193,4508.000081777573
184,Interstate,10000.0,11817.053757393729,5849.999785423279
185,Interstate,10000.0,9071.591561507506,4508.000081777573
186,Interstate,10000.0,52514.51274231299,17277.99994945526
187,Interstate,30000.0,255695.62430146398,94521.99745178223
188,Interstate,40000.0,52720.21816842218,20244.000086188316
189,Interstate,50000.0,109740.91098386461,53339.50261473656
190,Interstate,10000.0,2641.341403921423,1557.9999804496765
191,Interstate,80000.0,16686.819774448708,19216.500348597765
192,Interstate,0.0,2729.282278892584,1575.0
193,Interstate,10000.0,139.01796726459517,81.99999816715717
194,Interstate,20000.0,12451.643371400914,10516.499868035316
195,Interstate,10000.0,1251.161783063701,738.0000293254852
196,Interstate,80000.0,79890.06414843802,83268.00330877304
197,Interstate,20000.0,17945.880578418954,12061.499774456024
198,Interstate,70000.0,75709.56447841942,64974.00126457214
199,Interstate,20000.0,18442.75366036552,12061.499774456024
200,Interstate,20000.0,16059.320902071498,10405.999943614006
201,Interstate,10000.0,32490.05818109241,11447.499856352806
202,Interstate,10000.0,32214.570878448554,11086.000201106071
203,Interstate,20000.0,16987.028322694186,10405.999943614006
204,Interstate,20000.0,16888.710046224183,13244.000056385994
205,Interstate,20000.0,12031.507294116887,6385.500253736973
206,Interstate,20000.0,17623.842531230897,13244.000056385994
207,Interstate,20000.0,11709.335036996188,6385.500253736973
208,Interstate,20000.0,26494.937031890062,12627.999687194824
209,Interstate,20000.0,8756.279594617761,3772.000068426132
210,Interstate,10000.0,32309.261206786345,11447.499856352806
211,Interstate,20000.0,27171.656662709272,12627.999687194824
212,Interstate,10000.0,325569.78756203305,335302.4952888489
213,Interstate,10000.0,47868.24825900228,17277.99994945526
214,Interstate,10000.0,33298.879661123356,11917.99988746643
215,Interstate,80000.0,24741.51317905881,30913.500398397446
216,Interstate,70000.0,4336.621511150719,3730.0000555813313
217,Interstate,60000.0,37521.852809910866,32083.998823165894
218,Interstate,10000.0,3153.4750001606653,2716.999965906143
219,Interstate,20000.0,33397.283392081656,15850.0
220,Interstate,20000.0,23316.767146898546,9985.49992442131
221,Interstate,10000.0,29886.86814130244,11917.99988746643
222,Interstate,20000.0,37010.74178314209,15850.0
223,Interstate,80000.0,90770.25203046197,92400.00367164612
224,Interstate,20000.0,21040.288377760786,9985.49992442131
225,Interstate,20000.0,29124.915377009664,15850.0
226,Interstate,0.0,1361.9475516361615,1302.0000100135803
227,Interstate,80000.0,1337.3790436317233,1670.9999626502395
228,Interstate,0.0,5771.632944324936,1150.4999577999115
229,Interstate,50000.0,123745.16655150766,66128.99843454361
230,Interstate,50000.0,203134.79998531946,427437.5
231,Interstate,50000.0,106276.77596412334,53339.50261473656
232,Interstate,0.0,2038.8981375496553,1840.0000274181366
233,Interstate,70000.0,164380.8586648389,190102.496445179
234,Interstate,10000.0,1568.5076375629874,2377.999931573868
235,Interstate,70000.0,14769.168815580626,17891.999600082636
236,Interstate,0.0,3933.7603533410465,855.4999753832817
237,Interstate,10000.0,32611.137130122694,11086.000201106071
238,Interstate,20000.0,24161.27480422313,11889.500322937965
239,Interstate,80000.0,12705.101039054505,15874.499800801277
240,Interstate,20000.0,6466.521490438829,4981.500197947025
241,Interstate,20000.0,6705.064790326788,7986.000317335129
242,Interstate,60000.0,70784.03135393953,71743.99681091309
243,Interstate,60000.0,31925.687437664914,36480.00144958496
244,Interstate,10000.0,755.4540158986298,1921.0000202059746
245,Interstate,0.0,699.5694062642903,265.9999966621399
246,Interstate,20000.0,28215.94662750388,15850.0
247,Interstate,20000.0,9748.56170492785,4120.999848842621
248,Interstate,20000.0,2256.189361968575,1025.999977067113
249,Interstate,60000.0,5993.968333732921,7903.999710083008
250,Interstate,20000.0,14095.13082746164,7880.00011742115
251,Interstate,10000.0,2863.769208504497,3350.0
252,Interstate,20000.0,7034.696469938211,7195.499736070633
253,Interstate,10000.0,1615.6664414218974,1250.0
254,Interstate,20000.0,14409.939429319485,19967.999267578125
255,Interstate,20000.0,9658.395974284722,4120.999848842621
256,Interstate,10000.0,26335.49140394287,11175.99993944168
257,Interstate,20000.0,25207.541044343932,11889.500322937965
258,Interstate,0.0,4198.3312563255295,2183.9999198913574
259,Interstate,20000.0,7087.066109749683,4103.999908268452
260,Interstate,80000.0,45264.86951420643,38759.99927520752
261,Interstate,50000.0,120920.74982671002,66128.99843454361
262,Interstate,10000.0,1754.8649505396143,1944.0000772476196
263,Interstate,60000.0,172821.19883394983,100485.00055074692
264,Interstate,60000.0,53366.078054102385,39649.99854564667
265,Interstate,0.0,3599.2035568422934,792.0000314712524
266,Interstate,20000.0,7990.56250127148,4531.999975442886
267,Interstate,10000.0,7583.366497571889,9928.000259399414
268,Interstate,70000.0,5980.082959749034,5527.999876439571
269,Interstate,60000.0,27212.21207740913,19720.000207424164
270,Interstate,60000.0,50158.39394322074,52896.00028991699
271,Interstate,60000.0,16571.580694522436,35263.99898529053
272,Interstate,30000.0,16963.980659052122,15930.000633001328
273,Interstate,20000.0,9875.17111957997,9761.000162363052
274,Interstate,40000.0,18833.233797097724,11649.000462889671
275,Interstate,60000.0,48039.57303001649,39618.000304698944
276,Interstate,10000.0,3918.125673006014,4794.0000504255295
277,Interstate,70000.0,119354.02578373493,119212.49827742577
278,Interstate,90000.0,131659.6935105789,134549.0044951439
279,Interstate,0.0,749.3143849847972,311.99999302625656
280,Interstate,90000.0,146191.6171823146,151688.99836540222
281,Interstate,90000.0,252738.04804142765,262241.99509620667
282,Interstate,80000.0,103783.74811261629,105282.99841880798
283,Interstate,80000.0,24430.95989764845,29844.001185894012
284,Interstate,70000.0,25214.77014327756,22950.00024139881
285,Interstate,60000.0,8721.11245925832,8241.999697685242
286,Interstate,70000.0,24237.897872173664,22275.000885128975
287,Interstate,70000.0,26697.99269647247,24300.000965595245
288,Interstate,80000.0,19757.21966050123,17104.999907314777
289,Interstate,70000.0,107968.65190323771,111264.99724388123
290,Interstate,20000.0,26261.401054068298,23256.000244617462
291,Interstate,80000.0,36897.01640380402,45595.00098824501
292,Interstate,20000.0,30886.607535122737,31641.00066423416
293,Interstate,10000.0,1686.1972477709253,1250.0
294,Interstate,80000.0,91546.01536640669,96866.00465774536
295,Interstate,30000.0,14774.16289001808,14720.000267028809
296,Interstate,60000.0,34612.68109988688,37770.001500844955
297,Interstate,10000.0,2227.1018563737543,2079.999953508377
298,Interstate,60000.0,12426.52510124631,12590.00018760562
299,Interstate,60000.0,8522.298890469163,8183.499699831009
300,Interstate,0.0,1443.4673074121692,538.9999970793724
301,Interstate,10000.0,25198.060482893317,11175.99993944168
302,Interstate,20000.0,16384.039846874828,9664.499819278717
303,Interstate,20000.0,14474.216786727517,9516.00022315979
304,Interstate,10000.0,1111.2057688149314,1600.0
305,Interstate,60000.0,37128.60567235947,29800.0
306,Interstate,20000.0,7292.641271345013,4610.999867320061
307,Interstate,60000.0,30272.293081735308,47841.99939966202
308,Interstate,20000.0,4630.353019896858,3870.0001537799835
309,Interstate,20000.0,3073.323863217979,3438.000136613846
310,Interstate,20000.0,23087.995624824925,12375.499331951141
311,Interstate,20000.0,21053.104270724092,13789.9997651577
312,Interstate,0.0,895.4247543857132,1091.9999599456787
313,Interstate,60000.0,14810.635548887916,35263.99898529053
314,Interstate,20000.0,12114.410243688757,9460.000157356262
315,Interstate,80000.0,87376.13320515609,83728.99920940399
316,Interstate,80000.0,239593.603133894,248914.49764966965
317,Interstate,70000.0,17574.34005218925,11432.50012025237
318,Interstate,0.0,546.0318006633996,1112.5
319,Interstate,60000.0,186733.87684026785,119509.99850034714
320,Interstate,80000.0,10160.508998400213,9074.999950826168
321,Interstate,10000.0,2979.491339890719,3240.0001287460327
322,Interstate,90000.0,8969.201560761552,8810.00013127923
323,Interstate,20000.0,15470.406728257178,9664.499819278717
324,Interstate,30000.0,1553.5647102626097,2351.9999474287033
325,Interstate,60000.0,188876.2521551964,118880.99910020828
326,Interstate,10000.0,5515.6652191492185,2240.000033378601
327,Interstate,80000.0,8643.700887150506,8458.999954164028
328,Interstate,30000.0,9515.584248247711,14406.000280380249
329,Interstate,50000.0,85902.10444142744,76104.00302410126
330,Interstate,10000.0,3573.750504788473,2739.0001088380814
331,Interstate,60000.0,76082.7563053632,50242.50027537346
332,Interstate,80000.0,208797.44818327378,208660.9968662262
333,Interstate,0.0,825.0717247475845,365.00000543892384
334,Interstate,0.0,3300.286898990338,1460.0000217556953
335,Interstate,10000.0,597.8251650342678,317.9999928921461
336,Interstate,70000.0,227359.9594990547,158301.5055656433
337,Interstate,60000.0,113703.05457893823,87690.0023818016
338,Interstate,50000.0,25243.054276139785,25379.999935626984
339,Interstate,40000.0,30285.72432650642,24584.000104665756
340,Interstate,20000.0,15685.811056894694,9119.999885559082
341,Interstate,10000.0,1693.8380232739005,901.0000094771385
342,Interstate,70000.0,58851.271789821425,45958.49965214729
343,Interstate,70000.0,56998.31075117345,45958.49965214729
344,Interstate,10000.0,3370.6967534231576,2943.000116944313
345,Interstate,70000.0,249153.4974771109,166780.00128269196
346,Interstate,10000.0,1698.572735735091,884.0000092983246
347,Interstate,0.0,668.0537081020918,621.0000246763229
348,Interstate,80000.0,43694.404205035404,45750.001072883606
349,Interstate,10000.0,3265.1066093696295,3892.0000165700912
350,Interstate,20000.0,21669.877170841482,12375.499331951141
351,Interstate,10000.0,1449.492279246731,1500.0
352,Interstate,70000.0,55526.93929101793,54431.00147843361
353,Interstate,10000.0,1540.1204775302233,1763.9999449253082
354,Interstate,20000.0,16389.66267173755,9119.999885559082
355,Interstate,20000.0,19057.42056175426,11279.99997138977
356,Interstate,80000.0,87425.91518784108,122511.998462677
357,Interstate,10000.0,3786.4317993540108,4073.999872803688
358,Interstate,10000.0,379.20678910955496,155.99999651312828
359,Interstate,10000.0,3286.4587918609627,1351.9999504089355
360,Interstate,70000.0,66336.44212267337,52524.00208711624
361,Interstate,20000.0,29635.864516298672,23256.000244617462
362,Interstate,10000.0,35774.14522460902,13415.999507904053
363,Interstate,80000.0,82908.03947971869,94930.99578022957
364,Interstate,10000.0,37117.44115995393,13415.999507904053
365,Interstate,10000.0,68615.76870537014,22421.9997882843
366,Interstate,20000.0,11061.607951530033,6591.999852657318
367,Interstate,10000.0,74546.29023466908,22421.9997882843
368,Interstate,10000.0,39283.65065631138,9423.999881744385
369,Interstate,70000.0,222388.364659101,157572.00626134872
370,Interstate,10000.0,43156.59459495133,9423.999881744385
371,Interstate,10000.0,18751.017990909626,4345.000094175339
372,Interstate,70000.0,174731.275155041,194575.49217939377
373,Interstate,10000.0,1919.4737566883546,2006.0000211000443
374,Interstate,70000.0,19934.588314814886,19009.499453008175
375,Interstate,10000.0,20413.202175508886,4345.000094175339
376,Interstate,100000.0,15214.252500674664,14266.000060737133
377,Interstate,40000.0,6622.707716151375,6105.000242590904
378,Interstate,0.0,3339.4884293739924,1372.0000058412552
379,Interstate,40000.0,21898.406927903736,15012.000596523285
380,Interstate,10000.0,3623.624356518937,3836.0000163316727
381,Interstate,20000.0,13788.960323632975,6379.999816417694
382,Interstate,80000.0,210390.45435074373,161511.99407577515
383,Interstate,10000.0,2951.329540662196,2739.0001088380814
384,Interstate,30000.0,9506.149950556342,8748.000347614288
385,Interstate,70000.0,65542.20017905047,52524.00208711624
386,Interstate,10000.0,3342.3229607989256,3201.000127196312
387,Interstate,0.0,872.8194517987736,855.0000339746475
388,Interstate,70000.0,35548.506118552876,35370.001405477524
389,Interstate,0.0,355.3684006900474,840.0000125169754
390,Interstate,40000.0,10358.24581675401,7454.999767243862
391,Interstate,50000.0,36518.9369587183,34637.99988031387
392,Interstate,10000.0,1203.1462532780533,3910.0000709295273
393,Interstate,0.0,361.1433051210169,659.9999964237213
394,Interstate,70000.0,16258.023881948657,14409.999921917915
395,Interstate,70000.0,31492.048175872085,29960.00044643879
396,Interstate,70000.0,26735.6629035499,24235.00031232834
397,Interstate,0.0,1924.3847242078807,1196.0000216960907
398,Interstate,0.0,879.5284582311156,797.9999750852585
399,Interstate,20000.0,21896.846468241827,12512.499690055847
400,Interstate,80000.0,47185.03404018068,52292.49808192253
401,Interstate,30000.0,5705.776722288948,3755.999916046858
402,Interstate,50000.0,4974.0829979899645,4248.000168800354
403,Interstate,90000.0,264996.5789135336,270812.00735569
404,Interstate,10000.0,3749.818859593537,4730.999940633774
405,Interstate,20000.0,21615.62795092383,12512.499690055847
406,Interstate,20000.0,67388.12738919098,37147.50090837479
407,Interstate,10000.0,1916.8505047142676,1512.000060081482
408,Interstate,0.0,1708.9175876695003,1323.0000257492065
409,Interstate,10000.0,1188.5208080553132,2340.000034868717
410,Interstate,10000.0,2857.8836884468947,2143.9999520778656
411,Interstate,60000.0,206051.9649768317,160719.9972629547
412,Interstate,10000.0,9310.148203692399,4459.000086784363
413,Interstate,20000.0,7260.751873190444,6417.000049352646
414,Interstate,10000.0,2189.062241078633,2799.999952316284
415,Interstate,0.0,50749.92481903368,1332.0000171661377
416,Interstate,20000.0,7211.753986866223,3519.0000370144844
417,Interstate,20000.0,6899.624358884489,3519.0000370144844
418,Interstate,100000.0,23548.339496212742,29070.001155138016
419,Interstate,50000.0,4797.449236589767,3710.000015795231
420,Interstate,60000.0,51598.7453786059,44197.998905181885
421,Interstate,30000.0,42025.33150772944,34507.49897956848
422,Interstate,10000.0,3290.6360850231554,2963.9999628067017
423,Interstate,80000.0,31868.52232832141,26271.99941277504
424,Interstate,80000.0,51959.37744132305,39407.99911916256
425,Interstate,10000.0,2860.991197592911,2495.9999442100525
426,Interstate,60000.0,7657.365109637389,7188.9997363090515
427,Interstate,80000.0,198271.80300020598,152194.00296211243
428,Interstate,0.0,4053.56620566354,1263.9999717473984
429,Interstate,40000.0,15224.92397091078,11732.000049948692
430,Interstate,10000.0,3823.270730517033,2997.0001190900803
431,Interstate,0.0,2763.9820282497767,1386.0000550746918
432,Interstate,30000.0,29088.278175006017,29157.50089287758
433,Interstate,10000.0,2202.4114136422736,1932.000008225441
434,Interstate,30000.0,2932.0000758425376,2407.500095665455
435,Interstate,40000.0,14559.479380305063,11043.000438809395
436,Interstate,20000.0,4873.320357780463,6138.000243902206
437,Interstate,100000.0,45168.02493286466,42635.9997689724
438,Interstate,30000.0,2134.919385987123,2139.9999521672726
439,Interstate,30000.0,38441.77553584631,31564.998596906662
440,Interstate,10000.0,1286.8974785287153,720.0000286102295
441,Interstate,10000.0,1000.920225566286,560.0000023841858
442,Interstate,10000.0,8281.174436232197,7487.999725341797
443,Interstate,10000.0,1936.1733977820481,1600.000023841858
444,Interstate,20000.0,1571.537430675405,2210.9999880194664
445,Interstate,80000.0,17911.791701274677,25071.99943959713
446,Interstate,90000.0,36019.76337321193,34161.999571323395
447,Interstate,20000.0,1391.941421877713,2220.000033080578
448,Interstate,20000.0,695.9707109388565,1085.00001616776
449,Interstate,10000.0,1506.6887956098738,2193.0000364780426
450,Interstate,10000.0,1720.6009538660583,2440.0000363588333
451,Interstate,70000.0,200075.80764232832,173299.00559186935
452,Interstate,10000.0,4146.669368944142,2319.999933242798
453,Interstate,60000.0,55733.66000338455,53955.999863147736
454,Interstate,80000.0,71195.55039665586,72345.00208497047
455,Interstate,10000.0,1930.1059207392561,1792.0000076293945
456,Interstate,60000.0,40175.18118103753,37423.50087761879
457,Interstate,80000.0,148220.76484001795,133636.5029811859
458,Interstate,10000.0,1742.5561012806904,1440.000057220459
459,Interstate,60000.0,96992.68589165997,84656.00109100342
460,Interstate,90000.0,59639.15772263467,56387.497931718826
461,Interstate,60000.0,53210.16291687172,47641.99904203415
462,Interstate,20000.0,5928.313181751719,5439.999878406525
463,Interstate,60000.0,228996.45030581937,175643.99671554565
464,Interstate,20000.0,3151.0671868653626,2831.9999366998672
465,Interstate,90000.0,22922.78096205198,30362.499482929707
466,Interstate,10000.0,2513.576462753263,2900.0000432133675
467,Interstate,70000.0,204107.48703138717,160920.50186395645
468,Interstate,90000.0,18749.503671230657,20819.999534636736
469,Interstate,0.0,2105.242510641666,1488.0000114440918
470,Interstate,10000.0,4397.992942807371,3197.9999721050262
471,Interstate,10000.0,2412.6323495654638,5109.999912977219
472,Interstate,30000.0,7122.22415582235,4095.0001627206802
473,Interstate,60000.0,17172.90802613894,14875.0
474,Interstate,90000.0,24250.13854714158,25157.49927610159
475,Interstate,0.0,1469.051271217315,522.0000207424164
476,Interstate,20000.0,9490.986237258916,4151.999907195568
477,Interstate,10000.0,9639.177334308624,8400.0
478,Interstate,80000.0,24402.330536203488,30570.999616384506
479,Interstate,100000.0,21193.82976928173,20054.999373853207
480,Interstate,20000.0,43147.91366882911,24991.00062251091
481,Interstate,20000.0,31415.525160623514,16971.500489115715
482,Interstate,40000.0,11688.260087670671,8671.000157296658
483,Interstate,0.0,907.7831157547299,891.000035405159
484,Interstate,10000.0,22192.90085206945,6901.0001718997955
485,Interstate,20000.0,9849.66472424567,5325.0
486,Interstate,60000.0,1383.3277231564527,3155.0000470131636
487,Interstate,70000.0,211048.66137121542,206339.99309539795
488,Interstate,0.0,1188.717006472951,644.0000116825104
489,Interstate,10000.0,4306.256359874835,2879.9999356269836
490,Interstate,0.0,1988.1568630232914,1462.0000153779984
491,Interstate,10000.0,41693.90963131079,44957.50093460083
492,Interstate,60000.0,9129.963199577667,20823.00082743168
493,Interstate,90000.0,14200.763796548463,12152.000051736832
494,Interstate,30000.0,29943.98716049448,16529.999792575836
495,Interstate,10000.0,23122.501283642527,6901.0001718997955
496,Interstate,10000.0,38400.76299939344,11536.000049114227
497,Interstate,100000.0,11862.036322272794,11447.99974411726
