id,vadt,AADT,FacilityType
10024-9567,5169.971127276503,1850.0,Arterial/Collector
10024-9876,955.6458239450523,4700.0,Arterial/Collector
10025-10154,2246.131779660432,750.0,Arterial/Collector
10025-9832,2279.587431383358,750.0,Arterial/Collector
10026-10076,86832.41699886322,91200.0,Interstate
10027-9932,29631.337444722652,21550.0,Arterial/Collector
10031-10035,1138.6833694980985,1150.0,Arterial/Collector
10031-10126,3593.588714787712,2950.0,Arterial/Collector
10031-9725,1981.6139351481884,1000.0,Arterial/Collector
10032-10146,13734.517478992542,8500.0,Arterial/Collector
10032-9926,14282.850638528664,8500.0,Arterial/Collector
10033-10036,6845.5070196915185,2650.0,Arterial/Collector
10033-9983,9783.629487875847,2650.0,Arterial/Collector
10034-10012,12057.25416861723,8500.0,Arterial/Collector
10034-10158,11861.921823871635,7200.0,Arterial/Collector
10034-9978,5892.989894680679,1400.0,Arterial/Collector
10035-10031,1253.390641413852,1150.0,Arterial/Collector
10035-10048,409.0046911805788,900.0,Arterial/Collector
10036-10033,8864.005452450985,2650.0,Arterial/Collector
10036-10050,11277.310734517872,10650.0,Arterial/Collector
10036-10169,10910.484726314742,20450.0,Arterial/Collector
10036-9823,11215.173310543101,20450.0,Arterial/Collector
10037-10547,44173.5251194636,64100.0,Interstate
10038-9885,32798.1451660792,74200.0,Interstate
10040-21157,69847.9042596817,70400.0,Interstate
10041-9683,921.6965895332396,3050.0,Arterial/Collector
10042-9961,87826.71376991272,90500.0,Interstate
10047-10048,419.1409377480547,900.0,Arterial/Collector
10047-10117,3006.3026354960166,6700.0,Arterial/Collector
10047-9786,1974.1008236314713,6700.0,Arterial/Collector
10048-10035,274.26393595213693,900.0,Arterial/Collector
10048-10047,651.2396639750517,900.0,Arterial/Collector
10049-10192,871.3345540439088,1200.0,Arterial/Collector
10049-9831,614.346289603971,1200.0,Arterial/Collector
10050-10036,12163.507487582663,10650.0,Arterial/Collector
10050-10054,10413.577322062036,10650.0,Arterial/Collector
10050-10164,5312.034785372748,7300.0,Arterial/Collector
10054-10050,10225.145199133121,10650.0,Arterial/Collector
10054-10142,64043.15111056964,27450.0,Interstate
10054-9989,17200.178145557642,7400.0,Arterial/Collector
10054-9990,49656.03256547451,27450.0,Interstate
10055-10083,721.9608091710446,3250.0,Arterial/Collector
10055-10275,9345.187838115418,6350.0,Arterial/Collector
10055-9927,9249.734062810583,6350.0,Arterial/Collector
10056-10021,2350.3387668316163,2900.0,Arterial/Collector
10056-10094,13318.71879345427,10500.0,Arterial/Collector
10056-9863,12043.744451838236,10500.0,Arterial/Collector
10057-10107,13682.518240401501,7750.0,Arterial/Collector
10057-9864,13323.855580803862,7750.0,Arterial/Collector
10059-10111,13855.132473063966,13200.0,Arterial/Collector
10059-9967,9991.810952199003,11350.0,Arterial/Collector
10061-10109,23194.340375582375,21150.0,Arterial/Collector
10061-23618,6832.52681045079,21150.0,Arterial/Collector
10062-10069,3190.831026982031,2750.0,Arterial/Collector
10062-10207,5554.122820799511,9850.0,Arterial/Collector
10062-9924,5880.028137497642,9850.0,Arterial/Collector
10063-10313,2537.420504247886,1850.0,Arterial/Collector
10063-9877,2478.509129832557,1600.0,Arterial/Collector
10064-10085,2245.1919527873397,4600.0,Arterial/Collector
10064-9995,3089.9142377860844,4600.0,Arterial/Collector
10066-10042,8536.656328770641,8000.0,Interstate
10066-10358,18698.113479971886,12700.0,Arterial/Collector
10066-9998,13392.47238403559,12700.0,Arterial/Collector
10069-10062,1720.9221704828087,2750.0,Arterial/Collector
10069-10071,2836.641166743279,6150.0,Arterial/Collector
10069-10330,4537.698523714964,1650.0,Arterial/Collector
10069-9756,4056.4414065220335,1950.0,Arterial/Collector
10070-10019,23738.41729663809,26450.0,Arterial/Collector
10070-10159,23534.610733111705,26450.0,Arterial/Collector
10071-10069,1490.4154445722234,6150.0,Arterial/Collector
10071-10074,1163.5060889420565,3050.0,Arterial/Collector
10071-10345,2534.979056665259,3200.0,Arterial/Collector
10072-10101,89569.89610226949,102000.0,Interstate
10074-10071,619.2811055602797,3050.0,Arterial/Collector
10074-10350,1122.0644690662593,1350.0,Arterial/Collector
10074-9755,396.9788551295642,850.0,Arterial/Collector
10075-10011,16594.726103240002,18000.0,Arterial/Collector
10075-10128,15513.105662514765,18000.0,Arterial/Collector
10075-10129,882.1889022734637,500.0,Arterial/Collector
10076-20142,19001.82186193019,13200.0,Interstate
10076-20147,67830.59555530548,78000.0,Interstate
10077-10131,19662.783893922966,15250.0,Arterial/Collector
10077-20112,6778.641729020514,7200.0,Interstate
10077-20113,22652.120780140158,15250.0,Arterial/Collector
10079-10081,495.2140138424147,1550.0,Arterial/Collector
10079-10349,1548.5158727491507,400.0,Arterial/Collector
10080-10093,24685.376509189606,22400.0,Interstate
10080-20146,66581.66169865926,78300.0,Interstate
10081-10079,490.3233519395144,1550.0,Arterial/Collector
10081-10082,2118.9538729105457,1550.0,Arterial/Collector
10081-9766,1443.8811232742544,350.0,Arterial/Collector
10082-10081,2159.0153362533697,1550.0,Arterial/Collector
10082-10371,6584.946138218045,4100.0,Arterial/Collector
10082-9765,5417.563183177418,4100.0,Arterial/Collector
10083-9928,7094.420751924627,9050.0,Arterial/Collector
10084-10185,25394.50528603672,16550.0,Arterial/Collector
10084-10186,19253.19327034553,14000.0,Arterial/Collector
10084-9867,11443.527009656033,14000.0,Arterial/Collector
10084-9887,16819.429298686486,15250.0,Arterial/Collector
10085-10064,3089.9142377860844,4600.0,Arterial/Collector
10085-10150,1678.8610597252846,2850.0,Arterial/Collector
10086-20139,88263.30076185863,89200.0,Interstate
10087-10124,14030.621577188374,9700.0,Arterial/Collector
10087-9848,6605.350404740621,9050.0,Arterial/Collector
10089-10713,5371.43081167837,2800.0,Arterial/Collector
10089-9605,5600.576207215587,2300.0,Arterial/Collector
10090-10092,630.5713775372716,450.0,Arterial/Collector
10090-23669,4391.65476828472,2850.0,Arterial/Collector
10090-9851,5396.271195647617,3150.0,Arterial/Collector
10091-9944,11405.170094485085,12650.0,Arterial/Collector
10092-10090,718.0437883292126,450.0,Arterial/Collector
10092-10097,1721.4006799891515,900.0,Arterial/Collector
10092-23669,551.784938825768,2550.0,Arterial/Collector
10092-9771,1157.4457121521982,2550.0,Arterial/Collector
10093-10211,23661.05053807795,19050.0,Interstate
10093-20149,38358.024470170334,19050.0,Interstate
10094-10056,16074.686598221459,10500.0,Arterial/Collector
10094-10144,13283.755742913732,10800.0,Arterial/Collector
10094-20089,2095.2851112961457,5500.0,Interstate
10095-10097,1814.9804307123218,1050.0,Arterial/Collector
10095-10100,2292.5273338518164,600.0,Arterial/Collector
10095-9781,1358.4478052142745,1050.0,Arterial/Collector
10097-10092,1825.889961262304,900.0,Arterial/Collector
10097-10095,2017.792557801214,1050.0,Arterial/Collector
10097-10388,2757.7781058619735,2050.0,Arterial/Collector
10097-9775,1128.3557840838155,1350.0,Arterial/Collector
10098-9403,1045.97432376196,850.0,Arterial/Collector
10099-9611,6215.077710990484,1250.0,Arterial/Collector
10100-10095,1687.1454604767098,600.0,Arterial/Collector
10100-10116,2406.809685414686,600.0,Arterial/Collector
10100-9783,756.3068387326148,900.0,Arterial/Collector
10101-10165,47850.250577926636,45600.0,Interstate
10101-20153,41719.644115448,56400.0,Interstate
10103-10226,4745.972553150418,6750.0,Arterial/Collector
10103-9910,3949.299247686557,5350.0,Arterial/Collector
10106-10113,351.99607852015953,300.0,Arterial/Collector
10106-9617,1676.7693614243376,2300.0,Arterial/Collector
10107-10057,13482.312666413298,7750.0,Arterial/Collector
10107-20079,16460.09317968289,7750.0,Arterial/Collector
10109-10061,7678.712729072509,21150.0,Arterial/Collector
10109-23611,5457.270135110361,21150.0,Arterial/Collector
10111-10059,13518.285267288486,13200.0,Arterial/Collector
10111-10298,11864.059588792423,13200.0,Arterial/Collector
10112-10006,4576.319730951916,2700.0,Arterial/Collector
10112-10122,4161.921907061401,2700.0,Arterial/Collector
10115-10024,2192.220278920082,4500.0,Arterial/Collector
10115-10116,1287.8392506071054,1150.0,Arterial/Collector
10115-24119,4507.184079926461,4500.0,Arterial/Collector
10116-10024,3614.9513999573555,4500.0,Arterial/Collector
10116-10100,2637.098664676887,600.0,Arterial/Collector
10116-10115,2156.482974261201,1150.0,Arterial/Collector
10116-10401,4558.424243706783,4500.0,Arterial/Collector
10117-10047,2313.51927642012,6700.0,Arterial/Collector
10117-10212,476.8465389792497,3450.0,Arterial/Collector
10117-10217,2529.4563047242154,5500.0,Arterial/Collector
10118-10003,8409.014329710199,6800.0,Arterial/Collector
10118-10365,6958.472441168036,6800.0,Arterial/Collector
10121-10251,14045.307578541338,10700.0,Arterial/Collector
10121-9729,12364.112248124322,8550.0,Arterial/Collector
10122-10112,4843.589525968767,2700.0,Arterial/Collector
10122-10194,3652.9778941235663,3550.0,Arterial/Collector
10122-10462,6214.719487616792,7500.0,Arterial/Collector
10122-9791,6139.144842771193,7550.0,Arterial/Collector
10124-10087,13632.926555472115,9700.0,Arterial/Collector
10124-10325,11811.96825986604,9700.0,Arterial/Collector
10126-10031,2692.9508093616846,2950.0,Arterial/Collector
10126-10151,1603.8168693830569,1100.0,Interstate
10126-10189,6836.596456209173,2950.0,Arterial/Collector
10128-10075,15913.768977178883,18000.0,Arterial/Collector
10128-10155,2369.8583589658733,300.0,Arterial/Collector
10128-23937,16924.90282124778,18000.0,Arterial/Collector
10129-10075,684.8143082261086,500.0,Arterial/Collector
10129-23937,672.4102211594582,800.0,Arterial/Collector
10130-10546,18629.84611914183,17150.0,Arterial/Collector
10130-9979,22694.66243551702,17150.0,Arterial/Collector
10131-10077,17972.121737758316,15250.0,Arterial/Collector
10131-10390,13855.109562652806,15250.0,Arterial/Collector
10132-10391,2489.810202969859,3150.0,Arterial/Collector
10133-10276,30820.361050923664,37600.0,Interstate
10134-10409,1801.2360687549904,1650.0,Arterial/Collector
10134-9813,2272.7907200351665,1650.0,Arterial/Collector
10135-23611,20762.004257818062,21150.0,Arterial/Collector
10138-10210,5854.0011342515545,7400.0,Interstate
10138-10288,49495.6825428009,79200.0,Interstate
10142-10054,62120.66986624399,27450.0,Interstate
10142-23941,62836.39674186707,27450.0,Interstate
10143-10080,91267.03697649638,100700.0,Interstate
10144-10094,10463.803866942724,10800.0,Arterial/Collector
10144-10166,6128.547237928957,4000.0,Interstate
10144-10337,9281.699231041886,10800.0,Arterial/Collector
10146-10032,13702.952210406462,8500.0,Arterial/Collector
10146-10153,996.3149434967586,1850.0,Arterial/Collector
10146-10228,7309.581591218711,3650.0,Arterial/Collector
10146-10271,8721.325717891878,5850.0,Arterial/Collector
10147-10323,8581.74318328003,6400.0,Arterial/Collector
10147-9981,10132.081485812862,6400.0,Arterial/Collector
10148-10094,7671.205129111806,5100.0,Interstate
10148-20089,59932.02691841126,60000.0,Interstate
10150-10085,2258.4086599238217,2850.0,Arterial/Collector
10151-10230,32942.55141385396,34850.0,Interstate
10152-10015,4983.147927492236,1350.0,Arterial/Collector
10152-10273,4383.46293355121,1350.0,Arterial/Collector
10153-10146,1723.9917682350306,1850.0,Arterial/Collector
10153-10163,1167.3452060862132,9350.0,Arterial/Collector
10154-10025,2225.1895983986324,750.0,Arterial/Collector
10154-10155,1965.4174566208385,300.0,Arterial/Collector
10154-23950,2193.106450009936,750.0,Arterial/Collector
10155-10017,456.917839278467,2600.0,Arterial/Collector
10155-10128,2002.5528463814587,300.0,Arterial/Collector
10155-10154,2006.263233016245,300.0,Arterial/Collector
10155-10223,782.2719177037609,2600.0,Arterial/Collector
10156-10157,1838.1638683011377,8550.0,Arterial/Collector
10156-10170,4775.758741568154,8550.0,Arterial/Collector
10156-10289,2876.6901472174404,2300.0,Arterial/Collector
10156-9984,4096.251511632891,2300.0,Arterial/Collector
10157-10156,1618.5504972259127,8550.0,Arterial/Collector
10157-10158,3990.710745577467,8550.0,Arterial/Collector
10157-10284,3619.1176074656346,2550.0,Arterial/Collector
10157-19829,3939.9505244591655,1750.0,Arterial/Collector
10158-10034,11855.877946992716,7200.0,Arterial/Collector
10158-10157,2658.8881663361876,8550.0,Arterial/Collector
10158-10159,4898.197833548978,4650.0,Arterial/Collector
10158-10281,11254.113596116504,4700.0,Arterial/Collector
10159-10070,21642.50043571492,26450.0,Arterial/Collector
10159-10158,5250.035773159935,4650.0,Arterial/Collector
10159-10282,24454.353319247562,20600.0,Arterial/Collector
10162-10150,305.86798918247223,2850.0,Arterial/Collector
10163-10153,1942.9692859218148,9350.0,Arterial/Collector
10163-10168,871.5626213743042,9350.0,Arterial/Collector
10163-9942,422.6703098602593,500.0,Arterial/Collector
10164-10050,6386.663968428504,7300.0,Arterial/Collector
10164-10169,3377.6200622800384,8550.0,Arterial/Collector
10164-10233,7354.073849110047,7300.0,Arterial/Collector
10165-10723,64005.2536910375,67300.0,Interstate
10166-10353,66250.46278889975,62100.0,Interstate
10167-10168,335.6877984559784,9350.0,Arterial/Collector
10167-9951,743.8953956564268,850.0,Arterial/Collector
10168-10163,1876.4711380849283,9350.0,Arterial/Collector
10168-10167,969.5201784173647,9350.0,Arterial/Collector
10168-10278,12742.85916373382,13500.0,Arterial/Collector
10168-9941,11492.271283167103,13500.0,Arterial/Collector
10169-10036,11915.281110866616,20450.0,Arterial/Collector
10169-10164,4210.686595426446,8550.0,Arterial/Collector
10169-10170,4398.655102492465,8550.0,Arterial/Collector
10169-10225,12161.097938550016,20800.0,Arterial/Collector
10170-10156,4979.830196168429,8550.0,Arterial/Collector
10170-10169,6617.209723838139,8550.0,Arterial/Collector
10180-10189,1429.7898578296104,950.0,Interstate
10180-21185,31383.24085299174,32800.0,Interstate
10181-23491,5342.919443681836,6550.0,Arterial/Collector
10182-10801,3839.3873368402324,1350.0,Arterial/Collector
10183-10188,937.649172703425,9350.0,Arterial/Collector
10184-10143,45157.47979005177,42900.0,Interstate
10185-10084,24552.270211358864,16550.0,Arterial/Collector
10185-10290,22070.740734934803,16550.0,Arterial/Collector
10186-10084,16161.760402088636,14000.0,Arterial/Collector
10186-10250,20553.832208653293,14000.0,Arterial/Collector
10188-10183,956.2736636452998,9350.0,Arterial/Collector
10188-10214,495.96657662730047,9350.0,Arterial/Collector
10189-10126,2818.4518847502372,2950.0,Arterial/Collector
10189-10415,6588.853391418209,2950.0,Arterial/Collector
10189-21190,6047.340918327372,2950.0,Interstate
10192-10049,1194.2444127452445,1200.0,Arterial/Collector
10192-10221,2598.4149387733146,1200.0,Arterial/Collector
10192-10228,1295.6524605477027,850.0,Arterial/Collector
10193-10248,1007.687224757974,1100.0,Arterial/Collector
10193-23938,1363.414959470431,400.0,Arterial/Collector
10194-10122,4168.667751197704,3550.0,Arterial/Collector
10194-10204,3363.97482292843,3550.0,Arterial/Collector
10196-10470,906.0238898236614,2000.0,Arterial/Collector
10196-9904,1452.4288515155206,1950.0,Arterial/Collector
10197-10408,4507.184079926461,4500.0,Arterial/Collector
10197-24119,3040.7202541809525,4500.0,Arterial/Collector
10198-10234,6250.838932489666,6400.0,Arterial/Collector
10198-10357,2686.7398296897295,4250.0,Arterial/Collector
10198-9946,6013.100798153667,7550.0,Arterial/Collector
10204-10194,3744.41074484059,3550.0,Arterial/Collector
10204-10311,3363.97482292843,3550.0,Arterial/Collector
10207-10062,8332.218899858533,9850.0,Arterial/Collector
10207-10219,1193.362173308929,1450.0,Interstate
10207-10255,10158.144377047778,9850.0,Arterial/Collector
10211-10357,22842.46382016937,19050.0,Arterial/Collector
10211-20151,24628.58444534739,19050.0,Interstate
10212-10117,297.0295841578821,3450.0,Arterial/Collector
10212-10231,1133.323000520468,1350.0,Interstate
10212-10268,2747.255678799714,3450.0,Arterial/Collector
10213-10214,13774.82146433865,9350.0,Arterial/Collector
10213-10220,15091.291689561062,9350.0,Arterial/Collector
10214-10188,337.3383907464643,9350.0,Arterial/Collector
10214-10213,16032.196412699606,9350.0,Arterial/Collector
10217-10117,2016.4897298040646,5500.0,Arterial/Collector
10217-10238,3426.9362592531056,5500.0,Arterial/Collector
10219-21770,21287.701753934223,24850.0,Interstate
10220-10213,14482.169703800231,9350.0,Arterial/Collector
10220-10232,18456.552619521197,12200.0,Arterial/Collector
10220-21974,5780.424356235812,6600.0,Arterial/Collector
10220-9976,1732.8829590917449,6600.0,Arterial/Collector
10221-10192,2441.4955815818143,1200.0,Arterial/Collector
10221-10222,2249.9302447965742,2550.0,Arterial/Collector
10221-10258,1468.1253195959687,2500.0,Arterial/Collector
10222-10221,3561.1362442085674,2550.0,Arterial/Collector
10223-10155,603.6251104585834,2600.0,Arterial/Collector
10223-10245,1546.2523894583178,2600.0,Arterial/Collector
10225-10169,11780.406763453037,20800.0,Arterial/Collector
10225-10229,5282.089682282258,6950.0,Arterial/Collector
10225-10266,17134.793200577296,20800.0,Arterial/Collector
10226-10103,6932.866802010996,6750.0,Arterial/Collector
10226-10328,4424.1380395408105,6750.0,Arterial/Collector
10228-10146,5562.8739492911845,3650.0,Arterial/Collector
10228-10192,1775.4815712301643,850.0,Arterial/Collector
10228-10257,6196.115170518557,3650.0,Arterial/Collector
10229-10225,5343.414877384086,6950.0,Arterial/Collector
10229-10233,5458.031538475304,6950.0,Arterial/Collector
10230-10216,3361.352034337819,4000.0,Interstate
10230-10231,29581.198897043865,29950.0,Interstate
10231-21228,30714.521758715313,29950.0,Interstate
10232-10220,18309.00500108519,12200.0,Arterial/Collector
10232-10293,14495.06010509034,12200.0,Arterial/Collector
10232-10420,3115.453203269939,1150.0,Arterial/Collector
10232-9986,15628.363483705867,9100.0,Arterial/Collector
10233-10164,7595.6363470605575,7300.0,Arterial/Collector
10233-10229,5343.414877384086,6950.0,Arterial/Collector
10233-10242,11465.785601511598,6950.0,Arterial/Collector
10234-10198,5859.812303956909,6400.0,Arterial/Collector
10234-10379,8415.996217992157,9150.0,Arterial/Collector
10234-9945,3045.388880860371,3500.0,Arterial/Collector
10235-10255,1514.7845221956568,1400.0,Interstate
10235-21227,21035.206878344216,29950.0,Interstate
10238-10217,2665.523849555602,5500.0,Arterial/Collector
10238-10291,4884.548188127887,5500.0,Arterial/Collector
10239-10305,14966.65388180812,16150.0,Arterial/Collector
10239-23937,17068.73556437095,18000.0,Arterial/Collector
10240-10288,9693.154575665792,7200.0,Interstate
10242-10233,12239.917916342694,6950.0,Arterial/Collector
10242-23943,18656.64726060629,6950.0,Arterial/Collector
10245-10223,1235.9510912382489,2600.0,Arterial/Collector
10248-10193,1357.224483370781,1100.0,Arterial/Collector
10250-10186,16802.04225600511,14000.0,Arterial/Collector
10250-20068,7146.213222483793,3300.0,Interstate
10250-22271,13407.61941813895,14000.0,Arterial/Collector
10251-10121,14650.385738660892,10700.0,Arterial/Collector
10251-10511,12498.8920939068,10700.0,Arterial/Collector
10252-10261,28127.34534931183,29950.0,Interstate
10252-10268,1522.5577714145184,1050.0,Interstate
10255-10207,3509.4199849690385,9850.0,Arterial/Collector
10255-10331,7630.354550734123,9850.0,Arterial/Collector
10255-21760,8614.697453339895,6600.0,Interstate
10256-22624,1728.7972496655225,1200.0,Arterial/Collector
10256-9996,1504.9027150006343,300.0,Arterial/Collector
10257-10228,4929.236426525749,3650.0,Arterial/Collector
10257-10299,8340.788032860184,3650.0,Arterial/Collector
10258-10300,1973.2921806909478,2500.0,Arterial/Collector
10261-10180,32813.03081639607,34850.0,Interstate
10262-21158,67219.84717146555,70700.0,Interstate
10265-10270,1581.2088310404215,850.0,Arterial/Collector
10266-10225,16692.776680968702,20800.0,Arterial/Collector
10266-10498,14957.403771057725,20800.0,Arterial/Collector
10268-10212,587.8553505760112,3450.0,Arterial/Collector
10270-10016,2554.7451160413525,1500.0,Arterial/Collector
10270-10265,1248.2547728456168,850.0,Arterial/Collector
10270-10273,5534.511200731466,2600.0,Arterial/Collector
10270-22643,4828.288835190548,2200.0,Arterial/Collector
10271-10146,9715.687164498493,5850.0,Arterial/Collector
10271-10352,7553.59204144155,6400.0,Arterial/Collector
10273-10152,5181.5697287364555,1350.0,Arterial/Collector
10273-10270,4557.294480825426,2600.0,Arterial/Collector
10273-22680,2433.678121547758,1600.0,Arterial/Collector
10273-23015,3597.286362864698,1200.0,Arterial/Collector
10274-10275,3133.0055604300674,4250.0,Arterial/Collector
10274-10282,2350.4745765468756,4250.0,Arterial/Collector
10275-10055,9744.254722585125,6350.0,Arterial/Collector
10275-10274,2960.1890325202326,4250.0,Arterial/Collector
10275-10301,9098.11506136895,4450.0,Arterial/Collector
10276-20064,30055.991019248962,38900.0,Interstate
10276-22271,764.370039070401,1300.0,Interstate
10277-10261,4685.6843808790045,4200.0,Interstate
10278-10168,12652.798115901649,13500.0,Arterial/Collector
10278-10406,12753.72735715906,13550.0,Arterial/Collector
10279-10382,459.0523938086844,1400.0,Arterial/Collector
10280-10281,12708.885220145185,6200.0,Arterial/Collector
10280-10484,13933.779394047957,6200.0,Arterial/Collector
10281-10158,9561.963176863888,4700.0,Arterial/Collector
10281-10280,13636.786083665987,6200.0,Arterial/Collector
10281-10282,5187.632733955979,4250.0,Arterial/Collector
10282-10159,22914.081114600103,20600.0,Arterial/Collector
10282-10274,2623.753918639995,4250.0,Arterial/Collector
10282-10281,4336.244707458964,4250.0,Arterial/Collector
10282-10533,25005.548088987667,20600.0,Arterial/Collector
10284-10157,4093.5630826874212,2550.0,Arterial/Collector
10284-10486,1458.3169114933505,2550.0,Arterial/Collector
10288-19816,59188.835834503174,80550.0,Interstate
10289-10156,2773.966249836066,2300.0,Arterial/Collector
10289-10488,4177.253010543373,2300.0,Arterial/Collector
10290-10185,20574.755195120968,16550.0,Arterial/Collector
10290-10315,5741.358032652488,8000.0,Interstate
10290-10366,17458.101326463744,13450.0,Arterial/Collector
10291-10238,4095.2760648978874,5500.0,Arterial/Collector
10291-19882,3430.2673341734335,5500.0,Arterial/Collector
10293-10232,15653.724172150094,12200.0,Arterial/Collector
10293-10314,15652.649801050624,12200.0,Arterial/Collector
10293-10528,1083.944432357947,800.0,Arterial/Collector
10294-10427,687.0038534480457,1150.0,Arterial/Collector
10295-10139,48685.7489674886,79200.0,Interstate
10295-10241,10621.386345704395,10600.0,Interstate
10298-10111,12392.668110862372,13200.0,Arterial/Collector
10298-10407,6581.84716426131,13200.0,Arterial/Collector
10299-10257,7483.709353720769,3650.0,Arterial/Collector
10299-10300,2395.4637234704765,2650.0,Arterial/Collector
10299-10383,8476.429795320457,3650.0,Arterial/Collector
10300-10299,2579.6170347823013,2650.0,Arterial/Collector
10300-10346,2750.5546664530607,2650.0,Arterial/Collector
10301-10275,9324.365250696428,4450.0,Arterial/Collector
10301-10535,9056.595887464782,4450.0,Arterial/Collector
10305-10239,14362.437646389006,16150.0,Arterial/Collector
10305-10398,14967.044624269007,16150.0,Arterial/Collector
10306-10307,11407.020045513907,14550.0,Arterial/Collector
10306-23492,16437.971297929686,14550.0,Arterial/Collector
10307-10306,13254.6709579644,14550.0,Arterial/Collector
10307-10317,9479.261512686187,12650.0,Arterial/Collector
10308-10309,10312.00479100893,9450.0,Arterial/Collector
10308-10344,10163.408005454437,10250.0,Arterial/Collector
10309-10308,9336.84598927306,9450.0,Arterial/Collector
10309-10310,7038.800211715822,6500.0,Arterial/Collector
10309-10428,9411.32010802192,9450.0,Arterial/Collector
10309-9934,13057.081425413488,7750.0,Arterial/Collector
10310-10309,6788.87619098276,6500.0,Arterial/Collector
10310-10320,9496.418854000667,6900.0,Arterial/Collector
10311-10204,3744.41074484059,3550.0,Arterial/Collector
10311-10320,8036.336790507039,3550.0,Arterial/Collector
10312-10452,7108.179513143996,7300.0,Arterial/Collector
10312-23491,6900.888170387596,7300.0,Arterial/Collector
10313-10063,2342.603786061576,1850.0,Arterial/Collector
10313-10331,3014.352370880855,1950.0,Arterial/Collector
10313-10332,3409.8164155830455,1950.0,Arterial/Collector
10314-10262,7478.94219065085,2900.0,Interstate
10314-10293,16507.58242600908,12200.0,Arterial/Collector
10314-21148,8173.707757648682,12200.0,Arterial/Collector
10315-10359,52081.64450534184,54300.0,Interstate
10316-10329,13124.578917314608,12950.0,Arterial/Collector
10316-23493,14940.47131135066,14750.0,Arterial/Collector
10317-10307,8799.142610592146,12650.0,Arterial/Collector
10317-10318,10511.609509021044,12650.0,Arterial/Collector
10318-10317,9463.458250435613,12650.0,Arterial/Collector
10318-10319,10310.176530789584,12650.0,Arterial/Collector
10319-10318,10935.65224396616,12650.0,Arterial/Collector
10319-10360,10627.426269568503,12250.0,Arterial/Collector
10320-10310,8587.704994797705,6900.0,Arterial/Collector
10320-10311,8580.281229617694,3550.0,Arterial/Collector
10321-10149,37565.567838191986,35300.0,Interstate
10322-10333,10728.325224501392,10950.0,Arterial/Collector
10322-10334,15856.356250201663,10950.0,Arterial/Collector
10322-21749,2618.338575892073,1100.0,Arterial/Collector
10323-10147,7823.884518069525,6400.0,Arterial/Collector
10323-10335,7765.251983374319,7450.0,Arterial/Collector
10323-10392,12842.835570600195,7100.0,Arterial/Collector
10325-10124,11407.265321436029,9700.0,Arterial/Collector
10325-10384,11163.853314459326,12300.0,Arterial/Collector
10326-10343,17318.29937868317,10250.0,Arterial/Collector
10326-10355,20655.359650601946,14000.0,Arterial/Collector
10328-10226,6446.530226582351,6750.0,Arterial/Collector
10328-10329,13088.165433098873,9550.0,Arterial/Collector
10328-10343,13561.50197500487,10250.0,Arterial/Collector
10328-10368,3186.2986387587152,5050.0,Arterial/Collector
10329-10316,13233.674316837141,12950.0,Arterial/Collector
10329-10328,12469.09090578556,9550.0,Arterial/Collector
10330-10069,4286.948069725273,1650.0,Arterial/Collector
10330-10331,7609.424955720082,3050.0,Arterial/Collector
10330-10345,6626.153964750469,3050.0,Arterial/Collector
10330-10651,1715.2026623925776,900.0,Arterial/Collector
