root,node,count,Category,color
South Cook,North Cook,9878.038926,Survey,#b98064
South Cook,North Cook,1035,Model,#b98064
West Chicago,North Cook,15003.56235,Survey,#848bd16
West Chicago,North Cook,5865,Model,#848bd16
West Cook,North Cook,44059.92794,Survey,#b44946
West Cook,North Cook,47150,Model,#b44946
Will,North Cook,8803.907517,Survey,#bc4865
Will,North Cook,845,Model,#bc4865
CBD,South Chicago,59737.15731,Survey,#c26ac21
CBD,South Chicago,52210,Model,#c26ac21
DuPage,South Chicago,6634.602825,Survey,#9aaf3e
DuPage,South Chicago,1705,Model,#9aaf3e
IL,South Chicago,145,Model,#726cd22
IN,South Chicago,2074.799767,Survey,#5bbc86
IN,South Chicago,8820,Model,#5bbc86
Kane,South Chicago,30,Model,#573702
Kendall,South Chicago,579.11302,Survey,#c99048
Kendall,South Chicago,5,Model,#c99048
Lake,South Chicago,1868.035073,Survey,#5083de
Lake,South Chicago,80,Model,#5083de
McHenry,South Chicago,260.5205845,Survey,#698d3c
North Chicago,South Chicago,32328.83067,Survey,#d971b15
North Chicago,South Chicago,13140,Model,#d971b15
North Cook,South Chicago,13715.22695,Survey,#43c8ac
North Cook,South Chicago,1320,Model,#43c8ac
South Chicago,South Chicago,151714.3357,Survey,#8c2b83
South Chicago,South Chicago,129330,Model,#8c2b83
South Cook,South Chicago,40952.97063,Survey,#b98064
South Cook,South Chicago,30780,Model,#b98064
West Chicago,South Chicago,41219.50788,Survey,#848bd16
West Chicago,South Chicago,31725,Model,#848bd16
West Cook,South Chicago,16703.62553,Survey,#b44946
West Cook,South Chicago,6975,Model,#b44946
Will,South Chicago,9415.76683,Survey,#bc4865
Will,South Chicago,1740,Model,#bc4865
CBD,South Cook,34523.37279,Survey,#c26ac21
CBD,South Cook,13485,Model,#c26ac21
DuPage,South Cook,14271.97353,Survey,#9aaf3e
DuPage,South Cook,7555,Model,#9aaf3e
IL,South Cook,181.9309619,Survey,#726cd22
IL,South Cook,1580,Model,#726cd22
IN,South Cook,8164.328504,Survey,#5bbc86
IN,South Cook,24800,Model,#5bbc86
Kane,South Cook,2621.174207,Survey,#573702
Kane,South Cook,95,Model,#573702
Kendall,South Cook,307.8369462,Survey,#c99048
Kendall,South Cook,145,Model,#c99048
Lake,South Cook,1909.661471,Survey,#5083de
Lake,South Cook,20,Model,#5083de
McHenry,South Cook,317.1417833,Survey,#698d3c
North Chicago,South Cook,12690.63066,Survey,#d971b15
North Chicago,South Cook,3650,Model,#d971b15
North Cook,South Cook,10957.00022,Survey,#43c8ac
North Cook,South Cook,810,Model,#43c8ac
South Chicago,South Cook,36182.15077,Survey,#8c2b83
South Chicago,South Cook,32580,Model,#8c2b83
South Cook,South Cook,238956.8868,Survey,#b98064
South Cook,South Cook,256370,Model,#b98064
West Chicago,South Cook,18135.92669,Survey,#848bd16
West Chicago,South Cook,9725,Model,#848bd16
West Cook,South Cook,26459.03592,Survey,#b44946
West Cook,South Cook,18395,Model,#b44946
Will,South Cook,38718.84542,Survey,#bc4865
Will,South Cook,29475,Model,#bc4865
CBD,West Chicago,35276.4153,Survey,#c26ac21
CBD,West Chicago,39925,Model,#c26ac21
DuPage,West Chicago,15618.02322,Survey,#9aaf3e
DuPage,West Chicago,5245,Model,#9aaf3e
IL,West Chicago,5,Model,#726cd22
IN,West Chicago,0,Survey,#5bbc86
IN,West Chicago,1235,Model,#5bbc86
Kane,West Chicago,1296.060361,Survey,#573702
Kane,West Chicago,390,Model,#573702
Kendall,West Chicago,90,Model,#c99048
Lake,West Chicago,1021.112001,Survey,#5083de
Lake,West Chicago,575,Model,#5083de
McHenry,West Chicago,843.4528537,Survey,#698d3c
McHenry,West Chicago,35,Model,#698d3c
North Chicago,West Chicago,76262.88328,Survey,#d971b15
North Chicago,West Chicago,66480,Model,#d971b15
North Cook,West Chicago,13314.88601,Survey,#43c8ac
North Cook,West Chicago,4690,Model,#43c8ac
South Chicago,West Chicago,42393.47307,Survey,#8c2b83
South Chicago,West Chicago,36865,Model,#8c2b83
South Cook,West Chicago,17332.47885,Survey,#b98064
South Cook,West Chicago,11335,Model,#b98064
West Chicago,West Chicago,103424.7536,Survey,#848bd16
West Chicago,West Chicago,131065,Model,#848bd16
West Cook,West Chicago,25846.5078,Survey,#b44946
West Cook,West Chicago,26660,Model,#b44946
Will,West Chicago,6093.995916,Survey,#bc4865
Will,West Chicago,1830,Model,#bc4865
CBD,West Cook,31838.46567,Survey,#c26ac21
CBD,West Cook,22620,Model,#c26ac21
DuPage,West Cook,73149.14183,Survey,#9aaf3e
DuPage,West Cook,70500,Model,#9aaf3e
IL,West Cook,540.2652138,Survey,#726cd22
IL,West Cook,730,Model,#726cd22
IN,West Cook,120.8063327,Survey,#5bbc86
IN,West Cook,255,Model,#5bbc86
Kane,West Cook,10644.21017,Survey,#573702
Kane,West Cook,15165,Model,#573702
Kendall,West Cook,264.0479752,Survey,#c99048
Kendall,West Cook,695,Model,#c99048
Lake,West Cook,6965.17273,Survey,#5083de
Lake,West Cook,3575,Model,#5083de
McHenry,West Cook,7755.921307,Survey,#698d3c
McHenry,West Cook,4035,Model,#698d3c
North Chicago,West Cook,41377.61977,Survey,#d971b15
North Chicago,West Cook,34190,Model,#d971b15
North Cook,West Cook,43382.19985,Survey,#43c8ac
North Cook,West Cook,43415,Model,#43c8ac
South Chicago,West Cook,18188.67672,Survey,#8c2b83
South Chicago,West Cook,8500,Model,#8c2b83
South Cook,West Cook,25618.21686,Survey,#b98064
South Cook,West Cook,20910,Model,#b98064
West Chicago,West Cook,23857.78501,Survey,#848bd16
West Chicago,West Cook,27145,Model,#848bd16
West Cook,West Cook,190317.5939,Survey,#b44946
West Cook,West Cook,217380,Model,#b44946
Will,West Cook,12522.57583,Survey,#bc4865
Will,West Cook,11830,Model,#bc4865
CBD,Will,16230.11528,Survey,#c26ac21
CBD,Will,4820,Model,#c26ac21
DuPage,Will,50512.45562,Survey,#9aaf3e
DuPage,Will,43650,Model,#9aaf3e
IL,Will,6707.455695,Survey,#726cd22
IL,Will,9400,Model,#726cd22
IN,Will,1006.998147,Survey,#5bbc86
IN,Will,3060,Model,#5bbc86
Kane,Will,8717.681281,Survey,#573702
Kane,Will,4510,Model,#573702
Kendall,Will,2331.811615,Survey,#c99048
Kendall,Will,5295,Model,#c99048
Lake,Will,1448.21533,Survey,#5083de
Lake,Will,25,Model,#5083de
North Chicago,Will,7603.42171,Survey,#d971b15
North Chicago,Will,1130,Model,#d971b15
North Cook,Will,9465.567707,Survey,#43c8ac
North Cook,Will,650,Model,#43c8ac
South Chicago,Will,6543.044309,Survey,#8c2b83
South Chicago,Will,1585,Model,#8c2b83
South Cook,Will,36320.11471,Survey,#b98064
South Cook,Will,29765,Model,#b98064
West Chicago,Will,4301.19895,Survey,#848bd16
West Chicago,Will,1510,Model,#848bd16
West Cook,Will,8689.060926,Survey,#b44946
West Cook,Will,9515,Model,#b44946
Will,Will,223683.3045,Survey,#bc4865
Will,Will,188970,Model,#bc4865
