root,node,count,Category,color
Kendall,West Chicago,424040.6083,Survey,#c99048
Kendall,West Cook,360095.8869,Survey,#c99048
Kendall,Will,21187910.38,Survey,#c99048
CBD,DuPage,340152.4069,Survey,#c26ac21
CBD,Kane,117734.3405,Survey,#c26ac21
CBD,Kendall,160918.5943,Survey,#c26ac21
CBD,CBD,357991.8522,Survey,#c26ac21
CBD,Lake,331427.6384,Survey,#c26ac21
CBD,McHenry,103353.305,Survey,#c26ac21
CBD,North Chicago,724653.2571,Survey,#c26ac21
CBD,North Cook,294121.4216,Survey,#c26ac21
CBD,South Chicago,544435.0558,Survey,#c26ac21
CBD,South Cook,289498.0401,Survey,#c26ac21
CBD,West Chicago,281722.3691,Survey,#c26ac21
CBD,West Cook,255443.3907,Survey,#c26ac21
CBD,Will,377996.0408,Survey,#c26ac21
Lake,DuPage,2466996.747,Survey,#5083de
Lake,Kane,1093736.163,Survey,#5083de
Lake,Kendall,3714.814345,Survey,#5083de
Lake,CBD,360924.3089,Survey,#5083de
Lake,Lake,321127201.8,Survey,#5083de
Lake,McHenry,12705092.02,Survey,#5083de
Lake,North Chicago,1245868.032,Survey,#5083de
Lake,North Cook,11979347.18,Survey,#5083de
Lake,South Chicago,168228.2056,Survey,#5083de
Lake,South Cook,408093.5358,Survey,#5083de
Lake,West Chicago,222795.0952,Survey,#5083de
Lake,West Cook,1979578.077,Survey,#5083de
Lake,Will,371988.129,Survey,#5083de
McHenry,DuPage,986330.7941,Survey,#698d3c
McHenry,Kane,16769434.31,Survey,#698d3c
McHenry,Kendall,783850.0133,Survey,#698d3c
McHenry,CBD,95592.04241,Survey,#698d3c
McHenry,Lake,13929169.68,Survey,#698d3c
McHenry,McHenry,270319808.2,Survey,#698d3c
McHenry,North Chicago,893322.6088,Survey,#698d3c
McHenry,North Cook,3599126.934,Survey,#698d3c
McHenry,South Chicago,211617.4287,Survey,#698d3c
McHenry,South Cook,98351.78824,Survey,#698d3c
McHenry,West Chicago,402297.9348,Survey,#698d3c
McHenry,West Cook,2162821.831,Survey,#698d3c
McHenry,Will,739510.9016,Survey,#698d3c
North Chicago,DuPage,1004240.985,Survey,#d971b15
North Chicago,Kane,343875.8081,Survey,#d971b15
North Chicago,Kendall,47512.73503,Survey,#d971b15
North Chicago,CBD,695425.5733,Survey,#d971b15
North Chicago,Lake,1421546.437,Survey,#d971b15
North Chicago,McHenry,880205.4499,Survey,#d971b15
North Chicago,North Chicago,29588080.52,Survey,#d971b15
North Chicago,North Cook,5248280.559,Survey,#d971b15
North Chicago,South Chicago,1592604.674,Survey,#d971b15
North Chicago,South Cook,553983.9095,Survey,#d971b15
North Chicago,West Chicago,3177475.756,Survey,#d971b15
North Chicago,West Cook,1641223.547,Survey,#d971b15
North Chicago,Will,955025.5304,Survey,#d971b15
North Cook,DuPage,2106582.168,Survey,#43c8ac
North Cook,Kane,1724380.033,Survey,#43c8ac
North Cook,CBD,299620.939,Survey,#43c8ac
North Cook,Lake,11993911.55,Survey,#43c8ac
North Cook,McHenry,4034814.394,Survey,#43c8ac
North Cook,North Chicago,5024145.547,Survey,#43c8ac
North Cook,North Cook,59157489.71,Survey,#43c8ac
North Cook,South Chicago,338042.6045,Survey,#43c8ac
North Cook,South Cook,642966.0006,Survey,#43c8ac
North Cook,West Chicago,473217.0488,Survey,#43c8ac
North Cook,West Cook,5333078.908,Survey,#43c8ac
North Cook,Will,833849.0458,Survey,#43c8ac
South Chicago,DuPage,538410.2267,Survey,#8c2b83
South Chicago,Kane,152636.746,Survey,#8c2b83
South Chicago,Kendall,207350.1955,Survey,#8c2b83
South Chicago,CBD,508024.9364,Survey,#8c2b83
South Chicago,Lake,181714.761,Survey,#8c2b83
South Chicago,McHenry,318400.5769,Survey,#8c2b83
South Chicago,North Chicago,1511810.713,Survey,#8c2b83
South Chicago,North Cook,365978.5244,Survey,#8c2b83
South Chicago,South Chicago,30116848.44,Survey,#8c2b83
South Chicago,South Cook,4760793.137,Survey,#8c2b83
South Chicago,West Chicago,2928479.88,Survey,#8c2b83
South Chicago,West Cook,767796.1813,Survey,#8c2b83
South Chicago,Will,1126451.208,Survey,#8c2b83
South Cook,DuPage,1206162.89,Survey,#b98064
South Cook,Kane,99031.51765,Survey,#b98064
South Cook,Kendall,185385.3573,Survey,#b98064
South Cook,CBD,296331.966,Survey,#b98064
South Cook,Lake,341584.1793,Survey,#b98064
South Cook,McHenry,5074.268533,Survey,#b98064
South Cook,North Chicago,473760.2933,Survey,#b98064
South Cook,North Cook,732159.1268,Survey,#b98064
South Cook,South Chicago,5018147.774,Survey,#b98064
South Cook,South Cook,115289129.3,Survey,#b98064
South Cook,West Chicago,1433695.106,Survey,#b98064
South Cook,West Cook,4114476.224,Survey,#b98064
South Cook,Will,16886277.01,Survey,#b98064
West Chicago,DuPage,740044.2057,Survey,#848bd16
West Chicago,Kane,60014.55436,Survey,#848bd16
West Chicago,CBD,296416.2888,Survey,#848bd16
West Chicago,Lake,198326.7306,Survey,#848bd16
West Chicago,McHenry,210578.0332,Survey,#848bd16
West Chicago,North Chicago,3431630.866,Survey,#848bd16
West Chicago,North Cook,540195.8215,Survey,#848bd16
West Chicago,South Chicago,2815994.114,Survey,#848bd16
West Chicago,South Cook,1257568.25,Survey,#848bd16
West Chicago,West Chicago,15248309.09,Survey,#848bd16
West Chicago,West Cook,2639759.872,Survey,#848bd16
West Chicago,Will,864378.642,Survey,#848bd16
West Cook,DuPage,7282858.191,Survey,#b44946
West Cook,Kane,3378534.901,Survey,#b44946
West Cook,Kendall,245155.7656,Survey,#b44946
West Cook,CBD,239323.9369,Survey,#b44946
West Cook,Lake,1580557.618,Survey,#b44946
West Cook,McHenry,2075417.098,Survey,#b44946
West Cook,North Chicago,1771439.605,Survey,#b44946
West Cook,North Cook,5226827.358,Survey,#b44946
West Cook,South Chicago,623806.5096,Survey,#b44946
West Cook,South Cook,4530136.469,Survey,#b44946
West Cook,West Chicago,2691666.03,Survey,#b44946
West Cook,West Cook,52126407.27,Survey,#b44946
West Cook,Will,2607337.023,Survey,#b44946
Will,DuPage,16932453.04,Survey,#bc4865
Will,Kane,3596004.849,Survey,#bc4865
Will,Kendall,23389476.88,Survey,#bc4865
Will,CBD,414636.6451,Survey,#bc4865
Will,Lake,761455.297,Survey,#bc4865
Will,McHenry,529561.2597,Survey,#bc4865
Will,North Chicago,829433.7651,Survey,#bc4865
Will,North Cook,654251.5944,Survey,#bc4865
Will,South Chicago,808056.9142,Survey,#bc4865
Will,South Cook,16839414.91,Survey,#bc4865
Will,West Chicago,666952.4534,Survey,#bc4865
Will,West Cook,2644378.953,Survey,#bc4865
Will,Will,325154589.2,Survey,#bc4865
