root,node,count,Category
3IN,2S,16280,Model
3IN,2SW,1590,Model
3IN,2W,95,Model
3IN,2WNW,45,Model
3IN,2WSW,135,Model
3IN,3IN,137965,Model
3IN,3N,10,Model
3IN,3NW,10,Model
3IN,3S,12435,Model
3IN,3SW,2105,Model
3IN,3W,30,Model
3IN,3WNW,10,Model
3IN,3WSW,5,Model
3IN,4N,5,Model
3IN,4SW,715,Model
3IN,XIL,210,Model
3IN,XIN,24180,Model
3N,1,3690,Model
3N,2N,14420,Model
3N,2NW,8400,Model
3N,2S,125,Model
3N,2SW,100,Model
3N,2W,515,Model
3N,2WNW,740,Model
3N,2WSW,120,Model
3N,3IN,5,Model
3N,3N,40075,Model
3N,3NW,10075,Model
3N,3SW,15,Model
3N,3W,335,Model
3N,3WNW,1670,Model
3N,3WSW,115,Model
3N,4N,8935,Model
3N,4NW,10355,Model
3N,4SW,25,Model
3N,4W,35,Model
3N,4WNW,445,Model
3N,XIL,10,Model
3N,XWI,705,Model
3NW,1,3045,Model
3NW,2N,5265,Model
3NW,2NW,22750,Model
3NW,2S,35,Model
3NW,2SW,90,Model
3NW,2W,1075,Model
3NW,2WNW,1265,Model
3NW,2WSW,265,Model
3NW,3IN,5,Model
3NW,3N,12115,Model
3NW,3NW,122915,Model
3NW,3S,5,Model
3NW,3SW,125,Model
3NW,3W,4525,Model
3NW,3WNW,35230,Model
3NW,3WSW,1215,Model
3NW,4N,5295,Model
3NW,4NW,32780,Model
3NW,4SW,80,Model
3NW,4W,585,Model
3NW,4WNW,5235,Model
3NW,4WSW,165,Model
3NW,XIL,340,Model
3NW,XWI,845,Model
3S,1,9780,Model
3S,2N,190,Model
3S,2NW,205,Model
3S,2S,13570,Model
3S,2SW,3130,Model
3S,2W,155,Model
3S,2WNW,15,Model
3S,2WSW,285,Model
3S,3IN,14500,Model
3S,3NW,5,Model
3S,3S,64515,Model
3S,3SW,9655,Model
3S,3W,95,Model
3S,3WNW,15,Model
3S,3WSW,195,Model
3S,4SW,5660,Model
3S,XIL,2045,Model
3S,XIN,2335,Model
3SW,1,11105,Model
3SW,2N,320,Model
3SW,2NW,1425,Model
3SW,2S,11010,Model
3SW,2SW,23590,Model
3SW,2W,2695,Model
3SW,2WNW,670,Model
3SW,2WSW,6140,Model
3SW,3IN,2120,Model
3SW,3N,25,Model
3SW,3NW,160,Model
3SW,3S,9205,Model
3SW,3SW,98345,Model
3SW,3W,3875,Model
3SW,3WNW,695,Model
3SW,3WSW,14560,Model
3SW,4NW,20,Model
3SW,4SW,21600,Model
3SW,4W,65,Model
3SW,4WNW,10,Model
3SW,4WSW,970,Model
3SW,XIL,805,Model
3SW,XIN,265,Model
3W,1,8075,Model
3W,2N,995,Model
3W,2NW,6200,Model
3W,2S,315,Model
3W,2SW,1275,Model
3W,2W,9955,Model
3W,2WNW,4450,Model
3W,2WSW,5730,Model
3W,3IN,30,Model
3W,3N,350,Model
3W,3NW,4145,Model
3W,3S,70,Model
3W,3SW,3315,Model
3W,3W,127845,Model
3W,3WNW,30210,Model
3W,3WSW,45005,Model
3W,4N,130,Model
3W,4NW,1355,Model
3W,4SW,3650,Model
3W,4W,7375,Model
3W,4WNW,2615,Model
3W,4WSW,5800,Model
3W,XIL,840,Model
3W,XIN,5,Model
3W,XWI,15,Model
3WNW,1,4110,Model
3WNW,2N,3285,Model
3WNW,2NW,16950,Model
3WNW,2S,140,Model
3WNW,2SW,385,Model
3WNW,2W,3380,Model
3WNW,2WNW,4005,Model
3WNW,2WSW,1090,Model
3WNW,3N,2025,Model
3WNW,3NW,33165,Model
3WNW,3S,10,Model
3WNW,3SW,515,Model
3WNW,3W,32010,Model
3WNW,3WNW,142805,Model
3WNW,3WSW,8075,Model
3WNW,4N,635,Model
3WNW,4NW,9915,Model
3WNW,4SW,515,Model
3WNW,4W,3855,Model
3WNW,4WNW,14195,Model
3WNW,4WSW,1030,Model
3WNW,XIL,575,Model
3WNW,XIN,5,Model
3WNW,XWI,130,Model
3WSW,1,11270,Model
3WSW,2N,395,Model
3WSW,2NW,2825,Model
3WSW,2S,675,Model
3WSW,2SW,3155,Model
3WSW,2W,6050,Model
3WSW,2WNW,1595,Model
3WSW,2WSW,9415,Model
3WSW,3IN,45,Model
3WSW,3N,110,Model
3WSW,3NW,1265,Model
3WSW,3S,140,Model
3WSW,3SW,16910,Model
3WSW,3W,46830,Model
3WSW,3WNW,8080,Model
3WSW,3WSW,239390,Model
3WSW,4N,25,Model
3WSW,4NW,345,Model
3WSW,4SW,20580,Model
3WSW,4W,5100,Model
3WSW,4WNW,890,Model
3WSW,4WSW,27150,Model
3WSW,XIL,1950,Model
4N,1,2945,Model
4N,2N,3595,Model
4N,2NW,2365,Model
4N,2S,30,Model
4N,2SW,10,Model
4N,2W,90,Model
4N,2WNW,175,Model
4N,2WSW,35,Model
4N,3N,9565,Model
4N,3NW,4695,Model
4N,3W,105,Model
4N,3WNW,505,Model
4N,3WSW,25,Model
4N,4N,66955,Model
4N,4NW,28090,Model
4N,4W,10,Model
4N,4WNW,170,Model
4N,XIL,5,Model
4N,XWI,8885,Model
4NW,1,2470,Model
4NW,2N,3330,Model
4NW,2NW,8295,Model
4NW,2S,5,Model
4NW,2SW,20,Model
4NW,2W,285,Model
4NW,2WNW,435,Model
4NW,2WSW,95,Model
4NW,3N,11650,Model
4NW,3NW,33935,Model
4NW,3SW,20,Model
4NW,3W,1720,Model
4NW,3WNW,11910,Model
4NW,3WSW,385,Model
4NW,4N,28300,Model
4NW,4NW,291635,Model
4NW,4SW,5,Model
4NW,4W,710,Model
4NW,4WNW,13305,Model
4NW,4WSW,65,Model
4NW,XIL,6335,Model
4NW,XWI,16770,Model
4SW,1,5615,Model
4SW,2N,100,Model
4SW,2NW,380,Model
4SW,2S,1735,Model
4SW,2SW,2805,Model
4SW,2W,1240,Model
4SW,2WNW,285,Model
4SW,2WSW,2490,Model
4SW,3IN,870,Model
4SW,3N,20,Model
4SW,3NW,75,Model
4SW,3S,5810,Model
4SW,3SW,23710,Model
4SW,3W,4715,Model
4SW,3WNW,625,Model
4SW,3WSW,24660,Model
4SW,4NW,5,Model
4SW,4SW,121805,Model
4SW,4W,300,Model
4SW,4WNW,20,Model
4SW,4WSW,2565,Model
4SW,XIL,8105,Model
4SW,XIN,125,Model
4W,1,1010,Model
4W,2N,55,Model
4W,2NW,565,Model
4W,2SW,35,Model
4W,2W,330,Model
4W,2WNW,215,Model
4W,2WSW,120,Model
4W,3N,45,Model
4W,3NW,730,Model
4W,3SW,70,Model
4W,3W,7895,Model
4W,3WNW,3980,Model
4W,3WSW,5020,Model
4W,4NW,515,Model
4W,4SW,250,Model
4W,4W,40420,Model
4W,4WNW,5450,Model
4W,4WSW,8780,Model
4W,XIL,2990,Model
4WNW,1,580,Model
4WNW,2N,410,Model
4WNW,2NW,1920,Model
4WNW,2SW,15,Model
4WNW,2W,235,Model
4WNW,2WNW,260,Model
4WNW,2WSW,35,Model
4WNW,3N,575,Model
4WNW,3NW,6395,Model
4WNW,3SW,10,Model
4WNW,3W,3025,Model
4WNW,3WNW,15435,Model
4WNW,3WSW,995,Model
4WNW,4N,220,Model
4WNW,4NW,12095,Model
4WNW,4SW,15,Model
4WNW,4W,5430,Model
4WNW,4WNW,59860,Model
4WNW,4WSW,715,Model
4WNW,XIL,2905,Model
4WNW,XWI,135,Model
4WSW,1,1610,Model
4WSW,2N,5,Model
4WSW,2NW,415,Model
4WSW,2S,25,Model
4WSW,2SW,170,Model
4WSW,2W,520,Model
4WSW,2WNW,150,Model
4WSW,2WSW,525,Model
4WSW,3NW,155,Model
4WSW,3SW,1245,Model
4WSW,3W,7185,Model
4WSW,3WNW,1135,Model
4WSW,3WSW,30710,Model
4WSW,4NW,65,Model
4WSW,4SW,2335,Model
4WSW,4W,10235,Model
4WSW,4WNW,820,Model
4WSW,4WSW,76035,Model
4WSW,XIL,5280,Model
4WSW,XWI,5,Model
XIL,1,100,Model
XIL,2NW,50,Model
XIL,2S,320,Model
XIL,2SW,120,Model
XIL,2W,60,Model
XIL,2WNW,30,Model
XIL,2WSW,40,Model
XIL,3IN,215,Model
XIL,3N,5,Model
XIL,3NW,335,Model
XIL,3S,2185,Model
XIL,3SW,905,Model
XIL,3W,985,Model
XIL,3WNW,660,Model
XIL,3WSW,1990,Model
XIL,4N,25,Model
XIL,4NW,7280,Model
XIL,4SW,7700,Model
XIL,4W,3220,Model
XIL,4WNW,3095,Model
XIL,4WSW,5435,Model
XIL,XIL,342595,Model
XIL,XIN,520,Model
XIL,XWI,730,Model
XIN,1,535,Model
XIN,2N,10,Model
XIN,2NW,5,Model
XIN,2S,1195,Model
XIN,2SW,90,Model
XIN,2W,25,Model
XIN,2WSW,5,Model
XIN,3IN,24850,Model
XIN,3S,2175,Model
XIN,3SW,240,Model
XIN,4SW,110,Model
XIN,XIL,610,Model
XIN,XIN,140550,Model
XWI,1,340,Model
XWI,2N,295,Model
XWI,2NW,230,Model
XWI,2W,15,Model
XWI,2WNW,10,Model
XWI,3N,910,Model
XWI,3NW,940,Model
XWI,3W,25,Model
XWI,3WNW,145,Model
XWI,4N,9670,Model
XWI,4NW,17375,Model
XWI,4W,5,Model
XWI,4WNW,120,Model
XWI,XIL,750,Model
XWI,XIN,5,Model
XWI,XWI,207650,Model
1,1,244345.535,Survey
1,2N,89246.81509,Survey
1,2NW,38061.17777,Survey
1,2S,60879.25082,Survey
1,2SW,33901.97153,Survey
1,2W,28720.83311,Survey
1,2WNW,16749.07822,Survey
1,2WSW,28873.51037,Survey
1,3IN,7437.167409,Survey
1,3N,10369.64102,Survey
1,3NW,8838.981999,Survey
1,3S,7831.441319,Survey
1,3SW,19317.62942,Survey
1,3W,14603.58872,Survey
1,3WNW,9392.347965,Survey
1,3WSW,29910.56084,Survey
1,4N,10558.32237,Survey
1,4NW,15612.64159,Survey
1,4SW,9012.730906,Survey
1,4W,2097.508007,Survey
1,4WNW,1355.086449,Survey
1,4WSW,5598.157508,Survey
1,XIL,181.9309619,Survey
1,XIN,2905.67326,Survey
2N,1,106479.5149,Survey
2N,2N,178832.9926,Survey
2N,2NW,28840.49077,Survey
2N,2S,9291.901479,Survey
2N,2SW,3379.56156,Survey
2N,2W,6084.175774,Survey
2N,2WNW,7669.283462,Survey
2N,2WSW,8565.871448,Survey
2N,3IN,574.8132613,Survey
2N,3N,24019.47186,Survey
2N,3NW,6029.238975,Survey
2N,3S,895.8650495,Survey
2N,3SW,3667.629139,Survey
2N,3W,4128.290905,Survey
2N,3WNW,2934.110846,Survey
2N,3WSW,2030.893966,Survey
2N,4N,5331.397633,Survey
2N,4NW,8242.338314,Survey
2N,4SW,353.0596357,Survey
2N,4W,529.9899785,Survey
2N,4WSW,96.271595,Survey
2N,XIN,189.80583,Survey
2NW,1,39387.26693,Survey
2NW,2N,25796.27686,Survey
2NW,2NW,70284.59549,Survey
2NW,2S,2570.380452,Survey
2NW,2SW,8596.513659,Survey
2NW,2W,7556.266561,Survey
2NW,2WNW,16065.11261,Survey
2NW,2WSW,4877.410193,Survey
2NW,3IN,491.94649,Survey
2NW,3N,8081.025978,Survey
2NW,3NW,19177.00756,Survey
2NW,3S,590.6400044,Survey
2NW,3SW,1612.135035,Survey
2NW,3W,6682.093803,Survey
2NW,3WNW,18154.04878,Survey
2NW,3WSW,4857.141203,Survey
2NW,4N,1912.785607,Survey
2NW,4NW,11522.1512,Survey
2NW,4SW,2437.946645,Survey
2NW,4W,352.3179411,Survey
2NW,4WNW,1714.282473,Survey
2NW,4WSW,271.6808209,Survey
2NW,XIN,24.02957,Survey
2S,1,75238.98092,Survey
2S,2N,9817.279475,Survey
2S,2NW,2540.596525,Survey
2S,2S,132684.4273,Survey
2S,2SW,21196.10551,Survey
2S,2W,8381.180632,Survey
2S,2WNW,3551.120987,Survey
2S,2WSW,6240.898679,Survey
2S,3IN,9134.796843,Survey
2S,3N,2300.605217,Survey
2S,3NW,2594.245104,Survey
2S,3S,8775.576551,Survey
2S,3SW,11800.88855,Survey
2S,3W,1387.59694,Survey
2S,3WNW,2790.025334,Survey
2S,3WSW,3965.63619,Survey
2S,4N,687.5760804,Survey
2S,4NW,1391.153097,Survey
2S,4SW,4287.378657,Survey
2S,4W,962.1215152,Survey
2S,4WSW,919.3256994,Survey
2S,XIN,1619.482946,Survey
2SW,1,35360.66455,Survey
2SW,2N,3442.392019,Survey
2SW,2NW,8704.731538,Survey
2SW,2S,19570.67736,Survey
2SW,2SW,64983.97273,Survey
2SW,2W,13417.79248,Survey
2SW,2WNW,1273.030775,Survey
2SW,2WSW,15523.73324,Survey
2SW,3IN,1786.36912,Survey
2SW,3N,909.7315606,Survey
2SW,3NW,556.9552457,Survey
2SW,3S,4670.497917,Survey
2SW,3SW,15584.38637,Survey
2SW,3W,575.3366596,Survey
2SW,3WNW,1888.475041,Survey
2SW,3WSW,4894.719537,Survey
2SW,4NW,439.5389763,Survey
2SW,4SW,4115.857004,Survey
2SW,XIN,1514.91108,Survey
2W,1,36102.96761,Survey
2W,2N,6258.81994,Survey
2W,2NW,10522.79019,Survey
2W,2S,7238.665105,Survey
2W,2SW,9187.275109,Survey
2W,2W,70832.69359,Survey
2W,2WNW,15125.9447,Survey
2W,2WSW,15113.77196,Survey
2W,3IN,293.0652,Survey
2W,3N,940.3391123,Survey
2W,3NW,2172.404336,Survey
2W,3S,684.0229,Survey
2W,3SW,3381.406891,Survey
2W,3W,9121.209425,Survey
2W,3WNW,8275.307059,Survey
2W,3WSW,10025.29444,Survey
2W,4N,107.052498,Survey
2W,4NW,1870.563407,Survey
2W,4SW,1115.790577,Survey
2W,4WSW,185.2127866,Survey
2W,XIN,277.13025,Survey
2WNW,1,21555.34894,Survey
2WNW,2N,8311.533661,Survey
2WNW,2NW,16368.40105,Survey
2WNW,2S,3482.648478,Survey
2WNW,2SW,2556.204105,Survey
2WNW,2W,14747.31572,Survey
2WNW,2WNW,20546.16156,Survey
2WNW,2WSW,5280.329738,Survey
2WNW,3IN,350.45702,Survey
2WNW,3N,376.9100738,Survey
2WNW,3NW,1188.144825,Survey
2WNW,3S,600.4123516,Survey
2WNW,3SW,2290.812199,Survey
2WNW,3W,2703.997145,Survey
2WNW,3WNW,6418.549182,Survey
2WNW,3WSW,2122.823222,Survey
2WNW,4N,336.6798486,Survey
2WNW,4NW,2886.394702,Survey
2WNW,4SW,303.0175354,Survey
2WNW,4WNW,1025.097708,Survey
2WNW,4WSW,1828.790013,Survey
2WSW,1,29543.4359,Survey
2WSW,2N,9112.2454,Survey
2WSW,2NW,4033.116677,Survey
2WSW,2S,6261.136489,Survey
2WSW,2SW,15755.67505,Survey
2WSW,2W,16496.06738,Survey
2WSW,2WNW,6713.158735,Survey
2WSW,2WSW,51452.91866,Survey
2WSW,3IN,117.11342,Survey
2WSW,3N,326.4831748,Survey
2WSW,3NW,1924.876125,Survey
2WSW,3S,687.3132701,Survey
2WSW,3SW,4498.409071,Survey
2WSW,3W,5106.496924,Survey
2WSW,3WNW,1312.595176,Survey
2WSW,3WSW,12867.15129,Survey
2WSW,4N,133.8459215,Survey
2WSW,4NW,1380.006775,Survey
2WSW,4SW,1316.65045,Survey
2WSW,4WNW,634.2108974,Survey
2WSW,4WSW,264.0479752,Survey
2WSW,XIL,135.0663035,Survey
2WSW,XIN,243.94663,Survey
3IN,1,9456.31705,Survey
3IN,2N,933.3125923,Survey
3IN,2NW,192.43621,Survey
3IN,2S,11556.63662,Survey
3IN,2SW,2388.003972,Survey
3IN,2W,403.73417,Survey
3IN,2WNW,277.55538,Survey
3IN,2WSW,419.86885,Survey
3IN,3IN,171277.1268,Survey
3IN,3NW,549.10197,Survey
3IN,3S,9981.520126,Survey
3IN,3SW,2000.796766,Survey
3IN,3W,305.71183,Survey
3IN,3WNW,423.8290896,Survey
3IN,3WSW,1326.485626,Survey
3IN,4N,12.01479,Survey
3IN,4SW,557.8441019,Survey
3IN,4W,69.75132,Survey
3IN,4WNW,353.3611579,Survey
3IN,4WSW,68.28675,Survey
3IN,XIN,35735.80088,Survey
3N,1,12385.57001,Survey
3N,2N,23550.01731,Survey
3N,2NW,5729.321059,Survey
3N,2S,2540.888926,Survey
3N,2SW,279.1295935,Survey
3N,2W,982.5717924,Survey
3N,2WNW,360.2288437,Survey
3N,2WSW,587.453514,Survey
3N,3N,31430.9322,Survey
3N,3NW,9240.701461,Survey
3N,3S,99.75765385,Survey
3N,3SW,902.2728212,Survey
3N,3W,1881.205005,Survey
3N,3WNW,1837.842723,Survey
3N,3WSW,1498.123267,Survey
3N,4N,6401.113295,Survey
3N,4NW,11021.813,Survey
3N,4SW,2812.814696,Survey
3N,4WNW,117.4450479,Survey
3N,4WSW,217.6140856,Survey
3NW,1,9292.902586,Survey
3NW,2N,6584.667739,Survey
3NW,2NW,18849.36182,Survey
3NW,2S,2193.387646,Survey
3NW,2SW,767.7511357,Survey
3NW,2W,3161.773439,Survey
3NW,2WNW,2088.666251,Survey
3NW,2WSW,1290.722831,Survey
3NW,3IN,616.11182,Survey
3NW,3N,10749.2243,Survey
3NW,3NW,93545.26036,Survey
3NW,3SW,1064.714725,Survey
3NW,3W,2358.597638,Survey
3NW,3WNW,27989.62452,Survey
3NW,3WSW,6190.247549,Survey
3NW,4N,3845.275434,Survey
3NW,4NW,28818.86417,Survey
3NW,4SW,1469.804382,Survey
3NW,4W,390.7708299,Survey
3NW,4WNW,3306.184492,Survey
3NW,4WSW,52.84012915,Survey
3NW,XIN,24.02958,Survey
3S,1,9200.534554,Survey
3S,2N,1101.030312,Survey
3S,2NW,163.6734993,Survey
3S,2S,13321.5706,Survey
3S,2SW,3547.923087,Survey
3S,2W,991.8598462,Survey
3S,2WNW,600.4123516,Survey
3S,2WSW,639.4041162,Survey
3S,3IN,7219.406461,Survey
3S,3N,487.4109445,Survey
3S,3S,72231.16845,Survey
3S,3SW,14627.26354,Survey
3S,3W,650.3373601,Survey
3S,3WNW,367.5671653,Survey
3S,3WSW,4926.946557,Survey
3S,4NW,317.1417833,Survey
3S,4SW,7478.370095,Survey
3S,XIL,181.9309619,Survey
3S,XIN,1451.90126,Survey
3SW,1,20105.77558,Survey
3SW,2N,3230.869702,Survey
3SW,2NW,2712.258952,Survey
3SW,2S,10186.45906,Survey
3SW,2SW,15025.56498,Survey
3SW,2W,3575.647872,Survey
3SW,2WNW,2444.693914,Survey
3SW,2WSW,5721.357134,Survey
3SW,3IN,1926.377428,Survey
3SW,3N,697.7995187,Survey
3SW,3NW,2069.285633,Survey
3SW,3S,13625.87603,Survey
3SW,3SW,65930.75578,Survey
3SW,3W,3881.590859,Survey
3SW,3WNW,2844.514118,Survey
3SW,3WSW,13800.69538,Survey
3SW,4N,122.5748526,Survey
3SW,4NW,628.8584187,Survey
3SW,4SW,13117.40939,Survey
3SW,4WNW,124.4754375,Survey
3SW,4WSW,477.9432859,Survey
3SW,XIN,1176.729048,Survey
3W,1,15335.67181,Survey
3W,2N,3781.558805,Survey
3W,2NW,7596.654576,Survey
3W,2S,686.2148094,Survey
3W,2SW,617.079493,Survey
3W,2W,7970.924598,Survey
3W,2WNW,2897.583961,Survey
3W,2WSW,6068.753134,Survey
3W,3IN,218.60648,Survey
3W,3N,1638.0317,Survey
3W,3NW,2878.030144,Survey
3W,3S,650.3373601,Survey
3W,3SW,3331.612847,Survey
3W,3W,89459.93048,Survey
3W,3WNW,18638.17325,Survey
3W,3WSW,31821.04152,Survey
3W,4N,936.5996233,Survey
3W,4NW,4403.190926,Survey
3W,4SW,2147.944358,Survey
3W,4W,5163.391556,Survey
3W,4WNW,2777.104618,Survey
3W,4WSW,6324.861638,Survey
3W,XIN,60.48039,Survey
3WNW,1,9612.39536,Survey
3WNW,2N,2634.308826,Survey
3WNW,2NW,13719.69864,Survey
3WNW,2S,2725.190018,Survey
3WNW,2SW,1537.407206,Survey
3WNW,2W,6054.068009,Survey
3WNW,2WNW,8495.187085,Survey
3WNW,2WSW,1753.895053,Survey
3WNW,3N,700.7256134,Survey
3WNW,3NW,25658.13093,Survey
3WNW,3S,413.4910516,Survey
3WNW,3SW,1951.746534,Survey
3WNW,3W,14649.48365,Survey
3WNW,3WNW,77809.24746,Survey
3WNW,3WSW,16105.91495,Survey
3WNW,4N,1307.999087,Survey
3WNW,4NW,15374.83218,Survey
3WNW,4SW,1267.962758,Survey
3WNW,4W,2074.379926,Survey
3WNW,4WNW,8900.252505,Survey
3WNW,4WSW,501.7362429,Survey
3WNW,XIN,330.15816,Survey
3WSW,1,35133.60891,Survey
3WSW,2N,1454.638845,Survey
3WSW,2NW,5714.138306,Survey
3WSW,2S,3677.364891,Survey
3WSW,2SW,5297.465566,Survey
3WSW,2W,10842.13926,Survey
3WSW,2WNW,1908.153906,Survey
3WSW,2WSW,10159.74437,Survey
3WSW,3IN,1578.79524,Survey
3WSW,3N,935.1416105,Survey
3WSW,3NW,5609.867274,Survey
3WSW,3S,4061.158988,Survey
3WSW,3SW,14811.64243,Survey
3WSW,3W,30316.89509,Survey
3WSW,3WNW,13860.31111,Survey
3WSW,3WSW,169705.3509,Survey
3WSW,4N,285.2412456,Survey
3WSW,4NW,4256.125781,Survey
3WSW,4SW,22912.23993,Survey
3WSW,4W,5359.792569,Survey
3WSW,4WNW,1348.88279,Survey
3WSW,4WSW,29988.94222,Survey
3WSW,XIL,996.2023844,Survey
3WSW,XIN,377.17788,Survey
4N,1,11723.47459,Survey
4N,2N,3329.896603,Survey
4N,2NW,1213.438986,Survey
4N,2S,875.1946546,Survey
4N,2WNW,214.104996,Survey
4N,3N,8522.185562,Survey
4N,3NW,2859.97185,Survey
4N,3SW,122.5748526,Survey
4N,3W,1110.232623,Survey
4N,3WNW,2045.950769,Survey
4N,3WSW,826.8499786,Survey
4N,4N,66212.8253,Survey
4N,4NW,40070.68021,Survey
4N,4WSW,103.1892874,Survey
4NW,1,16769.2271,Survey
4NW,2N,7147.953391,Survey
4NW,2NW,11430.12183,Survey
4NW,2S,1305.48895,Survey
4NW,2SW,883.3719818,Survey
4NW,2W,2139.179778,Survey
4NW,2WNW,2886.394702,Survey
4NW,2WSW,1114.493164,Survey
4NW,3N,12647.31863,Survey
4NW,3NW,32461.23712,Survey
4NW,3SW,307.8369462,Survey
4NW,3W,4158.766847,Survey
4NW,3WNW,14822.36346,Survey
4NW,3WSW,5057.846664,Survey
4NW,4N,34994.05977,Survey
4NW,4NW,296165.2733,Survey
4NW,4SW,724.107665,Survey
4NW,4W,903.3443609,Survey
4NW,4WNW,12575.16144,Survey
4NW,4WSW,2918.800315,Survey
4NW,XIN,65.51746,Survey
4SW,1,10586.75336,Survey
