root,node,count,Category,color
North Cook,Will,650,Model,#43c8ac
South Chicago,CBD,67695,Model,#8c2b83
South Chicago,DuPage,2280,Model,#8c2b83
South Chicago,IL,125,Model,#8c2b83
South Chicago,IN,9285,Model,#8c2b83
South Chicago,Kane,20,Model,#8c2b83
South Chicago,Kendall,15,Model,#8c2b83
South Chicago,Lake,110,Model,#8c2b83
South Chicago,North Chicago,11095,Model,#8c2b83
South Chicago,North Cook,1775,Model,#8c2b83
South Chicago,South Chicago,129330,Model,#8c2b83
South Chicago,South Cook,32580,Model,#8c2b83
South Chicago,West Chicago,41005,Model,#8c2b83
South Chicago,West Cook,8500,Model,#8c2b83
South Chicago,Will,1585,Model,#8c2b83
South Cook,CBD,17905,Model,#b98064
South Cook,DuPage,9500,Model,#b98064
South Cook,IL,1660,Model,#b98064
South Cook,IN,28715,Model,#b98064
South Cook,Kane,75,Model,#b98064
South Cook,Kendall,110,Model,#b98064
South Cook,Lake,20,Model,#b98064
South Cook,North Chicago,3240,Model,#b98064
South Cook,North Cook,1035,Model,#b98064
South Cook,South Chicago,30780,Model,#b98064
South Cook,South Cook,256370,Model,#b98064
South Cook,West Chicago,12630,Model,#b98064
South Cook,West Cook,20910,Model,#b98064
South Cook,Will,29765,Model,#b98064
West Chicago,CBD,62720,Model,#848bd16
West Chicago,DuPage,6500,Model,#848bd16
West Chicago,IL,45,Model,#848bd16
West Chicago,IN,1275,Model,#848bd16
West Chicago,Kane,360,Model,#848bd16
West Chicago,Kendall,90,Model,#848bd16
West Chicago,Lake,615,Model,#848bd16
West Chicago,McHenry,45,Model,#848bd16
West Chicago,North Chicago,52895,Model,#848bd16
West Chicago,North Cook,6255,Model,#848bd16
West Chicago,South Chicago,35305,Model,#848bd16
West Chicago,South Cook,10805,Model,#848bd16
West Chicago,West Chicago,172995,Model,#848bd16
West Chicago,West Cook,32135,Model,#848bd16
West Chicago,Will,1795,Model,#848bd16
West Cook,CBD,28010,Model,#b44946
West Cook,DuPage,76545,Model,#b44946
West Cook,IL,660,Model,#b44946
West Cook,IN,295,Model,#b44946
West Cook,Kane,14025,Model,#b44946
West Cook,Kendall,510,Model,#b44946
West Cook,Lake,3645,Model,#b44946
West Cook,McHenry,3235,Model,#b44946
West Cook,North Chicago,31025,Model,#b44946
West Cook,North Cook,47150,Model,#b44946
West Cook,South Chicago,6975,Model,#b44946
West Cook,South Cook,18395,Model,#b44946
West Cook,West Chicago,31730,Model,#b44946
West Cook,West Cook,217380,Model,#b44946
West Cook,Will,9515,Model,#b44946
Will,CBD,5725,Model,#bc4865
Will,DuPage,51645,Model,#bc4865
Will,IL,9805,Model,#bc4865
Will,IN,3740,Model,#bc4865
Will,Kane,4930,Model,#bc4865
Will,Kendall,5005,Model,#bc4865
Will,Lake,40,Model,#bc4865
Will,North Chicago,1135,Model,#bc4865
Will,North Cook,845,Model,#bc4865
Will,South Chicago,1740,Model,#bc4865
Will,South Cook,29475,Model,#bc4865
Will,West Chicago,2130,Model,#bc4865
Will,West Cook,11830,Model,#bc4865
Will,Will,188970,Model,#bc4865
CBD,CBD,149521,Survey,#c26ac21
CBD,DuPage,45170,Survey,#c26ac21
CBD,IN,526,Survey,#c26ac21
CBD,Kane,7657,Survey,#c26ac21
CBD,Kendall,1687,Survey,#c26ac21
CBD,Lake,23900,Survey,#c26ac21
CBD,McHenry,4107,Survey,#c26ac21
CBD,North Chicago,110586,Survey,#c26ac21
CBD,North Cook,39006,Survey,#c26ac21
CBD,South Chicago,59737,Survey,#c26ac21
CBD,South Cook,34523,Survey,#c26ac21
CBD,West Chicago,42353,Survey,#c26ac21
CBD,West Cook,31838,Survey,#c26ac21
CBD,Will,16230,Survey,#c26ac21
DuPage,CBD,51117,Survey,#9aaf3e
DuPage,DuPage,403007,Survey,#9aaf3e
DuPage,IL,843,Survey,#9aaf3e
DuPage,IN,590,Survey,#9aaf3e
DuPage,Kane,48903,Survey,#9aaf3e
DuPage,Kendall,8631,Survey,#9aaf3e
DuPage,Lake,13726,Survey,#9aaf3e
DuPage,McHenry,2375,Survey,#9aaf3e
DuPage,North Chicago,18109,Survey,#9aaf3e
DuPage,North Cook,50333,Survey,#9aaf3e
DuPage,South Chicago,6635,Survey,#9aaf3e
DuPage,South Cook,14272,Survey,#9aaf3e
DuPage,West Chicago,18307,Survey,#9aaf3e
DuPage,West Cook,73149,Survey,#9aaf3e
DuPage,Will,50512,Survey,#9aaf3e
IL,DuPage,1050,Survey,#726cd22
IL,IL,21107,Survey,#726cd22
IL,IN,0,Survey,#726cd22
IL,Kendall,249,Survey,#726cd22
IL,McHenry,317,Survey,#726cd22
IL,South Cook,182,Survey,#726cd22
IL,West Cook,540,Survey,#726cd22
IL,Will,6707,Survey,#726cd22
IN,CBD,379,Survey,#5bbc86
IN,DuPage,413,Survey,#5bbc86
IN,IL,0,Survey,#5bbc86
IN,IN,1622,Survey,#5bbc86
IN,Kane,353,Survey,#5bbc86
IN,Lake,0,Survey,#5bbc86
IN,North Chicago,633,Survey,#5bbc86
IN,North Cook,110,Survey,#5bbc86
IN,South Chicago,2075,Survey,#5bbc86
IN,South Cook,8164,Survey,#5bbc86
IN,West Chicago,0,Survey,#5bbc86
IN,West Cook,121,Survey,#5bbc86
IN,Will,1007,Survey,#5bbc86
Kane,CBD,6943,Survey,#573702
Kane,DuPage,56232,Survey,#573702
Kane,IN,0,Survey,#573702
Kane,Kane,155457,Survey,#573702
Kane,Kendall,3693,Survey,#573702
Kane,Lake,7183,Survey,#573702
Kane,McHenry,12319,Survey,#573702
Kane,North Chicago,5184,Survey,#573702
Kane,North Cook,16591,Survey,#573702
Kane,South Cook,2621,Survey,#573702
Kane,West Chicago,1296,Survey,#573702
Kane,West Cook,10644,Survey,#573702
Kane,Will,8718,Survey,#573702
Kendall,CBD,1164,Survey,#c99048
Kendall,DuPage,8714,Survey,#c99048
Kendall,IL,249,Survey,#c99048
Kendall,Kane,2031,Survey,#c99048
Kendall,Kendall,6157,Survey,#c99048
Kendall,North Chicago,173,Survey,#c99048
Kendall,North Cook,249,Survey,#c99048
Kendall,South Chicago,579,Survey,#c99048
Kendall,South Cook,308,Survey,#c99048
Kendall,West Cook,264,Survey,#c99048
Kendall,Will,2332,Survey,#c99048
Lake,CBD,28960,Survey,#5083de
Lake,DuPage,15399,Survey,#5083de
Lake,IN,0,Survey,#5083de
Lake,Kane,7218,Survey,#5083de
Lake,Kendall,206,Survey,#5083de
Lake,Lake,353366,Survey,#5083de
Lake,McHenry,18748,Survey,#5083de
Lake,North Chicago,12794,Survey,#5083de
Lake,North Cook,71100,Survey,#5083de
Lake,South Chicago,1868,Survey,#5083de
Lake,South Cook,1910,Survey,#5083de
Lake,West Chicago,1462,Survey,#5083de
Lake,West Cook,6965,Survey,#5083de
Lake,Will,1448,Survey,#5083de
McHenry,CBD,3845,Survey,#698d3c
McHenry,DuPage,1999,Survey,#698d3c
McHenry,Kane,12548,Survey,#698d3c
McHenry,Lake,21750,Survey,#698d3c
McHenry,McHenry,142281,Survey,#698d3c
McHenry,North Chicago,3898,Survey,#698d3c
McHenry,North Cook,20633,Survey,#698d3c
McHenry,South Chicago,261,Survey,#698d3c
McHenry,South Cook,317,Survey,#698d3c
McHenry,West Chicago,843,Survey,#698d3c
McHenry,West Cook,7756,Survey,#698d3c
North Chicago,CBD,137026,Survey,#d971b15
North Chicago,DuPage,18217,Survey,#d971b15
North Chicago,IL,182,Survey,#d971b15
North Chicago,IN,125,Survey,#d971b15
North Chicago,Kane,5440,Survey,#d971b15
North Chicago,Lake,17231,Survey,#d971b15
North Chicago,McHenry,3655,Survey,#d971b15
North Chicago,North Chicago,263838,Survey,#d971b15
North Chicago,North Cook,87998,Survey,#d971b15
North Chicago,South Chicago,23582,Survey,#d971b15
North Chicago,South Cook,11253,Survey,#d971b15
North Chicago,West Chicago,66808,Survey,#d971b15
North Chicago,West Cook,32720,Survey,#d971b15
North Chicago,Will,6436,Survey,#d971b15
North Cook,CBD,43946,Survey,#43c8ac
North Cook,DuPage,49717,Survey,#43c8ac
North Cook,IN,0,Survey,#43c8ac
North Cook,Kane,9540,Survey,#43c8ac
North Cook,Lake,67923,Survey,#43c8ac
North Cook,McHenry,18326,Survey,#43c8ac
North Cook,North Chicago,80337,Survey,#43c8ac
North Cook,North Cook,435666,Survey,#43c8ac
North Cook,South Chicago,13715,Survey,#43c8ac
North Cook,South Cook,10957,Survey,#43c8ac
North Cook,West Chicago,17077,Survey,#43c8ac
North Cook,West Cook,43382,Survey,#43c8ac
North Cook,Will,9466,Survey,#43c8ac
South Chicago,CBD,74391,Survey,#8c2b83
South Chicago,DuPage,7213,Survey,#8c2b83
South Chicago,IN,1413,Survey,#8c2b83
South Chicago,Kane,633,Survey,#8c2b83
South Chicago,Kendall,579,Survey,#8c2b83
South Chicago,Lake,1539,Survey,#8c2b83
South Chicago,McHenry,261,Survey,#8c2b83
South Chicago,North Chicago,22278,Survey,#8c2b83
South Chicago,North Cook,12582,Survey,#8c2b83
South Chicago,South Chicago,151714,Survey,#8c2b83
South Chicago,South Cook,36182,Survey,#8c2b83
South Chicago,West Chicago,51897,Survey,#8c2b83
South Chicago,West Cook,18189,Survey,#8c2b83
South Chicago,Will,6543,Survey,#8c2b83
South Cook,CBD,37712,Survey,#b98064
South Cook,DuPage,18103,Survey,#b98064
South Cook,IL,182,Survey,#b98064
South Cook,IN,5063,Survey,#b98064
South Cook,Kane,396,Survey,#b98064
South Cook,Kendall,988,Survey,#b98064
South Cook,Lake,1850,Survey,#b98064
South Cook,McHenry,317,Survey,#b98064
South Cook,North Chicago,12570,Survey,#b98064
South Cook,North Cook,9878,Survey,#b98064
South Cook,South Chicago,40953,Survey,#b98064
South Cook,South Cook,238957,Survey,#b98064
South Cook,West Chicago,21205,Survey,#b98064
South Cook,West Cook,25618,Survey,#b98064
South Cook,Will,36320,Survey,#b98064
West Chicago,CBD,51188,Survey,#848bd16
West Chicago,DuPage,21552,Survey,#848bd16
West Chicago,IN,0,Survey,#848bd16
West Chicago,Kane,1047,Survey,#848bd16
West Chicago,Lake,1514,Survey,#848bd16
West Chicago,McHenry,735,Survey,#848bd16
West Chicago,North Chicago,68911,Survey,#848bd16
West Chicago,North Cook,18685,Survey,#848bd16
West Chicago,South Chicago,49967,Survey,#848bd16
West Chicago,South Cook,19574,Survey,#848bd16
West Chicago,West Chicago,162238,Survey,#848bd16
West Chicago,West Cook,32515,Survey,#848bd16
West Chicago,Will,5469,Survey,#848bd16
West Cook,CBD,39685,Survey,#b44946
West Cook,DuPage,70017,Survey,#b44946
West Cook,IL,270,Survey,#b44946
West Cook,IN,0,Survey,#b44946
West Cook,Kane,10110,Survey,#b44946
West Cook,Kendall,264,Survey,#b44946
West Cook,Lake,7819,Survey,#b44946
West Cook,McHenry,6656,Survey,#b44946
West Cook,North Chicago,32139,Survey,#b44946
West Cook,North Cook,44060,Survey,#b44946
West Cook,South Chicago,16704,Survey,#b44946
West Cook,South Cook,26459,Survey,#b44946
West Cook,West Chicago,33888,Survey,#b44946
West Cook,West Cook,190318,Survey,#b44946
West Cook,Will,8689,Survey,#b44946
Will,CBD,20924,Survey,#bc4865
Will,DuPage,55337,Survey,#bc4865
Will,IL,5448,Survey,#bc4865
Will,IN,1007,Survey,#bc4865
Will,Kane,8146,Survey,#bc4865
Will,Kendall,1955,Survey,#bc4865
Will,Lake,1115,Survey,#bc4865
Will,McHenry,317,Survey,#bc4865
Will,North Chicago,4266,Survey,#bc4865
Will,North Cook,8804,Survey,#bc4865
Will,South Chicago,9416,Survey,#bc4865
Will,South Cook,38719,Survey,#bc4865
Will,West Chicago,7262,Survey,#bc4865
Will,West Cook,12523,Survey,#bc4865
Will,Will,223683,Survey,#bc4865
Will,Kendall,1955,Survey,#bc4865
Will,CBD,20924,Survey,#bc4865
Will,Lake,1115,Survey,#bc4865
Will,McHenry,317,Survey,#bc4865
Will,North Chicago,4266,Survey,#bc4865
Will,North Cook,8804,Survey,#bc4865
Will,South Chicago,9416,Survey,#bc4865
Will,South Cook,38719,Survey,#bc4865
Will,West Chicago,7262,Survey,#bc4865
Will,West Cook,12523,Survey,#bc4865
Will,Will,223683,Survey,#bc4865
