root,node,count,Category,color
South Cook,Lake,1232.840622,Survey,#b98064
West Chicago,Lake,510,Model,#848bd16
West Chicago,Lake,1456.138327,Survey,#848bd16
West Cook,Lake,2975,Model,#b44946
West Cook,Lake,6038.018268,Survey,#b44946
Will,Lake,25,Model,#bc4865
Will,Lake,697.146477,Survey,#bc4865
CBD,McHenry,265,Model,#c26ac21
CBD,McHenry,3658.822113,Survey,#c26ac21
DuPage,McHenry,1595,Model,#9aaf3e
DuPage,McHenry,2077.427926,Survey,#9aaf3e
Kane,McHenry,10455,Model,#573702
Kane,McHenry,10995.29565,Survey,#573702
Kendall,McHenry,5,Model,#c99048
Kendall,McHenry,0,Survey,#c99048
Lake,McHenry,15160,Model,#5083de
Lake,McHenry,15556.11399,Survey,#5083de
McHenry,McHenry,90325,Model,#698d3c
McHenry,McHenry,116197.8526,Survey,#698d3c
North Chicago,McHenry,585,Model,#d971b15
North Chicago,McHenry,2948.188399,Survey,#d971b15
North Cook,McHenry,10485,Model,#43c8ac
North Cook,McHenry,14713.98642,Survey,#43c8ac
South Chicago,McHenry,0,Model,#8c2b83
South Chicago,McHenry,130.2602923,Survey,#8c2b83
South Cook,McHenry,0,Model,#b98064
South Cook,McHenry,317.1417833,Survey,#b98064
West Chicago,McHenry,40,Model,#848bd16
West Chicago,McHenry,735.2060778,Survey,#848bd16
West Cook,McHenry,2545,Model,#b44946
West Cook,McHenry,4698.26641,Survey,#b44946
Will,McHenry,0,Model,#bc4865
Will,McHenry,317.1417833,Survey,#bc4865
CBD,North Chicago,99705,Model,#c26ac21
CBD,North Chicago,87627.86554,Survey,#c26ac21
DuPage,North Chicago,11685,Model,#9aaf3e
DuPage,North Chicago,14688.05973,Survey,#9aaf3e
Kane,North Chicago,1700,Model,#573702
Kane,North Chicago,3494.137415,Survey,#573702
Kendall,North Chicago,105,Model,#c99048
Kendall,North Chicago,173.094136,Survey,#c99048
Lake,North Chicago,3810,Model,#5083de
Lake,North Chicago,10598.3491,Survey,#5083de
McHenry,North Chicago,735,Model,#698d3c
McHenry,North Chicago,3296.912474,Survey,#698d3c
North Chicago,North Chicago,363855,Model,#d971b15
North Chicago,North Chicago,201480.2985,Survey,#d971b15
North Cook,North Chicago,71700,Model,#43c8ac
North Cook,North Chicago,64038.75442,Survey,#43c8ac
South Chicago,North Chicago,10720,Model,#8c2b83
South Chicago,North Chicago,18943.37777,Survey,#8c2b83
South Cook,North Chicago,3055,Model,#b98064
South Cook,North Chicago,8723.306752,Survey,#b98064
West Chicago,North Chicago,47860,Model,#848bd16
West Chicago,North Chicago,57152.71811,Survey,#848bd16
West Cook,North Chicago,28035,Model,#b44946
West Cook,North Chicago,27566.05673,Survey,#b44946
Will,North Chicago,970,Model,#bc4865
Will,North Chicago,3148.288519,Survey,#bc4865
CBD,North Cook,11290,Model,#c26ac21
CBD,North Cook,31608.54956,Survey,#c26ac21
DuPage,North Cook,25600,Model,#9aaf3e
DuPage,North Cook,40647.22813,Survey,#9aaf3e
Kane,North Cook,12930,Model,#573702
Kane,North Cook,14756.90703,Survey,#573702
Kendall,North Cook,75,Model,#c99048
Kendall,North Cook,248.950875,Survey,#c99048
Lake,North Cook,60815,Model,#5083de
Lake,North Cook,62022.56915,Survey,#5083de
McHenry,North Cook,13350,Model,#698d3c
McHenry,North Cook,16503.30952,Survey,#698d3c
North Chicago,North Cook,78710,Model,#d971b15
North Chicago,North Cook,71365.92105,Survey,#d971b15
North Cook,North Cook,455015,Model,#43c8ac
North Cook,North Cook,367812.8841,Survey,#43c8ac
South Chicago,North Cook,1805,Model,#8c2b83
South Chicago,North Cook,10053.25476,Survey,#8c2b83
South Cook,North Cook,825,Model,#b98064
South Cook,North Cook,8158.110583,Survey,#b98064
West Chicago,North Cook,5100,Model,#848bd16
West Chicago,North Cook,16447.13944,Survey,#848bd16
West Cook,North Cook,43905,Model,#b44946
West Cook,North Cook,37379.99396,Survey,#b44946
Will,North Cook,825,Model,#bc4865
Will,North Cook,6682.679022,Survey,#bc4865
CBD,South Chicago,51270,Model,#c26ac21
CBD,South Chicago,47664.25337,Survey,#c26ac21
DuPage,South Chicago,1735,Model,#9aaf3e
DuPage,South Chicago,5081.288454,Survey,#9aaf3e
Kane,South Chicago,60,Model,#573702
Kane,South Chicago,0,Survey,#573702
Kendall,South Chicago,15,Model,#c99048
Kendall,South Chicago,579.11302,Survey,#c99048
Lake,South Chicago,75,Model,#5083de
Lake,South Chicago,1555.592863,Survey,#5083de
McHenry,South Chicago,0,Model,#698d3c
McHenry,South Chicago,130.2602923,Survey,#698d3c
North Chicago,South Chicago,9405,Model,#d971b15
North Chicago,South Chicago,19181.83769,Survey,#d971b15
North Cook,South Chicago,1270,Model,#43c8ac
North Cook,South Chicago,11509.04069,Survey,#43c8ac
South Chicago,South Chicago,137985,Model,#8c2b83
South Chicago,South Chicago,126696.5464,Survey,#8c2b83
South Cook,South Chicago,30955,Model,#b98064
South Cook,South Chicago,32531.56748,Survey,#b98064
West Chicago,South Chicago,33650,Model,#848bd16
West Chicago,South Chicago,41854.00374,Survey,#848bd16
West Cook,South Chicago,7105,Model,#b44946
West Cook,South Chicago,13201.59032,Survey,#b44946
Will,South Chicago,1895,Model,#bc4865
Will,South Chicago,7524.551443,Survey,#bc4865
CBD,South Cook,14410,Model,#c26ac21
CBD,South Cook,28258.28908,Survey,#c26ac21
DuPage,South Cook,6770,Model,#9aaf3e
DuPage,South Cook,10091.84251,Survey,#9aaf3e
Kane,South Cook,75,Model,#573702
Kane,South Cook,2151.841395,Survey,#573702
Kendall,South Cook,110,Model,#c99048
Kendall,South Cook,307.8369462,Survey,#c99048
Lake,South Cook,5,Model,#5083de
Lake,South Cook,1170.036635,Survey,#5083de
McHenry,South Cook,5,Model,#698d3c
McHenry,South Cook,317.1417833,Survey,#698d3c
North Chicago,South Cook,2410,Model,#d971b15
North Chicago,South Cook,7623.236523,Survey,#d971b15
North Cook,South Cook,565,Model,#43c8ac
North Cook,South Cook,7085.967488,Survey,#43c8ac
South Chicago,South Cook,32725,Model,#8c2b83
South Chicago,South Cook,29479.70237,Survey,#8c2b83
South Cook,South Cook,252600,Model,#b98064
South Cook,South Cook,190738.0367,Survey,#b98064
West Chicago,South Cook,9630,Model,#848bd16
West Chicago,South Cook,16900.39047,Survey,#848bd16
West Cook,South Cook,17550,Model,#b44946
West Cook,South Cook,23082.97215,Survey,#b44946
Will,South Cook,27755,Model,#bc4865
Will,South Cook,31347.81804,Survey,#bc4865
CBD,West Chicago,48225,Model,#c26ac21
CBD,West Chicago,34802.62475,Survey,#c26ac21
DuPage,West Chicago,5780,Model,#9aaf3e
DuPage,West Chicago,14552.17875,Survey,#9aaf3e
Kane,West Chicago,480,Model,#573702
Kane,West Chicago,791.3689478,Survey,#573702
Kendall,West Chicago,145,Model,#c99048
Kendall,West Chicago,989.5861702,Survey,#c99048
Lake,West Chicago,565,Model,#5083de
Lake,West Chicago,1346.221678,Survey,#5083de
McHenry,West Chicago,35,Model,#698d3c
McHenry,West Chicago,843.4528537,Survey,#698d3c
North Chicago,West Chicago,50545,Model,#d971b15
North Chicago,West Chicago,57684.32671,Survey,#d971b15
North Cook,West Chicago,4510,Model,#43c8ac
North Cook,West Chicago,14888.60622,Survey,#43c8ac
South Chicago,West Chicago,38810,Model,#8c2b83
South Chicago,West Chicago,43146.00727,Survey,#8c2b83
South Cook,West Chicago,11610,Model,#b98064
South Cook,West Chicago,19213.62578,Survey,#b98064
West Chicago,West Chicago,161905,Model,#848bd16
West Chicago,West Chicago,136105.2336,Survey,#848bd16
West Cook,West Chicago,30995,Model,#b44946
West Cook,West Chicago,29548.22514,Survey,#b44946
Will,West Chicago,2155,Model,#bc4865
Will,West Chicago,6192.288748,Survey,#bc4865
CBD,West Cook,24720,Model,#c26ac21
CBD,West Cook,25907.50319,Survey,#c26ac21
DuPage,West Cook,63145,Model,#9aaf3e
DuPage,West Cook,56197.11252,Survey,#9aaf3e
Kane,West Cook,12545,Model,#573702
Kane,West Cook,8855.681527,Survey,#573702
Kendall,West Cook,745,Model,#c99048
Kendall,West Cook,264.0479752,Survey,#c99048
Lake,West Cook,2590,Model,#5083de
Lake,West Cook,5048.64678,Survey,#5083de
McHenry,West Cook,3185,Model,#698d3c
McHenry,West Cook,5611.504893,Survey,#698d3c
North Chicago,West Cook,26640,Model,#d971b15
North Chicago,West Cook,26849.64752,Survey,#d971b15
North Cook,West Cook,38270,Model,#43c8ac
North Cook,West Cook,36835.13008,Survey,#43c8ac
South Chicago,West Cook,8465,Model,#8c2b83
South Chicago,West Cook,13836.73942,Survey,#8c2b83
South Cook,West Cook,20005,Model,#b98064
South Cook,West Cook,22607.55653,Survey,#b98064
West Chicago,West Cook,30495,Model,#848bd16
West Chicago,West Cook,26920.12383,Survey,#848bd16
West Cook,West Cook,205285,Model,#b44946
West Cook,West Cook,161996.3825,Survey,#b44946
Will,West Cook,12165,Model,#bc4865
Will,West Cook,9667.091072,Survey,#bc4865
CBD,Will,5240,Model,#c26ac21
CBD,Will,12850.90457,Survey,#c26ac21
DuPage,Will,42585,Model,#9aaf3e
DuPage,Will,39406.704,Survey,#9aaf3e
Kane,Will,4040,Model,#573702
Kane,Will,6708.037787,Survey,#573702
Kendall,Will,4655,Model,#c99048
Kendall,Will,1490.096236,Survey,#c99048
Lake,Will,20,Model,#5083de
Lake,Will,1003.605684,Survey,#5083de
McHenry,Will,0,Model,#698d3c
McHenry,Will,0,Survey,#698d3c
North Chicago,Will,770,Model,#d971b15
North Chicago,Will,4538.010709,Survey,#d971b15
North Cook,Will,655,Model,#43c8ac
North Cook,Will,7724.711758,Survey,#43c8ac
South Chicago,Will,1730,Model,#8c2b83
South Chicago,Will,5766.150773,Survey,#8c2b83
South Cook,Will,27945,Model,#b98064
South Cook,Will,30438.10057,Survey,#b98064
West Chicago,Will,1830,Model,#848bd16
West Chicago,Will,4400.174876,Survey,#848bd16
West Cook,Will,10130,Model,#b44946
West Cook,Will,5638.514973,Survey,#b44946
Will,Will,192680,Model,#bc4865
Will,Will,172658.4331,Survey,#bc4865
