MainGroup,StackGroup,SubGroup,Value,Category,Title
65k-100k,1 Vehicle,Observed,123189,income,Household Income
0 Workers,2 Vehicles,Model,265103,workers,Number of Workers
0 Workers,2 Vehicles,Observed,298606,workers,Number of Workers
0-35k,2 Vehicles,Model,373716,income,Household Income
0-35k,2 Vehicles,Observed,319023,income,Household Income
1 Person HH,2 Vehicles,Model,96219,size,Household Size
1 Person HH,2 Vehicles,Observed,90688,size,Household Size
1 Worker,2 Vehicles,Model,439251,workers,Number of Workers
1 Worker,2 Vehicles,Observed,366117,workers,Number of Workers
100k+,2 Vehicles,Model,216765,income,Household Income
100k+,2 Vehicles,Observed,286124,income,Household Income
2 Person HH,2 Vehicles,Model,535309,size,Household Size
2 Person HH,2 Vehicles,Observed,602798,size,Household Size
2 Workers,2 Vehicles,Model,559749,workers,Number of Workers
2 Workers,2 Vehicles,Observed,659239,workers,Number of Workers
3 Person HH,2 Vehicles,Model,368218,size,Household Size
3 Person HH,2 Vehicles,Observed,247613,size,Household Size
3+ Workers,2 Vehicles,Model,102825,workers,Number of Workers
3+ Workers,2 Vehicles,Observed,79116,workers,Number of Workers
35k-65k,2 Vehicles,Model,506261,income,Household Income
35k-65k,2 Vehicles,Observed,462313,income,Household Income
4 Person HH,2 Vehicles,Model,259195,size,Household Size
4 Person HH,2 Vehicles,Observed,268944,size,Household Size
5+ Person HH,2 Vehicles,Model,107987,size,Household Size
5+ Person HH,2 Vehicles,Observed,193034,size,Household Size
65k-100k,2 Vehicles,Model,270186,income,Household Income
65k-100k,2 Vehicles,Observed,335618,income,Household Income
0 Workers,3 Vehicles,Model,80337,workers,Number of Workers
0 Workers,3 Vehicles,Observed,49199,workers,Number of Workers
0-35k,3 Vehicles,Model,94652,income,Household Income
0-35k,3 Vehicles,Observed,61993,income,Household Income
1 Person HH,3 Vehicles,Model,16289,size,Household Size
1 Person HH,3 Vehicles,Observed,13541,size,Household Size
1 Worker,3 Vehicles,Model,87132,workers,Number of Workers
1 Worker,3 Vehicles,Observed,78652,workers,Number of Workers
100k+,3 Vehicles,Model,87100,income,Household Income
100k+,3 Vehicles,Observed,127729,income,Household Income
2 Person HH,3 Vehicles,Model,71420,size,Household Size
2 Person HH,3 Vehicles,Observed,98012,size,Household Size
2 Workers,3 Vehicles,Model,110572,workers,Number of Workers
2 Workers,3 Vehicles,Observed,190923,workers,Number of Workers
3 Person HH,3 Vehicles,Model,144140,size,Household Size
3 Person HH,3 Vehicles,Observed,141125,size,Household Size
3+ Workers,3 Vehicles,Model,127700,workers,Number of Workers
3+ Workers,3 Vehicles,Observed,139007,workers,Number of Workers
35k-65k,3 Vehicles,Model,127644,income,Household Income
35k-65k,3 Vehicles,Observed,132407,income,Household Income
4 Person HH,3 Vehicles,Model,124889,size,Household Size
4 Person HH,3 Vehicles,Observed,107816,size,Household Size
5+ Person HH,3 Vehicles,Model,49003,size,Household Size
5+ Person HH,3 Vehicles,Observed,97287,size,Household Size
65k-100k,3 Vehicles,Model,96345,income,Household Income
65k-100k,3 Vehicles,Observed,135652,income,Household Income
0 Workers,4+ Vehicles,Model,26946,workers,Number of Workers
0 Workers,4+ Vehicles,Observed,15094,workers,Number of Workers
0-35k,4+ Vehicles,Model,33545,income,Household Income
0-35k,4+ Vehicles,Observed,17166,income,Household Income
1 Person HH,4+ Vehicles,Model,7835,size,Household Size
1 Person HH,4+ Vehicles,Observed,5205,size,Household Size
1 Worker,4+ Vehicles,Model,26236,workers,Number of Workers
1 Worker,4+ Vehicles,Observed,18710,workers,Number of Workers
100k+,4+ Vehicles,Model,45742,income,Household Income
100k+,4+ Vehicles,Observed,63473,income,Household Income
2 Person HH,4+ Vehicles,Model,16688,size,Household Size
2 Person HH,4+ Vehicles,Observed,23003,size,Household Size
2 Workers,4+ Vehicles,Model,28229,workers,Number of Workers
2 Workers,4+ Vehicles,Observed,47581,workers,Number of Workers
3 Person HH,4+ Vehicles,Model,27142,size,Household Size
3 Person HH,4+ Vehicles,Observed,29443,size,Household Size
3+ Workers,4+ Vehicles,Model,61841,workers,Number of Workers
3+ Workers,4+ Vehicles,Observed,97538,workers,Number of Workers
35k-65k,4+ Vehicles,Model,35343,income,Household Income
35k-65k,4+ Vehicles,Observed,40922,income,Household Income
4 Person HH,4+ Vehicles,Model,57841,size,Household Size
4 Person HH,4+ Vehicles,Observed,55753,size,Household Size
5+ Person HH,4+ Vehicles,Model,33746,size,Household Size
5+ Person HH,4+ Vehicles,Observed,65517,size,Household Size
65k-100k,4+ Vehicles,Model,28622,income,Household Income
65k-100k,4+ Vehicles,Observed,57361,income,Household Income
