Index, Model 01 , Survey 01 ,Category,Description,Title
Visiting,385430,416967,5-10 Miles,visiting 5-10 Miles,5-10 Miles
University,380440,320865,All,university All,All
School,376210,417289,5-10 Miles,school 5-10 Miles,5-10 Miles
Maintenance,350750,386582,10-15 Miles,maintenance 10-15 Miles,10-15 Miles
Work,299315,393041,20-25 Miles,work 20-25 Miles,20-25 Miles
Escort,260090,261820,10-15 Miles,escort 10-15 Miles,10-15 Miles
Work-based,254425,193922,5-10 Miles,work-based 5-10 Miles,5-10 Miles
Work,217780,483441,30 Miles or More,work 30 Miles or More,30 Miles or More
Work-based,209985,169314,Less than 2.5 Mile,work-based Less than 2.5 Mile,Less than 2.5 Mile
Work-based,187975,158844,2.5-5 Mile,work-based 2.5-5 Mile,2.5-5 Mile
Work,183270,266474,25-30 Miles,work 25-30 Miles,25-30 Miles
Eating Out,177240,166260,10-15 Miles,eatingout 10-15 Miles,10-15 Miles
Shop,169820,170339,15-20 Miles,shop 15-20 Miles,15-20 Miles
Visiting,163235,183095,10-15 Miles,visiting 10-15 Miles,10-15 Miles
Discretionary,158340,253058,10-15 Miles,discretionary 10-15 Miles,10-15 Miles
Work-based,149795,109252,10-15 Miles,work-based 10-15 Miles,10-15 Miles
Maintenance,139260,171729,15-20 Miles,maintenance 15-20 Miles,15-20 Miles
Discretionary,133190,90446,30 Miles or More,discretionary 30 Miles or More,30 Miles or More
Escort,122080,119941,15-20 Miles,escort 15-20 Miles,15-20 Miles
University,112035,84781,5-10 Miles,university 5-10 Miles,5-10 Miles
Visiting,95975,102705,30 Miles or More,visiting 30 Miles or More,30 Miles or More
Visiting,91310,82746,15-20 Miles,visiting 15-20 Miles,15-20 Miles
Eating Out,82265,79219,15-20 Miles,eatingout 15-20 Miles,15-20 Miles
School,79795,110868,10-15 Miles,school 10-15 Miles,10-15 Miles
Shop,78855,88088,20-25 Miles,shop 20-25 Miles,20-25 Miles
University,76185,44637,2.5-5 Mile,university 2.5-5 Mile,2.5-5 Mile
Discretionary,71985,110900,15-20 Miles,discretionary 15-20 Miles,15-20 Miles
Work-based,70535,65129,15-20 Miles,work-based 15-20 Miles,15-20 Miles
Maintenance,66520,132978,30 Miles or More,maintenance 30 Miles or More,30 Miles or More
Maintenance,63925,82912,20-25 Miles,maintenance 20-25 Miles,20-25 Miles
Escort,63255,65910,20-25 Miles,escort 20-25 Miles,20-25 Miles
University,61925,62119,10-15 Miles,university 10-15 Miles,10-15 Miles
Shop,58970,91922,30 Miles or More,shop 30 Miles or More,30 Miles or More
Escort,56935,108037,30 Miles or More,escort 30 Miles or More,30 Miles or More
Visiting,56640,46571,20-25 Miles,visiting 20-25 Miles,20-25 Miles
Eating Out,45655,56273,30 Miles or More,eatingout 30 Miles or More,30 Miles or More
Discretionary,45335,42993,20-25 Miles,discretionary 20-25 Miles,20-25 Miles
Eating Out,44885,47124,20-25 Miles,eatingout 20-25 Miles,20-25 Miles
Discretionary,41310,58739,25-30 Miles,discretionary 25-30 Miles,25-30 Miles
Shop,39735,35008,25-30 Miles,shop 25-30 Miles,25-30 Miles
University,39495,45982,Less than 2.5 Mile,university Less than 2.5 Mile,Less than 2.5 Mile
Visiting,36930,29319,25-30 Miles,visiting 25-30 Miles,25-30 Miles
Escort,36780,45696,25-30 Miles,escort 25-30 Miles,25-30 Miles
University,35415,24887,15-20 Miles,university 15-20 Miles,15-20 Miles
Work-based,33825,51392,20-25 Miles,work-based 20-25 Miles,20-25 Miles
Maintenance,32540,82315,25-30 Miles,maintenance 25-30 Miles,25-30 Miles
School,28850,36885,15-20 Miles,school 15-20 Miles,15-20 Miles
Eating Out,25110,27598,25-30 Miles,eatingout 25-30 Miles,25-30 Miles
School,24685,40219,30 Miles or More,school 30 Miles or More,30 Miles or More
Work-based,24220,76202,30 Miles or More,work-based 30 Miles or More,30 Miles or More
University,21930,20363,20-25 Miles,university 20-25 Miles,20-25 Miles
University,21050,24475,30 Miles or More,university 30 Miles or More,30 Miles or More
Work-based,18380,39241,25-30 Miles,work-based 25-30 Miles,25-30 Miles
School,17835,28305,20-25 Miles,school 20-25 Miles,20-25 Miles
University,12405,13622,25-30 Miles,university 25-30 Miles,25-30 Miles
School,11805,22427,25-30 Miles,school 25-30 Miles,25-30 Miles
