Index,Model 01,Survey 01,Category,Description,Title
eatingout,40125,35718,25-30 Miles,eatingout 25-30 Miles,25-30 Miles
escort,50665,74406,25-30 Miles,escort 25-30 Miles,25-30 Miles
maintenance,42420,83963,25-30 Miles,maintenance 25-30 Miles,25-30 Miles
school,11665,8205,25-30 Miles,school 25-30 Miles,25-30 Miles
shop,54425,51185,25-30 Miles,shop 25-30 Miles,25-30 Miles
university,12745,7352,25-30 Miles,university 25-30 Miles,25-30 Miles
visiting,53560,26362,25-30 Miles,visiting 25-30 Miles,25-30 Miles
work,194495,128050,25-30 Miles,work 25-30 Miles,25-30 Miles
work-based,18830,24838,25-30 Miles,work-based 25-30 Miles,25-30 Miles
discretionary,258235,65061,30 Miles or More,discretionary 30 Miles or More,30 Miles or More
eatingout,69645,69968,30 Miles or More,eatingout 30 Miles or More,30 Miles or More
escort,81125,119791,30 Miles or More,escort 30 Miles or More,30 Miles or More
maintenance,82545,153122,30 Miles or More,maintenance 30 Miles or More,30 Miles or More
school,24745,20327,30 Miles or More,school 30 Miles or More,30 Miles or More
shop,78075,116435,30 Miles or More,shop 30 Miles or More,30 Miles or More
university,21590,15929,30 Miles or More,university 30 Miles or More,30 Miles or More
visiting,133060,60406,30 Miles or More,visiting 30 Miles or More,30 Miles or More
work,237135,211648,30 Miles or More,work 30 Miles or More,30 Miles or More
work-based,24830,43259,30 Miles or More,work-based 30 Miles or More,30 Miles or More
discretionary,3329460,3376778,All,discretionary All,All
eatingout,2358465,2535581,All,eatingout All,All
escort,3572470,4068983,All,escort All,All
maintenance,4071820,4689504,All,maintenance All,All
school,2673570,2514119,All,school All,All
shop,5654030,5555767,All,shop All,All
university,380805,333811,All,university All,All
visiting,1936195,2019572,All,visiting All,All
work,6223375,5585820,All,work All,All
work-based,945640,961957,All,work-based All,All
