Index, Model 01 , Survey 01 ,Category,Description,Title
University,112200,84781,5-10 Miles,university 5-10 Miles,5-10 Miles
Visiting,95670,102705,30 Miles or More,visiting 30 Miles or More,30 Miles or More
Visiting,91525,82746,15-20 Miles,visiting 15-20 Miles,15-20 Miles
Eating Out,82370,79219,15-20 Miles,eatingout 15-20 Miles,15-20 Miles
School,79970,110868,10-15 Miles,school 10-15 Miles,10-15 Miles
Shop,79100,88088,20-25 Miles,shop 20-25 Miles,20-25 Miles
University,75365,44637,2.5-5 Mile,university 2.5-5 Mile,2.5-5 Mile
Discretionary,71905,110900,15-20 Miles,discretionary 15-20 Miles,15-20 Miles
Work-based,69905,65129,15-20 Miles,work-based 15-20 Miles,15-20 Miles
Maintenance,66330,132978,30 Miles or More,maintenance 30 Miles or More,30 Miles or More
Maintenance,64020,82912,20-25 Miles,maintenance 20-25 Miles,20-25 Miles
Escort,63220,65910,20-25 Miles,escort 20-25 Miles,20-25 Miles
University,62930,62119,10-15 Miles,university 10-15 Miles,10-15 Miles
Shop,59110,91922,30 Miles or More,shop 30 Miles or More,30 Miles or More
Escort,57100,108037,30 Miles or More,escort 30 Miles or More,30 Miles or More
Visiting,56650,46571,20-25 Miles,visiting 20-25 Miles,20-25 Miles
Eating Out,45905,56273,30 Miles or More,eatingout 30 Miles or More,30 Miles or More
Discretionary,45560,42993,20-25 Miles,discretionary 20-25 Miles,20-25 Miles
Eating Out,44780,47124,20-25 Miles,eatingout 20-25 Miles,20-25 Miles
Discretionary,41220,58739,25-30 Miles,discretionary 25-30 Miles,25-30 Miles
Shop,39965,35008,25-30 Miles,shop 25-30 Miles,25-30 Miles
University,39590,45982,Less than 2.5 Mile,university Less than 2.5 Mile,Less than 2.5 Mile
Visiting,36775,29319,25-30 Miles,visiting 25-30 Miles,25-30 Miles
Escort,36665,45696,25-30 Miles,escort 25-30 Miles,25-30 Miles
University,35595,24887,15-20 Miles,university 15-20 Miles,15-20 Miles
Work-based,33785,51392,20-25 Miles,work-based 20-25 Miles,20-25 Miles
Maintenance,32640,82315,25-30 Miles,maintenance 25-30 Miles,25-30 Miles
School,28855,36885,15-20 Miles,school 15-20 Miles,15-20 Miles
Eating Out,25005,27598,25-30 Miles,eatingout 25-30 Miles,25-30 Miles
School,24675,40219,30 Miles or More,school 30 Miles or More,30 Miles or More
Work-based,24375,76202,30 Miles or More,work-based 30 Miles or More,30 Miles or More
University,21440,20363,20-25 Miles,university 20-25 Miles,20-25 Miles
University,21005,24475,30 Miles or More,university 30 Miles or More,30 Miles or More
Work-based,18760,39241,25-30 Miles,work-based 25-30 Miles,25-30 Miles
School,17900,28305,20-25 Miles,school 20-25 Miles,20-25 Miles
University,13190,13622,25-30 Miles,university 25-30 Miles,25-30 Miles
School,11800,22427,25-30 Miles,school 25-30 Miles,25-30 Miles
