orig_ring_sector,dest_ring_sector,trip_mode,Model,Observed
2W,3WSW,Drive to transit,15.00,0.00
2W,3WSW,Walk to transit,85.00,345.04
2W,4N,Walk to transit,25.00,0.00
2W,4NW,Drive to transit,5.00,0.00
2W,4W,Drive to transit,30.00,0.00
2W,4W,Walk to transit,5.00,0.00
2W,4WNW,Drive to transit,5.00,0.00
2W,4WNW,Walk to transit,15.00,0.00
2W,4WSW,Drive to transit,10.00,0.00
2W,4WSW,Walk to transit,15.00,0.00
2WNW,1,Drive to transit,3010.00,3031.58
2WNW,1,Walk to transit,19730.00,5307.12
2WNW,2N,Drive to transit,40.00,0.00
2WNW,2N,Walk to transit,5505.00,1958.09
2WNW,2NW,Drive to transit,295.00,0.00
2WNW,2NW,Walk to transit,8860.00,11725.04
2WNW,2S,Drive to transit,5.00,0.00
2WNW,2S,Walk to transit,730.00,1061.80
2WNW,2SW,Drive to transit,5.00,0.00
2WNW,2SW,Walk to transit,860.00,0.00
2WNW,2W,Drive to transit,155.00,0.00
2WNW,2W,Walk to transit,5185.00,13653.79
2WNW,2WNW,Drive to transit,550.00,0.00
2WNW,2WNW,Walk to transit,13445.00,13012.16
2WNW,2WSW,Drive to transit,5.00,0.00
2WNW,2WSW,Walk to transit,1420.00,0.00
2WNW,3N,Walk to transit,80.00,0.00
2WNW,3NW,Walk to transit,30.00,0.00
2WNW,3S,Walk to transit,10.00,0.00
2WNW,3SW,Walk to transit,5.00,567.30
2WNW,3W,Drive to transit,20.00,573.08
2WNW,3W,Walk to transit,170.00,0.00
2WNW,3WNW,Drive to transit,70.00,0.00
2WNW,3WNW,Walk to transit,300.00,0.00
2WNW,3WSW,Walk to transit,35.00,0.00
2WNW,4N,Walk to transit,20.00,0.00
2WNW,4NW,Walk to transit,10.00,248.95
2WNW,4W,Walk to transit,5.00,0.00
2WNW,4WNW,Drive to transit,15.00,0.00
2WNW,4WNW,Walk to transit,25.00,0.00
2WNW,4WSW,Walk to transit,5.00,0.00
2WSW,1,Drive to transit,4350.00,2553.09
2WSW,1,Walk to transit,27165.00,16904.81
2WSW,2N,Drive to transit,15.00,116.11
2WSW,2N,Walk to transit,1280.00,3307.41
2WSW,2NW,Drive to transit,5.00,0.00
2WSW,2NW,Walk to transit,1510.00,397.30
2WSW,2S,Drive to transit,15.00,0.00
2WSW,2S,Walk to transit,1435.00,1095.72
2WSW,2SW,Drive to transit,65.00,0.00
2WSW,2SW,Walk to transit,3835.00,3963.40
2WSW,2W,Drive to transit,190.00,0.00
2WSW,2W,Walk to transit,4570.00,4401.96
2WSW,2WNW,Drive to transit,5.00,0.00
2WSW,2WNW,Walk to transit,1295.00,0.00
2WSW,2WSW,Drive to transit,820.00,114.79
2WSW,2WSW,Walk to transit,16680.00,34488.66
2WSW,3IN,Walk to transit,5.00,0.00
2WSW,3N,Walk to transit,10.00,0.00
2WSW,3NW,Walk to transit,5.00,0.00
2WSW,3S,Walk to transit,20.00,0.00
2WSW,3SW,Drive to transit,15.00,0.00
2WSW,3SW,Walk to transit,65.00,0.00
2WSW,3W,Drive to transit,35.00,0.00
2WSW,3W,Walk to transit,70.00,0.00
2WSW,3WNW,Walk to transit,15.00,0.00
2WSW,3WSW,Drive to transit,100.00,0.00
2WSW,3WSW,Walk to transit,675.00,0.00
2WSW,4N,Walk to transit,10.00,0.00
2WSW,4NW,Walk to transit,5.00,0.00
2WSW,4SW,Drive to transit,5.00,0.00
2WSW,4SW,Walk to transit,5.00,0.00
2WSW,4WNW,Walk to transit,5.00,0.00
2WSW,4WSW,Drive to transit,20.00,0.00
2WSW,4WSW,Walk to transit,105.00,0.00
3IN,1,Drive to transit,635.00,4855.78
3IN,1,Walk to transit,75.00,1280.66
3IN,2S,Drive to transit,75.00,21.30
3IN,2S,Walk to transit,170.00,347.75
3IN,3IN,Drive to transit,210.00,192.23
3IN,3IN,Walk to transit,250.00,3757.74
3IN,3S,Drive to transit,15.00,0.00
3IN,3S,Walk to transit,5.00,0.00
3IN,XIN,Drive to transit,35.00,0.00
3IN,XIN,Walk to transit,20.00,75.23
3N,1,Drive to transit,715.00,2291.58
3N,1,Walk to transit,955.00,5219.92
3N,2N,Drive to transit,210.00,0.00
3N,2N,Walk to transit,2760.00,4361.45
3N,2NW,Drive to transit,45.00,0.00
3N,2NW,Walk to transit,415.00,296.20
3N,2S,Walk to transit,20.00,184.37
3N,2SW,Walk to transit,5.00,0.00
3N,2W,Drive to transit,5.00,157.27
3N,2W,Walk to transit,15.00,0.00
3N,2WNW,Walk to transit,60.00,0.00
3N,2WSW,Walk to transit,5.00,0.00
3N,3N,Drive to transit,360.00,0.00
3N,3N,Walk to transit,2740.00,1775.74
3N,3NW,Drive to transit,30.00,0.00
3N,3NW,Walk to transit,150.00,672.83
3N,4N,Drive to transit,135.00,0.00
3N,4N,Walk to transit,600.00,0.00
3N,4NW,Drive to transit,105.00,0.00
3N,4NW,Walk to transit,150.00,167.15
3N,4WNW,Drive to transit,5.00,0.00
3N,XWI,Drive to transit,35.00,0.00
3N,XWI,Walk to transit,25.00,0.00
3NW,1,Drive to transit,660.00,5687.98
3NW,1,Walk to transit,535.00,2266.60
3NW,2N,Drive to transit,15.00,0.00
3NW,2N,Walk to transit,95.00,212.63
3NW,2NW,Drive to transit,135.00,0.00
3NW,2NW,Walk to transit,870.00,471.83
3NW,2SW,Walk to transit,5.00,383.64
3NW,2W,Drive to transit,5.00,0.00
3NW,2WNW,Walk to transit,15.00,1575.41
3NW,3N,Drive to transit,30.00,0.00
3NW,3N,Walk to transit,135.00,672.83
3NW,3NW,Drive to transit,940.00,0.00
3NW,3NW,Walk to transit,3480.00,166.70
3NW,3W,Drive to transit,5.00,0.00
3NW,3WNW,Drive to transit,85.00,0.00
3NW,3WNW,Walk to transit,455.00,0.00
3NW,4N,Walk to transit,35.00,0.00
3NW,4NW,Drive to transit,195.00,139.23
3NW,4NW,Walk to transit,365.00,158.57
3NW,4WNW,Drive to transit,10.00,0.00
3NW,XWI,Drive to transit,5.00,0.00
3NW,XWI,Walk to transit,5.00,0.00
3S,1,Drive to transit,925.00,6757.72
3S,1,Walk to transit,905.00,3268.21
3S,2NW,Walk to transit,5.00,0.00
3S,2S,Drive to transit,90.00,444.31
3S,2S,Walk to transit,610.00,1967.23
3S,2SW,Walk to transit,10.00,0.00
3S,2W,Walk to transit,5.00,0.00
3S,3IN,Drive to transit,15.00,0.00
3S,3IN,Walk to transit,20.00,0.00
3S,3S,Drive to transit,570.00,0.00
3S,3S,Walk to transit,3045.00,1392.63
3S,3SW,Drive to transit,10.00,0.00
3S,3SW,Walk to transit,115.00,0.00
3S,4SW,Drive to transit,10.00,0.00
3S,4SW,Walk to transit,10.00,0.00
3SW,1,Drive to transit,2055.00,9159.07
3SW,1,Walk to transit,1290.00,371.59
3SW,2N,Walk to transit,5.00,0.00
3SW,2NW,Walk to transit,5.00,0.00
3SW,2S,Drive to transit,60.00,0.00
3SW,2S,Walk to transit,525.00,2791.42
3SW,2SW,Drive to transit,90.00,0.00
3SW,2SW,Walk to transit,1325.00,1918.23
3SW,2W,Walk to transit,10.00,358.90
3SW,2WSW,Drive to transit,15.00,0.00
3SW,2WSW,Walk to transit,65.00,0.00
3SW,3S,Drive to transit,10.00,0.00
3SW,3S,Walk to transit,100.00,0.00
3SW,3SW,Drive to transit,830.00,0.00
3SW,3SW,Walk to transit,4480.00,0.00
3SW,3WSW,Drive to transit,35.00,0.00
3SW,3WSW,Walk to transit,150.00,0.00
3SW,4SW,Drive to transit,105.00,0.00
3SW,4SW,Walk to transit,165.00,283.78
3W,1,Drive to transit,2625.00,4827.27
3W,1,Walk to transit,2325.00,3272.31
3W,2N,Walk to transit,10.00,1988.84
3W,2NW,Walk to transit,15.00,737.09
3W,2S,Walk to transit,5.00,406.91
3W,2W,Drive to transit,100.00,0.00
3W,2W,Walk to transit,730.00,0.00
3W,2WNW,Drive to transit,20.00,314.50
3W,2WNW,Walk to transit,95.00,258.58
3W,2WSW,Drive to transit,35.00,0.00
3W,2WSW,Walk to transit,65.00,0.00
3W,3N,Walk to transit,5.00,0.00
3W,3NW,Drive to transit,5.00,0.00
3W,3SW,Walk to transit,5.00,0.00
3W,3W,Drive to transit,1060.00,0.00
3W,3W,Walk to transit,4475.00,518.10
3W,3WNW,Drive to transit,125.00,0.00
3W,3WNW,Walk to transit,240.00,0.00
3W,3WSW,Drive to transit,50.00,0.00
3W,3WSW,Walk to transit,350.00,1233.73
3W,4W,Drive to transit,115.00,0.00
3W,4W,Walk to transit,75.00,518.10
3W,4WNW,Walk to transit,5.00,0.00
3W,4WSW,Drive to transit,10.00,0.00
3W,4WSW,Walk to transit,5.00,0.00
3W,XIL,Drive to transit,5.00,0.00
3WNW,1,Drive to transit,830.00,7924.25
3WNW,1,Walk to transit,610.00,0.00
3WNW,2N,Drive to transit,5.00,0.00
3WNW,2N,Walk to transit,5.00,325.00
3WNW,2NW,Drive to transit,50.00,0.00
3WNW,2NW,Walk to transit,190.00,422.96
3WNW,2W,Drive to transit,15.00,0.00
3WNW,2W,Walk to transit,25.00,0.00
3WNW,2WNW,Drive to transit,70.00,0.00
3WNW,2WNW,Walk to transit,310.00,0.00
3WNW,3NW,Drive to transit,85.00,0.00
3WNW,3NW,Walk to transit,435.00,0.00
3WNW,3W,Drive to transit,125.00,0.00
3WNW,3W,Walk to transit,285.00,0.00
3WNW,3WNW,Drive to transit,980.00,0.00
3WNW,3WNW,Walk to transit,3455.00,0.00
3WNW,4NW,Drive to transit,5.00,0.00
3WNW,4NW,Walk to transit,5.00,0.00
3WNW,4SW,Walk to transit,5.00,0.00
3WNW,4W,Drive to transit,15.00,0.00
3WNW,4WNW,Drive to transit,90.00,0.00
3WNW,4WNW,Walk to transit,425.00,0.00
3WNW,4WSW,Walk to transit,5.00,0.00
3WSW,1,Drive to transit,5880.00,19619.73
3WSW,1,Walk to transit,3215.00,6529.49
3WSW,2N,Drive to transit,5.00,198.80
3WSW,2N,Walk to transit,10.00,206.38
3WSW,2NW,Drive to transit,5.00,0.00
3WSW,2NW,Walk to transit,20.00,0.00
3WSW,2S,Walk to transit,5.00,322.16
3WSW,2SW,Drive to transit,10.00,316.63
3WSW,2SW,Walk to transit,25.00,0.00
3WSW,2W,Drive to transit,15.00,0.00
3WSW,2W,Walk to transit,5.00,0.00
3WSW,2WNW,Walk to transit,10.00,98.15
3WSW,2WSW,Drive to transit,100.00,0.00
3WSW,2WSW,Walk to transit,545.00,0.00
3WSW,3SW,Drive to transit,35.00,0.00
3WSW,3SW,Walk to transit,95.00,369.84
3WSW,3W,Drive to transit,50.00,0.00
3WSW,3W,Walk to transit,315.00,369.84
3WSW,3WNW,Walk to transit,5.00,0.00
3WSW,3WSW,Drive to transit,1060.00,0.00
3WSW,3WSW,Walk to transit,6395.00,1386.48
3WSW,4SW,Drive to transit,10.00,0.00
3WSW,4SW,Walk to transit,50.00,0.00
3WSW,4WSW,Drive to transit,145.00,1423.30
3WSW,4WSW,Walk to transit,740.00,0.00
4N,1,Drive to transit,910.00,3150.40
4N,1,Walk to transit,1050.00,4511.68
4N,2N,Drive to transit,165.00,0.00
4N,2N,Walk to transit,650.00,831.87
4N,2NW,Walk to transit,55.00,0.00
4N,2W,Walk to transit,5.00,0.00
4N,2WNW,Walk to transit,15.00,0.00
4N,3N,Drive to transit,135.00,0.00
4N,3N,Walk to transit,625.00,0.00
4N,3NW,Walk to transit,15.00,0.00
4N,4N,Drive to transit,1130.00,0.00
4N,4N,Walk to transit,6655.00,5853.27
4N,4NW,Drive to transit,115.00,0.00
4N,4NW,Walk to transit,500.00,1524.68
4N,XWI,Drive to transit,140.00,0.00
4N,XWI,Walk to transit,170.00,0.00
4NW,1,Drive to transit,780.00,12142.26
4NW,1,Walk to transit,295.00,2299.16
4NW,2N,Drive to transit,120.00,0.00
4NW,2N,Walk to transit,60.00,122.57
4NW,2NW,Drive to transit,155.00,139.43
4NW,2NW,Walk to transit,155.00,204.27
4NW,2W,Drive to transit,5.00,0.00
4NW,2W,Walk to transit,5.00,506.39
4NW,2WNW,Walk to transit,5.00,0.00
4NW,2WSW,Walk to transit,5.00,0.00
4NW,3N,Drive to transit,105.00,0.00
4NW,3N,Walk to transit,170.00,108.29
4NW,3NW,Drive to transit,195.00,214.10
4NW,3NW,Walk to transit,395.00,139.23
4NW,3WNW,Drive to transit,5.00,0.00
4NW,4N,Drive to transit,115.00,0.00
4NW,4N,Walk to transit,510.00,1524.68
4NW,4NW,Drive to transit,1160.00,0.00
4NW,4NW,Walk to transit,3605.00,1247.31
4NW,4WNW,Drive to transit,10.00,0.00
4NW,4WNW,Walk to transit,15.00,0.00
4NW,XWI,Walk to transit,10.00,0.00
4SW,1,Drive to transit,1200.00,5578.27
4SW,1,Walk to transit,495.00,485.51
4SW,2S,Drive to transit,10.00,0.00
4SW,2S,Walk to transit,85.00,0.00
4SW,2SW,Drive to transit,15.00,0.00
4SW,2SW,Walk to transit,10.00,0.00
4SW,2W,Walk to transit,10.00,0.00
4SW,2WSW,Drive to transit,5.00,0.00
4SW,3S,Drive to transit,10.00,0.00
4SW,3SW,Drive to transit,105.00,283.78
4SW,3SW,Walk to transit,180.00,0.00
4SW,3WSW,Drive to transit,10.00,0.00
4SW,3WSW,Walk to transit,35.00,0.00
4SW,4SW,Drive to transit,460.00,181.93
4SW,4SW,Walk to transit,3305.00,1535.41
4W,1,Drive to transit,715.00,1729.85
4W,1,Walk to transit,240.00,0.00
4W,2W,Drive to transit,30.00,0.00
4W,2W,Walk to transit,10.00,0.00
4W,3W,Drive to transit,115.00,0.00
4W,3W,Walk to transit,70.00,0.00
4W,3WNW,Drive to transit,15.00,0.00
4W,3WSW,Walk to transit,5.00,0.00
4W,4W,Drive to transit,170.00,0.00
4W,4W,Walk to transit,735.00,304.77
4W,4WNW,Drive to transit,5.00,0.00
4W,4WNW,Walk to transit,25.00,0.00
4W,4WSW,Drive to transit,10.00,0.00
4W,4WSW,Walk to transit,80.00,0.00
4WNW,1,Drive to transit,175.00,1608.05
4WNW,1,Walk to transit,120.00,0.00
4WNW,2NW,Drive to transit,5.00,0.00
4WNW,2NW,Walk to transit,5.00,0.00
4WNW,2W,Drive to transit,5.00,0.00
4WNW,2W,Walk to transit,15.00,0.00
4WNW,2WNW,Drive to transit,15.00,0.00
4WNW,2WNW,Walk to transit,25.00,163.06
4WNW,3N,Drive to transit,5.00,0.00
4WNW,3NW,Drive to transit,10.00,0.00
4WNW,3WNW,Drive to transit,90.00,0.00
4WNW,3WNW,Walk to transit,430.00,0.00
4WNW,4NW,Drive to transit,10.00,0.00
4WNW,4NW,Walk to transit,40.00,0.00
4WNW,4W,Drive to transit,5.00,0.00
4WNW,4W,Walk to transit,40.00,0.00
4WNW,4WNW,Drive to transit,450.00,0.00
4WNW,4WNW,Walk to transit,2595.00,3378.46
4WSW,1,Drive to transit,1055.00,2862.63
4WSW,1,Walk to transit,740.00,333.55
4WSW,2N,Walk to transit,5.00,0.00
4WSW,2NW,Walk to transit,5.00,0.00
4WSW,2W,Drive to transit,10.00,0.00
4WSW,2WNW,Walk to transit,10.00,0.00
4WSW,2WSW,Drive to transit,20.00,0.00
4WSW,2WSW,Walk to transit,105.00,0.00
4WSW,3W,Drive to transit,10.00,0.00
4WSW,3WSW,Drive to transit,145.00,579.33
4WSW,3WSW,Walk to transit,740.00,0.00
4WSW,4W,Drive to transit,10.00,0.00
4WSW,4W,Walk to transit,70.00,0.00
4WSW,4WSW,Drive to transit,420.00,0.00
4WSW,4WSW,Walk to transit,4245.00,704.83
XIL,1,Drive to transit,5.00,0.00
XIL,3W,Drive to transit,5.00,0.00
XIN,1,Drive to transit,30.00,2234.72
XIN,2S,Walk to transit,5.00,14.92
XIN,3IN,Drive to transit,35.00,65.34
XIN,3IN,Walk to transit,5.00,75.23
XIN,XIN,Drive to transit,120.00,18.02
XIN,XIN,Walk to transit,80.00,63.01
XWI,1,Drive to transit,200.00,0.00
XWI,1,Walk to transit,55.00,0.00
XWI,2N,Drive to transit,55.00,0.00
XWI,2N,Walk to transit,25.00,0.00
XWI,3N,Drive to transit,35.00,0.00
XWI,3N,Walk to transit,45.00,0.00
XWI,3NW,Drive to transit,5.00,0.00
XWI,4N,Drive to transit,140.00,0.00
XWI,4N,Walk to transit,240.00,0.00
