Index,Model 01,Survey 01,Category,Description,Title
Drive alone pay,261210,389394,All,All Drive alone pay trips,All
Walk,249455,273748,Eating Out,eatingout Walk trips,Eating Out
Transit,179700,144911,Shop,shop Walk to transit trips,Shop
Walk,174390,50014,Work-based,work-based Walk trips,Work-based
Drive alone free,167980,173196,University,university Drive alone free trips,University
Drive alone pay,128020,220216,Work,work Drive alone pay trips,Work
Transit,123210,201072,Maintenance,maintenance Walk to transit trips,Maintenance
Bike,116605,64542,Work,work Bike trips,Work
Transit,114200,46890,Escort,escort Walk to transit trips,Escort
Transit,104230,45197,Eating Out,eatingout Walk to transit trips,Eating Out
Transit,98445,96580,Discretionary,discretionary Walk to transit trips,Discretionary
Taxi,96740,70019,All,All Taxi trips,All
Shared ride 3+ free,96585,77540,Work,work Shared ride 3+ free trips,Work
Drive alone free,87150,93236,School,school Drive alone free trips,School
Transit,78390,108980,School,school Walk to transit trips,School
Walk,70080,37919,University,university Walk trips,University
Shared ride 3+ pay,63710,20558,All,All Shared ride 3+ pay trips,All
Transit,61480,69803,Visiting,visiting Walk to transit trips,Visiting
Shared ride 2 free,53625,57125,Work-based,work-based Shared ride 2 free trips,Work-based
Transit,52385,34745,Work-based,work-based Walk to transit trips,Work-based
Shared ride 2 free,51920,30371,University,university Shared ride 2 free trips,University
Bike,44340,27745,School,school Bike trips,School
Shared ride 2 pay,40620,42988,All,All Shared ride 2 pay trips,All
Bike,35500,56428,Discretionary,discretionary Bike trips,Discretionary
Bike,28435,30579,Maintenance,maintenance Bike trips,Maintenance
Transit,27845,68928,University,university Walk to transit trips,University
Bike,24630,29921,Visiting,visiting Bike trips,Visiting
Taxi,24565,155,University,university Taxi trips,University
Drive alone pay,24150,22889,Shop,shop Drive alone pay trips,Shop
Drive alone pay,22855,32546,Maintenance,maintenance Drive alone pay trips,Maintenance
Bike,21580,26924,Shop,shop Bike trips,Shop
Drive alone pay,20970,16297,Escort,escort Drive alone pay trips,Escort
Taxi,19095,12672,Work,work Taxi trips,Work
Bike,17305,3905,University,university Bike trips,University
Taxi,16810,17676,Maintenance,maintenance Taxi trips,Maintenance
Drive alone pay,16710,39538,Work-based,work-based Drive alone pay trips,Work-based
Drive alone pay,16630,10215,Discretionary,discretionary Drive alone pay trips,Discretionary
Bike,16105,5767,Escort,escort Bike trips,Escort
Bike,15280,11713,Eating Out,eatingout Bike trips,Eating Out
Shared ride 3+ pay,15030,3865,Discretionary,discretionary Shared ride 3+ pay trips,Discretionary
Drive alone pay,14965,22556,Visiting,visiting Drive alone pay trips,Visiting
Shared ride 3+ free,13265,3798,University,university Shared ride 3+ free trips,University
Shared ride 3+ free,12110,20244,Work-based,work-based Shared ride 3+ free trips,Work-based
Shared ride 3+ pay,11510,3653,Visiting,visiting Shared ride 3+ pay trips,Visiting
Drive alone pay,10775,13264,Eating Out,eatingout Drive alone pay trips,Eating Out
Taxi,9615,7118,Shop,shop Taxi trips,Shop
Shared ride 3+ pay,7620,3639,Shop,shop Shared ride 3+ pay trips,Shop
Taxi,7590,6991,Work-based,work-based Taxi trips,Work-based
Shared ride 3+ pay,7560,4382,Escort,escort Shared ride 3+ pay trips,Escort
Shared ride 3+ pay,7310,3056,Eating Out,eatingout Shared ride 3+ pay trips,Eating Out
Shared ride 2 pay,7120,3761,Maintenance,maintenance Shared ride 2 pay trips,Maintenance
Shared ride 3+ pay,7050,1416,Maintenance,maintenance Shared ride 3+ pay trips,Maintenance
Shared ride 2 pay,6710,13985,Work,work Shared ride 2 pay trips,Work
Taxi,5945,1248,Escort,escort Taxi trips,Escort
Drive alone pay,5365,11873,University,university Drive alone pay trips,University
Shared ride 2 pay,5045,2112,Shop,shop Shared ride 2 pay trips,Shop
Shared ride 2 pay,5005,6856,Discretionary,discretionary Shared ride 2 pay trips,Discretionary
Bike,4675,4596,Work-based,work-based Bike trips,Work-based
Taxi,4665,7592,Eating Out,eatingout Taxi trips,Eating Out
Taxi,4610,7342,Discretionary,discretionary Taxi trips,Discretionary
Shared ride 2 pay,4435,7271,Escort,escort Shared ride 2 pay trips,Escort
Shared ride 2 pay,4120,5205,Visiting,visiting Shared ride 2 pay trips,Visiting
Shared ride 3+ pay,3880,547,Work,work Shared ride 3+ pay trips,Work
Shared ride 2 pay,3120,2507,Eating Out,eatingout Shared ride 2 pay trips,Eating Out
Taxi,2960,7618,Visiting,visiting Taxi trips,Visiting
Shared ride 3+ pay,2350,0,School,school Shared ride 3+ pay trips,School
Shared ride 2 pay,2155,0,School,school Shared ride 2 pay trips,School
Shared ride 2 pay,2075,23,University,university Shared ride 2 pay trips,University
Shared ride 3+ pay,915,0,University,university Shared ride 3+ pay trips,University
Taxi,885,1607,School,school Taxi trips,School
Shared ride 2 pay,835,1268,Work-based,work-based Shared ride 2 pay trips,Work-based
Drive alone pay,770,0,School,school Drive alone pay trips,School
Shared ride 3+ pay,485,0,Work-based,work-based Shared ride 3+ pay trips,Work-based
School bus,0,0,Discretionary,discretionary School bus trips,Discretionary
School bus,0,0,Eating Out,eatingout School bus trips,Eating Out
School bus,0,0,Escort,escort School bus trips,Escort
School bus,0,0,Maintenance,maintenance School bus trips,Maintenance
School bus,0,0,Shop,shop School bus trips,Shop
School bus,0,0,University,university School bus trips,University
School bus,0,0,Visiting,visiting School bus trips,Visiting
School bus,0,0,Work,work School bus trips,Work
School bus,0,0,Work-based,work-based School bus trips,Work-based
