Index,Model 01,Survey 01,Category,Description,Title
Shared ride 2 free,52085,30371,University,university Shared ride 2 free trips,University
Bike,44470,27745,School,school Bike trips,School
Shared ride 2 pay,40520,42988,All,All Shared ride 2 pay trips,All
Bike,35630,56428,Discretionary,discretionary Bike trips,Discretionary
Bike,28330,30579,Maintenance,maintenance Bike trips,Maintenance
Transit,27575,68928,University,university Walk to transit trips,University
Bike,24645,29921,Visiting,visiting Bike trips,Visiting
Drive alone pay,24540,22889,Shop,shop Drive alone pay trips,Shop
Taxi,24540,155,University,university Taxi trips,University
Drive alone pay,22935,32546,Maintenance,maintenance Drive alone pay trips,Maintenance
Bike,21780,26924,Shop,shop Bike trips,Shop
Drive alone pay,21005,16297,Escort,escort Drive alone pay trips,Escort
Taxi,19140,12672,Work,work Taxi trips,Work
Bike,17680,3905,University,university Bike trips,University
Taxi,16880,17676,Maintenance,maintenance Taxi trips,Maintenance
Drive alone pay,16605,10215,Discretionary,discretionary Drive alone pay trips,Discretionary
Drive alone pay,16525,39538,Work-based,work-based Drive alone pay trips,Work-based
Bike,16050,5767,Escort,escort Bike trips,Escort
Bike,15205,11713,Eating Out,eatingout Bike trips,Eating Out
Shared ride 3+ pay,15035,3865,Discretionary,discretionary Shared ride 3+ pay trips,Discretionary
Drive alone pay,14795,22556,Visiting,visiting Drive alone pay trips,Visiting
Shared ride 3+ free,12865,3798,University,university Shared ride 3+ free trips,University
Shared ride 3+ free,12370,20244,Work-based,work-based Shared ride 3+ free trips,Work-based
Shared ride 3+ pay,11420,3653,Visiting,visiting Shared ride 3+ pay trips,Visiting
Drive alone pay,10940,13264,Eating Out,eatingout Drive alone pay trips,Eating Out
Taxi,9420,7118,Shop,shop Taxi trips,Shop
Shared ride 3+ pay,7735,3639,Shop,shop Shared ride 3+ pay trips,Shop
Shared ride 3+ pay,7610,4382,Escort,escort Shared ride 3+ pay trips,Escort
Taxi,7390,6991,Work-based,work-based Taxi trips,Work-based
Shared ride 3+ pay,7230,3056,Eating Out,eatingout Shared ride 3+ pay trips,Eating Out
Shared ride 3+ pay,7115,1416,Maintenance,maintenance Shared ride 3+ pay trips,Maintenance
Shared ride 2 pay,7100,3761,Maintenance,maintenance Shared ride 2 pay trips,Maintenance
Shared ride 2 pay,6745,13985,Work,work Shared ride 2 pay trips,Work
Taxi,5975,1248,Escort,escort Taxi trips,Escort
Drive alone pay,5450,11873,University,university Drive alone pay trips,University
Shared ride 2 pay,5075,6856,Discretionary,discretionary Shared ride 2 pay trips,Discretionary
Shared ride 2 pay,5015,2112,Shop,shop Shared ride 2 pay trips,Shop
Bike,5000,4596,Work-based,work-based Bike trips,Work-based
Taxi,4675,7592,Eating Out,eatingout Taxi trips,Eating Out
Taxi,4565,7342,Discretionary,discretionary Taxi trips,Discretionary
Shared ride 2 pay,4480,7271,Escort,escort Shared ride 2 pay trips,Escort
Shared ride 2 pay,4010,5205,Visiting,visiting Shared ride 2 pay trips,Visiting
Shared ride 3+ pay,3915,547,Work,work Shared ride 3+ pay trips,Work
Shared ride 2 pay,3120,2507,Eating Out,eatingout Shared ride 2 pay trips,Eating Out
Taxi,2735,7618,Visiting,visiting Taxi trips,Visiting
Shared ride 3+ pay,2425,0,School,school Shared ride 3+ pay trips,School
Shared ride 2 pay,2180,0,School,school Shared ride 2 pay trips,School
Shared ride 2 pay,1920,23,University,university Shared ride 2 pay trips,University
Taxi,885,1607,School,school Taxi trips,School
Shared ride 2 pay,875,1268,Work-based,work-based Shared ride 2 pay trips,Work-based
Shared ride 3+ pay,785,0,University,university Shared ride 3+ pay trips,University
Drive alone pay,780,0,School,school Drive alone pay trips,School
Shared ride 3+ pay,480,0,Work-based,work-based Shared ride 3+ pay trips,Work-based
School bus,0,0,Discretionary,discretionary School bus trips,Discretionary
School bus,0,0,Eating Out,eatingout School bus trips,Eating Out
School bus,0,0,Escort,escort School bus trips,Escort
School bus,0,0,Maintenance,maintenance School bus trips,Maintenance
School bus,0,0,Shop,shop School bus trips,Shop
School bus,0,0,University,university School bus trips,University
School bus,0,0,Visiting,visiting School bus trips,Visiting
School bus,0,0,Work,work School bus trips,Work
School bus,0,0,Work-based,work-based School bus trips,Work-based
