Index,Model 01,Survey 01,Category,Description,Title,Portion
Shared ride 2 (toll),2095,23,University,university Shared ride 2 (toll) trips,University,1.2%
Shared ride 2 (toll),1010,1268,Work-based,work-based Shared ride 2 (toll) trips,Work-based,3.6%
Shared ride 3+ (toll),925,0,University,university Shared ride 3+ (toll) trips,University,1.2%
Drive Alone (toll),885,0,School,school Drive Alone (toll) trips,School,8.4%
Taxi,875,1607,School,school Taxi trips,School,8.4%
Shared ride 3+ (toll),515,0,Work-based,work-based Shared ride 3+ (toll) trips,Work-based,3.6%
School bus,0,0,Discretionary,discretionary School bus trips,Discretionary,10.7%
School bus,0,0,Eating Out,eatingout School bus trips,Eating Out,7.6%
School bus,0,0,Escort,escort School bus trips,Escort,11.8%
School bus,0,0,Maintenance,maintenance School bus trips,Maintenance,13.3%
School bus,0,0,Shop,shop School bus trips,Shop,18.4%
School bus,0,0,University,university School bus trips,University,1.2%
School bus,0,0,Visiting,visiting School bus trips,Visiting,6.2%
School bus,0,0,Work,work School bus trips,Work,18.7%
School bus,0,0,Work-based,work-based School bus trips,Work-based,3.6%
