Index,Model 01,Survey 01,Category,Description,Title
Shared ride 2 pay,10230,6856,Discretionary,discretionary Shared ride 2 pay trips,Discretionary
Shared ride 2 pay,5475,2507,Eating Out,eatingout Shared ride 2 pay trips,Eating Out
Shared ride 2 pay,6380,7271,Escort,escort Shared ride 2 pay trips,Escort
Shared ride 2 pay,10065,3761,Maintenance,maintenance Shared ride 2 pay trips,Maintenance
Shared ride 2 pay,1955,0,School,school Shared ride 2 pay trips,School
Shared ride 2 pay,7385,2112,Shop,shop Shared ride 2 pay trips,Shop
Shared ride 2 pay,1995,23,University,university Shared ride 2 pay trips,University
Shared ride 2 pay,6255,5205,Visiting,visiting Shared ride 2 pay trips,Visiting
Shared ride 2 pay,7645,13985,Work,work Shared ride 2 pay trips,Work
Shared ride 2 pay,975,1268,Work-based,work-based Shared ride 2 pay trips,Work-based
Shared ride 2 pay,58360,42988,All,All Shared ride 2 pay trips,All
Shared ride 3+ free,1005360,865383,Discretionary,discretionary Shared ride 3+ free trips,Discretionary
Shared ride 3+ free,627295,628749,Eating Out,eatingout Shared ride 3+ free trips,Eating Out
Shared ride 3+ free,1094400,1199544,Escort,escort Shared ride 3+ free trips,Escort
Shared ride 3+ free,587115,792900,Maintenance,maintenance Shared ride 3+ free trips,Maintenance
Shared ride 3+ free,362385,511859,School,school Shared ride 3+ free trips,School
Shared ride 3+ free,1073025,972954,Shop,shop Shared ride 3+ free trips,Shop
Shared ride 3+ free,12425,3798,University,university Shared ride 3+ free trips,University
Shared ride 3+ free,507000,423868,Visiting,visiting Shared ride 3+ free trips,Visiting
Shared ride 3+ free,91135,77540,Work,work Shared ride 3+ free trips,Work
Shared ride 3+ free,11885,20244,Work-based,work-based Shared ride 3+ free trips,Work-based
Shared ride 3+ free,5372025,5496839,All,All Shared ride 3+ free trips,All
Shared ride 3+ pay,32655,3865,Discretionary,discretionary Shared ride 3+ pay trips,Discretionary
Shared ride 3+ pay,13820,3056,Eating Out,eatingout Shared ride 3+ pay trips,Eating Out
Shared ride 3+ pay,14285,4382,Escort,escort Shared ride 3+ pay trips,Escort
Shared ride 3+ pay,9565,1416,Maintenance,maintenance Shared ride 3+ pay trips,Maintenance
Shared ride 3+ pay,2390,0,School,school Shared ride 3+ pay trips,School
Shared ride 3+ pay,13195,3639,Shop,shop Shared ride 3+ pay trips,Shop
Shared ride 3+ pay,885,0,University,university Shared ride 3+ pay trips,University
Shared ride 3+ pay,17115,3653,Visiting,visiting Shared ride 3+ pay trips,Visiting
Shared ride 3+ pay,3815,547,Work,work Shared ride 3+ pay trips,Work
Shared ride 3+ pay,400,0,Work-based,work-based Shared ride 3+ pay trips,Work-based
Shared ride 3+ pay,108125,20558,All,All Shared ride 3+ pay trips,All
Taxi,6695,7342,Discretionary,discretionary Taxi trips,Discretionary
Taxi,5960,7592,Eating Out,eatingout Taxi trips,Eating Out
Taxi,6425,1248,Escort,escort Taxi trips,Escort
Taxi,24175,17676,Maintenance,maintenance Taxi trips,Maintenance
Taxi,815,1607,School,school Taxi trips,School
Taxi,11400,7118,Shop,shop Taxi trips,Shop
Taxi,24705,155,University,university Taxi trips,University
Taxi,3870,7618,Visiting,visiting Taxi trips,Visiting
Taxi,19450,12672,Work,work Taxi trips,Work
Taxi,7265,6991,Work-based,work-based Taxi trips,Work-based
Taxi,110760,70019,All,All Taxi trips,All
School bus,0,22347,Discretionary,discretionary School bus trips,Discretionary
School bus,0,571,Eating Out,eatingout School bus trips,Eating Out
School bus,0,1893,Escort,escort School bus trips,Escort
School bus,0,10304,Maintenance,maintenance School bus trips,Maintenance
School bus,872580,701437,School,school School bus trips,School
School bus,0,113,Shop,shop School bus trips,Shop
School bus,0,2436,University,university School bus trips,University
School bus,0,5240,Visiting,visiting School bus trips,Visiting
School bus,0,6202,Work,work School bus trips,Work
School bus,0,2092,Work-based,work-based School bus trips,Work-based
School bus,872580,752635,All,All School bus trips,All
Transit,131395,88601,Discretionary,discretionary Walk to transit trips,Discretionary
Transit,126580,43052,Eating Out,eatingout Walk to transit trips,Eating Out
Transit,141365,44898,Escort,escort Walk to transit trips,Escort
Transit,143700,186365,Maintenance,maintenance Walk to transit trips,Maintenance
Transit,79065,105388,School,school Walk to transit trips,School
Transit,212880,142438,Shop,shop Walk to transit trips,Shop
Transit,29665,61314,University,university Walk to transit trips,University
Transit,81595,66008,Visiting,visiting Walk to transit trips,Visiting
Transit,741635,583886,Work,work Walk to transit trips,Work
Transit,64015,24219,Work-based,work-based Walk to transit trips,Work-based
Transit,1751895,1346169,All,All Walk to transit trips,All
Walk,305795,426040,Discretionary,discretionary Walk trips,Discretionary
Walk,158775,273748,Eating Out,eatingout Walk trips,Eating Out
Walk,323495,263474,Escort,escort Walk trips,Escort
Walk,415060,370217,Maintenance,maintenance Walk trips,Maintenance
Walk,850495,534471,School,school Walk trips,School
Walk,416370,515354,Shop,shop Walk trips,Shop
Walk,68840,37919,University,university Walk trips,University
Walk,181170,271809,Visiting,visiting Walk trips,Visiting
Walk,515940,310484,Work,work Walk trips,Work
Walk,173180,50014,Work-based,work-based Walk trips,Work-based
Walk,3409120,3053530,All,All Walk trips,All
Bike,37115,56428,Discretionary,discretionary Bike trips,Discretionary
Bike,16730,11713,Eating Out,eatingout Bike trips,Eating Out
Bike,18380,5767,Escort,escort Bike trips,Escort
Bike,34750,30579,Maintenance,maintenance Bike trips,Maintenance
Bike,43540,27745,School,school Bike trips,School
Bike,27435,26924,Shop,shop Bike trips,Shop
Bike,17005,3905,University,university Bike trips,University
Bike,25460,29921,Visiting,visiting Bike trips,Visiting
Bike,108365,64542,Work,work Bike trips,Work
Bike,5325,4596,Work-based,work-based Bike trips,Work-based
Bike,334105,262120,All,All Bike trips,All
