Index,Model 01,Survey 01,Category,Description,Title
Shared ride 3+ pay,17150,3653,Visiting,visiting Shared ride 3+ pay trips,Visiting
Bike,17005,11713,Eating Out,eatingout Bike trips,Eating Out
Drive alone pay,15600,13264,Eating Out,eatingout Drive alone pay trips,Eating Out
Shared ride 3+ pay,14495,4382,Escort,escort Shared ride 3+ pay trips,Escort
Shared ride 3+ pay,13920,3056,Eating Out,eatingout Shared ride 3+ pay trips,Eating Out
Shared ride 3+ free,13070,20244,Work-based,work-based Shared ride 3+ free trips,Work-based
Shared ride 3+ pay,13070,3639,Shop,shop Shared ride 3+ pay trips,Shop
Shared ride 3+ free,12945,3798,University,university Shared ride 3+ free trips,University
Taxi,11910,7118,Shop,shop Taxi trips,Shop
Shared ride 2 pay,10220,6856,Discretionary,discretionary Shared ride 2 pay trips,Discretionary
Shared ride 2 pay,10170,3761,Maintenance,maintenance Shared ride 2 pay trips,Maintenance
Shared ride 3+ pay,9660,1416,Maintenance,maintenance Shared ride 3+ pay trips,Maintenance
Taxi,7685,6991,Work-based,work-based Taxi trips,Work-based
Shared ride 2 pay,7250,13985,Work,work Shared ride 2 pay trips,Work
Shared ride 2 pay,7195,2112,Shop,shop Shared ride 2 pay trips,Shop
Taxi,6630,1248,Escort,escort Taxi trips,Escort
Shared ride 2 pay,6530,7271,Escort,escort Shared ride 2 pay trips,Escort
Taxi,6455,7342,Discretionary,discretionary Taxi trips,Discretionary
Shared ride 2 pay,6045,5205,Visiting,visiting Shared ride 2 pay trips,Visiting
Taxi,5775,7592,Eating Out,eatingout Taxi trips,Eating Out
Drive alone pay,5545,11873,University,university Drive alone pay trips,University
Bike,5245,4596,Work-based,work-based Bike trips,Work-based
Shared ride 2 pay,5160,2507,Eating Out,eatingout Shared ride 2 pay trips,Eating Out
Shared ride 3+ pay,4260,547,Work,work Shared ride 3+ pay trips,Work
Taxi,3505,7618,Visiting,visiting Taxi trips,Visiting
Shared ride 3+ pay,2270,0,School,school Shared ride 3+ pay trips,School
Shared ride 2 pay,2060,23,University,university Shared ride 2 pay trips,University
Shared ride 2 pay,2025,0,School,school Shared ride 2 pay trips,School
Shared ride 3+ pay,930,0,University,university Shared ride 3+ pay trips,University
Shared ride 2 pay,895,1268,Work-based,work-based Shared ride 2 pay trips,Work-based
Drive alone pay,880,0,School,school Drive alone pay trips,School
Taxi,760,1607,School,school Taxi trips,School
Shared ride 3+ pay,365,0,Work-based,work-based Shared ride 3+ pay trips,Work-based
School bus,0,22347,Discretionary,discretionary School bus trips,Discretionary
School bus,0,571,Eating Out,eatingout School bus trips,Eating Out
School bus,0,1893,Escort,escort School bus trips,Escort
School bus,0,10304,Maintenance,maintenance School bus trips,Maintenance
School bus,0,113,Shop,shop School bus trips,Shop
School bus,0,2436,University,university School bus trips,University
School bus,0,5240,Visiting,visiting School bus trips,Visiting
School bus,0,6202,Work,work School bus trips,Work
School bus,0,2092,Work-based,work-based School bus trips,Work-based
