ANODE,BNODE,RDNM_TOLL,RDNM_TOLL_SEG,RDNM_TOLL_SEG_m
11472,20241,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11465,11457,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11460,11440,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11459,20252,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11458,11459,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11457,20259,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11451,20258,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11450,11449,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11449,20268,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11440,11451,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20428,15734,I-80/294_TOLLWAY,I-80/294_TOLLWAY,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
15734,15489,I-80/294_TOLLWAY,I-80/294_TOLLWAY,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
15733,16323,I-80/294_TOLLWAY,I-80/294_TOLLWAY,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
15489,14991,I-80/294_TOLLWAY,I-80/294_TOLLWAY,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
15488,15733,I-80/294_TOLLWAY,I-80/294_TOLLWAY,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14991,14776,I-80/294_TOLLWAY,I-80/294_TOLLWAY,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14890,15488,I-80/294_TOLLWAY,I-80/294_TOLLWAY,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14745,14890,I-80/294_TOLLWAY,I-80/294_TOLLWAY,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20568,7710,I-80,I-80,I-80 & I-80/I-94
20567,20566,I-80,I-80,I-80 & I-80/I-94
20566,20565,I-80,I-80,I-80 & I-80/I-94
20565,20560,I-80,I-80,I-80 & I-80/I-94
20564,20568,I-80,I-80,I-80 & I-80/I-94
20563,20564,I-80,I-80,I-80 & I-80/I-94
20560,8491,I-80,I-80,I-80 & I-80/I-94
20559,8240,I-80,I-80,I-80 & I-80/I-94
20533,20532,I-80,I-80,I-80 & I-80/I-94
20532,20531,I-80,I-80,I-80 & I-80/I-94
20531,8861,I-80,I-80,I-80 & I-80/I-94
20529,8794,I-80,I-80,I-80 & I-80/I-94
20528,20529,I-80,I-80,I-80 & I-80/I-94
20526,20528,I-80,I-80,I-80 & I-80/I-94
20524,9327,I-80,I-80,I-80 & I-80/I-94
20521,9249,I-80,I-80,I-80 & I-80/I-94
20516,9338,I-80,I-80,I-80 & I-80/I-94
20513,20511,I-80,I-80,I-80 & I-80/I-94
20512,20513,I-80,I-80,I-80 & I-80/I-94
20511,20503,I-80,I-80,I-80 & I-80/I-94
20510,9446,I-80,I-80,I-80 & I-80/I-94
20509,20510,I-80,I-80,I-80 & I-80/I-94
20503,10529,I-80,I-80,I-80 & I-80/I-94
20502,20509,I-80,I-80,I-80 & I-80/I-94
20491,20488,I-80,I-80,I-80 & I-80/I-94
20490,10521,I-80,I-80,I-80 & I-80/I-94
20488,12288,I-80,I-80,I-80 & I-80/I-94
20487,20490,I-80,I-80,I-80 & I-80/I-94
20478,20477,I-80,I-80,I-80 & I-80/I-94
20477,20475,I-80,I-80,I-80 & I-80/I-94
20476,12398,I-80,I-80,I-80 & I-80/I-94
20475,20474,I-80,I-80,I-80 & I-80/I-94
20474,20461,I-80,I-80,I-80 & I-80/I-94
20473,20476,I-80,I-80,I-80 & I-80/I-94
20472,20473,I-80,I-80,I-80 & I-80/I-94
20471,20472,I-80,I-80,I-80 & I-80/I-94
20468,20466,I-80,I-80,I-80 & I-80/I-94
20467,20487,I-80,I-80,I-80 & I-80/I-94
20466,20478,I-80,I-80,I-80 & I-80/I-94
20465,20467,I-80,I-80,I-80 & I-80/I-94
20461,20458,I-80,I-80,I-80 & I-80/I-94
20459,20471,I-80,I-80,I-80 & I-80/I-94
20458,20456,I-80,I-80,I-80 & I-80/I-94
20456,20450,I-80,I-80,I-80 & I-80/I-94
20454,20459,I-80,I-80,I-80 & I-80/I-94
20451,20454,I-80,I-80,I-80 & I-80/I-94
20450,14439,I-80,I-80,I-80 & I-80/I-94
20448,20451,I-80,I-80,I-80 & I-80/I-94
14776,14750,I-80,I-80,I-80 & I-80/I-94
14750,14738,I-80,I-80,I-80 & I-80/I-94
14738,14643,I-80,I-80,I-80 & I-80/I-94
14643,14440,I-80,I-80,I-80 & I-80/I-94
14631,14667,I-80,I-80,I-80 & I-80/I-94
14440,20448,I-80,I-80,I-80 & I-80/I-94
14439,14631,I-80,I-80,I-80 & I-80/I-94
12398,20465,I-80,I-80,I-80 & I-80/I-94
12288,20468,I-80,I-80,I-80 & I-80/I-94
10529,20491,I-80,I-80,I-80 & I-80/I-94
10521,20502,I-80,I-80,I-80 & I-80/I-94
9446,20516,I-80,I-80,I-80 & I-80/I-94
9417,20512,I-80,I-80,I-80 & I-80/I-94
9338,20521,I-80,I-80,I-80 & I-80/I-94
9327,9417,I-80,I-80,I-80 & I-80/I-94
9259,20524,I-80,I-80,I-80 & I-80/I-94
9249,9143,I-80,I-80,I-80 & I-80/I-94
9143,9068,I-80,I-80,I-80 & I-80/I-94
9099,9124,I-80,I-80,I-80 & I-80/I-94
9068,20526,I-80,I-80,I-80 & I-80/I-94
8861,9099,I-80,I-80,I-80 & I-80/I-94
8794,8488,I-80,I-80,I-80 & I-80/I-94
8491,20533,I-80,I-80,I-80 & I-80/I-94
8488,20559,I-80,I-80,I-80 & I-80/I-94
8240,20563,I-80,I-80,I-80 & I-80/I-94
8189,20567,I-80,I-80,I-80 & I-80/I-94
7710,7624,I-80,I-80,I-80 & I-80/I-94
11465,11252,I-88/294_TOLLWAY,I-88/294_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11335,11449,I-88/294_TOLLWAY,I-88/294_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11274,11335,I-88/294_TOLLWAY,I-88/294_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22108,22107,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22107,7578,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22106,7504,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22105,22106,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22099,22097,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22098,7579,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22097,8110,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22096,22098,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22090,22083,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22089,8786,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22088,8416,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22083,9433,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22082,9845,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22080,9750,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
22077,22080,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
21706,7264,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
20742,6718,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
20741,6836,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
20739,6719,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
20738,6837,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
20265,10991,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
20264,10295,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
20263,20264,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
20207,11623,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
19816,19819,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11624,11523,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11529,20207,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11523,11416,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11420,11529,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11416,11280,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11280,11252,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11274,11420,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11252,11171,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11171,11142,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11142,11064,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
11064,20263,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
10991,11274,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
10732,20265,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
10295,10139,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
10288,19816,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
10139,9821,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
10138,10288,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
9845,10138,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
9821,22077,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
9772,22082,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
9750,9434,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
9561,9772,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
9434,8846,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
9433,9561,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
8846,8790,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
8845,22090,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
8790,22088,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
8786,8845,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
8424,22089,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
8416,8173,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
8173,8111,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
8172,8424,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
8111,22096,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
8110,8172,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
7579,22105,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
7578,22099,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
7504,7274,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
7503,22108,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
7274,7265,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
7273,7503,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
7265,7150,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
7264,7273,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
7150,20738,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
7086,21706,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6837,20739,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6836,7086,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6719,6253,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6719,20740,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6718,20741,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6256,6718,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6253,5288,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
21649,11809,I-190,I-190,I-190
21648,11947,I-190,I-190,I-190
21643,21649,I-190,I-190,I-190
21640,11953,I-190,I-190,I-190
21635,21634,I-190,I-190,I-190
21634,21633,I-190,I-190,I-190
21633,12259,I-190,I-190,I-190
12362,12147,I-190,I-190,I-190
12259,12361,I-190,I-190,I-190
12147,12102,I-190,I-190,I-190
12102,12008,I-190,I-190,I-190
12101,21635,I-190,I-190,I-190
12008,21640,I-190,I-190,I-190
11976,12101,I-190,I-190,I-190
11953,21643,I-190,I-190,I-190
11947,11976,I-190,I-190,I-190
11889,21648,I-190,I-190,I-190
11882,11808,I-190,I-190,I-190
11809,11755,I-190,I-190,I-190
11808,11889,I-190,I-190,I-190
11756,11882,I-190,I-190,I-190
21076,21075,I-290,I-290,I-290
21075,13514,I-290,I-290,I-290
21072,21071,I-290,I-290,I-290
21071,13345,I-290,I-290,I-290
21070,12606,I-290,I-290,I-290
21065,13349,I-290,I-290,I-290
21055,12850,I-290,I-290,I-290
21051,14225,I-290,I-290,I-290
21048,13899,I-290,I-290,I-290
20226,20225,I-290,I-290,I-290
20225,20223,I-290,I-290,I-290
20224,11749,I-290,I-290,I-290
20223,20217,I-290,I-290,I-290
20216,20224,I-290,I-290,I-290
20215,12343,I-290,I-290,I-290
20214,20213,I-290,I-290,I-290
20213,12199,I-290,I-290,I-290
20212,12132,I-290,I-290,I-290
20211,12286,I-290,I-290,I-290
20210,20212,I-290,I-290,I-290
20207,20205,I-290,I-290,I-290
20206,11623,I-290,I-290,I-290
20206,20205,I-290,I-290,I-290
20205,11750,I-290,I-290,I-290
20202,11486,I-290,I-290,I-290
20201,20206,I-290,I-290,I-290
20196,20194,I-290,I-290,I-290
20195,11415,I-290,I-290,I-290
20194,20190,I-290,I-290,I-290
20191,20195,I-290,I-290,I-290
20190,11425,I-290,I-290,I-290
20189,20191,I-290,I-290,I-290
20188,11409,I-290,I-290,I-290
20186,11389,I-290,I-290,I-290
20181,11357,I-290,I-290,I-290
20177,20186,I-290,I-290,I-290
20176,20177,I-290,I-290,I-290
20165,11144,I-290,I-290,I-290
20162,20165,I-290,I-290,I-290
20161,20162,I-290,I-290,I-290
20159,20158,I-290,I-290,I-290
20158,20156,I-290,I-290,I-290
20156,10184,I-290,I-290,I-290
20147,10072,I-290,I-290,I-290
20146,10086,I-290,I-290,I-290
20139,10042,I-290,I-290,I-290
20138,10026,I-290,I-290,I-290
20137,20138,I-290,I-290,I-290
20132,20127,I-290,I-290,I-290
20129,9931,I-290,I-290,I-290
20127,9956,I-290,I-290,I-290
20127,20110,I-290,I-290,I-290
20125,20118,I-290,I-290,I-290
20124,9975,I-290,I-290,I-290
20118,10007,I-290,I-290,I-290
20116,20124,I-290,I-290,I-290
20112,20110,I-290,I-290,I-290
20111,9980,I-290,I-290,I-290
20110,9952,I-290,I-290,I-290
20109,20129,I-290,I-290,I-290
20109,20111,I-290,I-290,I-290
20106,9933,I-290,I-290,I-290
20105,20106,I-290,I-290,I-290
20104,20093,I-290,I-290,I-290
20094,20105,I-290,I-290,I-290
20093,20092,I-290,I-290,I-290
20092,20090,I-290,I-290,I-290
20090,10166,I-290,I-290,I-290
20089,9921,I-290,I-290,I-290
20086,10148,I-290,I-290,I-290
20085,20086,I-290,I-290,I-290
20084,20072,I-290,I-290,I-290
20073,20085,I-290,I-290,I-290
20072,10380,I-290,I-290,I-290
20069,10321,I-290,I-290,I-290
20068,10315,I-290,I-290,I-290
20064,20068,I-290,I-290,I-290
15303,15173,I-290,I-290,I-290
15238,21021,I-290,I-290,I-290
15173,14981,I-290,I-290,I-290
14981,14924,I-290,I-290,I-290
14980,15238,I-290,I-290,I-290
14924,14797,I-290,I-290,I-290
14912,14980,I-290,I-290,I-290
14797,14755,I-290,I-290,I-290
14788,14912,I-290,I-290,I-290
14755,14678,I-290,I-290,I-290
14754,14788,I-290,I-290,I-290
14688,14754,I-290,I-290,I-290
14678,14635,I-290,I-290,I-290
14635,14520,I-290,I-290,I-290
14634,14688,I-290,I-290,I-290
14520,14463,I-290,I-290,I-290
14512,14634,I-290,I-290,I-290
14463,14274,I-290,I-290,I-290
14458,14512,I-290,I-290,I-290
14274,14222,I-290,I-290,I-290
14273,14458,I-290,I-290,I-290
14225,14273,I-290,I-290,I-290
14222,14074,I-290,I-290,I-290
14074,21048,I-290,I-290,I-290
13998,21051,I-290,I-290,I-290
13899,13694,I-290,I-290,I-290
13891,13998,I-290,I-290,I-290
13694,13643,I-290,I-290,I-290
13693,13891,I-290,I-290,I-290
13643,13515,I-290,I-290,I-290
13642,13693,I-290,I-290,I-290
13515,21072,I-290,I-290,I-290
13514,13642,I-290,I-290,I-290
13349,21076,I-290,I-290,I-290
13345,13064,I-290,I-290,I-290
13064,21055,I-290,I-290,I-290
