Index,Model 01,Survey 01,Category,Description,Title
Shared ride 2 free,1210475,780263,$35k to $50k,Shared ride 2 free $35k to $50k,$35k to $50k
Shared ride 2 free,1118110,1173373,$50k to $75k,Shared ride 2 free $50k to $75k,$50k to $75k
Shared ride 2 free,619740,1224701,$75k to $100K,Shared ride 2 free $75k to $100K,$75k to $100K
Shared ride 2 free,847140,1905964,More than $100k,Shared ride 2 free More than $100k,More than $100k
Shared ride 2 pay,15235,11846,Less than $35k,Shared ride 2 pay lt41,Less than $35k
Shared ride 2 pay,11210,4647,$35k to $50k,Shared ride 2 pay $35k to $50k,$35k to $50k
Shared ride 2 pay,12420,7851,$50k to $75k,Shared ride 2 pay $50k to $75k,$50k to $75k
Shared ride 2 pay,7480,7295,$75k to $100K,Shared ride 2 pay $75k to $100K,$75k to $100K
Shared ride 2 pay,12015,9188,More than $100k,Shared ride 2 pay More than $100k,More than $100k
Shared ride 3+ free,2024610,839190,Less than $35k,Shared ride 3+ free lt42,Less than $35k
Shared ride 3+ free,1047735,618170,$35k to $50k,Shared ride 3+ free $35k to $50k,$35k to $50k
Shared ride 3+ free,957380,952093,$50k to $75k,Shared ride 3+ free $50k to $75k,$50k to $75k
Shared ride 3+ free,549730,1047936,$75k to $100K,Shared ride 3+ free $75k to $100K,$75k to $100K
Shared ride 3+ free,792570,1658140,More than $100k,Shared ride 3+ free More than $100k,More than $100k
Shared ride 3+ pay,25445,3402,Less than $35k,Shared ride 3+ pay lt43,Less than $35k
Shared ride 3+ pay,20555,973,$35k to $50k,Shared ride 3+ pay $35k to $50k,$35k to $50k
Shared ride 3+ pay,22875,3943,$50k to $75k,Shared ride 3+ pay $50k to $75k,$50k to $75k
Shared ride 3+ pay,14575,4944,$75k to $100K,Shared ride 3+ pay $75k to $100K,$75k to $100K
Shared ride 3+ pay,24675,7349,More than $100k,Shared ride 3+ pay More than $100k,More than $100k
Taxi,29855,17381,Less than $35k,Taxi lt44,Less than $35k
Taxi,27080,6921,$35k to $50k,Taxi $35k to $50k,$35k to $50k
Taxi,21475,8514,$50k to $75k,Taxi $50k to $75k,$50k to $75k
Taxi,14315,4031,$75k to $100K,Taxi $75k to $100K,$75k to $100K
Taxi,18035,27879,More than $100k,Taxi More than $100k,More than $100k
Walk,1807735,1019728,Less than $35k,Walk lt45,Less than $35k
Walk,567295,380596,$35k to $50k,Walk $35k to $50k,$35k to $50k
Walk,431160,436040,$50k to $75k,Walk $50k to $75k,$50k to $75k
Walk,253630,391974,$75k to $100K,Walk $75k to $100K,$75k to $100K
Walk,349300,758642,More than $100k,Walk More than $100k,More than $100k
Walk to transit,988995,499254,Less than $35k,Walk to transit lt46,Less than $35k
Walk to transit,292640,182619,$35k to $50k,Walk to transit $35k to $50k,$35k to $50k
Walk to transit,177160,198472,$50k to $75k,Walk to transit $50k to $75k,$50k to $75k
Walk to transit,114945,137248,$75k to $100K,Walk to transit $75k to $100K,$75k to $100K
Walk to transit,178155,231849,More than $100k,Walk to transit More than $100k,More than $100k
Bike,334105,253072,All,Bike All,All
Drive alone free,12736555,12222867,All,Drive alone free All,All
Drive alone pay,314630,369637,All,Drive alone pay All,All
Drive to transit,260700,162060,All,Drive to transit All,All
School bus,872580,699298,All,School bus All,All
Shared ride 2 free,5816975,6009703,All,Shared ride 2 free All,All
Shared ride 2 pay,58360,40827,All,Shared ride 2 pay All,All
Shared ride 3+ free,5372025,5115529,All,Shared ride 3+ free All,All
Shared ride 3+ pay,108125,20611,All,Shared ride 3+ pay All,All
Taxi,110760,64726,All,Taxi All,All
Walk,3409120,2986980,All,Walk All,All
Walk to transit,1751895,1249442,All,Walk to transit All,All
