id,Model,CTPP,,,,,,,
2SW-XWI,0,29,,,,,,,
2S-XIL,5,391,,,,,,,
2S-XIN,50,461,,,,,,,
2S-XWI,0,44,,,,,,,
2W-1,31480,25029,,,,,,,
2W-2N,1845,4634,,,,,,,
2W-2NW,7055,6809,,,,,,,
2W-2S,490,2734,,,,,,,
2W-2SW,1545,2821,,,,,,,
2W-2W,34920,32860,,,,,,,
2W-2WN,6545,4880,,,,,,,
2W-2WS,7090,6321,,,,,,,
2W-3IN,5,210,,,,,,,
2W-3N,300,907,,,,,,,
2W-3NW,355,2775,,,,,,,
2W-3S,5,448,,,,,,,
2W-3SW,320,1585,,,,,,,
2W-3W,5175,6846,,,,,,,
2W-3WN,1535,4753,,,,,,,
2W-3WS,2150,5966,,,,,,,
2W-4N,55,400,,,,,,,
2W-4NW,35,630,,,,,,,
2W-4SW,0,503,,,,,,,
2W-4W,10,275,,,,,,,
2W-4WN,0,134,,,,,,,
2W-4WS,5,235,,,,,,,
2WN-1,24865,20025,,,,,,,
2WN-2N,5045,8353,,,,,,,
2WN-2NW,16930,15338,,,,,,,
2WN-2S,225,2028,,,,,,,
2WN-2SW,755,2259,,,,,,,
2WN-2W,9180,7726,,,,,,,
2WN-2WN,21635,15948,,,,,,,
2WN-2WS,1935,2548,,,,,,,
2WN-3IN,0,84,,,,,,,
2WN-3N,715,1894,,,,,,,
2WN-3NW,620,3046,,,,,,,
2WN-3S,0,368,,,,,,,
2WN-3SW,110,861,,,,,,,
2WN-3W,2250,3076,,,,,,,
2WN-3WN,1970,4463,,,,,,,
2WN-3WS,540,2399,,,,,,,
2WN-4N,135,465,,,,,,,
2WN-4NW,175,1080,,,,,,,
2WN-4SW,0,205,,,,,,,
2WN-4W,0,203,,,,,,,
2WN-4WN,0,122,,,,,,,
2WN-4WS,5,163,,,,,,,
2WN-XIL,0,39,,,,,,,
2WN-XIN,0,20,,,,,,,
2WN-XWI,0,10,,,,,,,
2WS-1,33395,22064,,,,,,,
2WS-2N,835,3734,,,,,,,
2WS-2NW,2845,4265,,,,,,,
2WS-2S,590,3192,,,,,,,
2WS-2SW,6210,7467,,,,,,,
2WS-2W,9330,9902,,,,,,,
2WS-2WN,1715,2776,,,,,,,
2WS-2WS,32090,29613,,,,,,,
2WS-3IN,0,248,,,,,,,
2WS-3N,55,1236,,,,,,,
2WS-3NW,135,1993,,,,,,,
2WS-3S,5,554,,,,,,,
2WS-3SW,1445,3138,,,,,,,
2WS-3W,3925,3932,,,,,,,
2WS-3WN,710,2701,,,,,,,
2WS-3WS,3870,8145,,,,,,,
2WS-4N,15,182,,,,,,,
2WS-4NW,20,719,,,,,,,
2WS-4SW,20,1070,,,,,,,
2WS-4W,15,194,,,,,,,
2WS-4WN,0,140,,,,,,,
2WS-4WS,15,277,,,,,,,
2WS-XIL,0,172,,,,,,,
2WS-XIN,0,58,,,,,,,
2W-XIL,0,119,,,,,,,
2W-XIN,0,35,,,,,,,
2W-XWI,0,10,,,,,,,
3IN-1,6065,8432,,,,,,,
3IN-2N,340,699,,,,,,,
3IN-2NW,170,946,,,,,,,
3IN-2S,14575,9732,,,,,,,
3IN-2SW,1625,1874,,,,,,,
3IN-2W,215,562,,,,,,,
3IN-2WN,70,200,,,,,,,
3IN-2WS,230,885,,,,,,,
3IN-3IN,78215,90782,,,,,,,
3IN-3N,5,111,,,,,,,
3IN-3NW,5,415,,,,,,,
3IN-3S,7380,6974,,,,,,,
3IN-3SW,1410,1920,,,,,,,
3IN-3W,50,385,,,,,,,
3IN-3WN,5,417,,,,,,,
3IN-3WS,25,860,,,,,,,
3IN-4N,0,66,,,,,,,
3IN-4NW,0,101,,,,,,,
3IN-4SW,420,1426,,,,,,,
3IN-4W,0,15,,,,,,,
3IN-4WN,0,55,,,,,,,
3IN-4WS,0,10,,,,,,,
3IN-XIL,70,353,,,,,,,
3IN-XIN,8660,17208,,,,,,,
3N-1,2950,13391,,,,,,,
3N-2N,7840,6312,,,,,,,
3N-2NW,4230,3088,,,,,,,
3N-2S,45,549,,,,,,,
3N-2SW,35,435,,,,,,,
3N-2W,235,450,,,,,,,
3N-2WN,295,349,,,,,,,
3N-2WS,40,302,,,,,,,
3N-3IN,0,45,,,,,,,
3N-3N,20820,17973,,,,,,,
3N-3NW,2900,3013,,,,,,,
3N-3S,0,115,,,,,,,
3N-3SW,0,278,,,,,,,
3N-3W,115,295,,,,,,,
3N-3WN,610,817,,,,,,,
3N-3WS,30,510,,,,,,,
3N-4N,2400,2346,,,,,,,
3N-4NW,1460,2062,,,,,,,
3N-4SW,0,44,,,,,,,
3N-4W,0,30,,,,,,,
3N-4WN,5,60,,,,,,,
3N-4WS,0,4,,,,,,,
3NW-1,2600,12219,,,,,,,
3NW-2N,3820,5554,,,,,,,
3NW-2NW,15700,13239,,,,,,,
3NW-2S,35,1607,,,,,,,
3NW-2SW,25,1443,,,,,,,
3NW-2W,715,2220,,,,,,,
3NW-2WN,850,2001,,,,,,,
3NW-2WS,170,1133,,,,,,,
3NW-3IN,0,39,,,,,,,
3NW-3N,8440,8486,,,,,,,
3NW-3NW,65405,57158,,,,,,,
3NW-3S,0,536,,,,,,,
3NW-3SW,25,959,,,,,,,
3NW-3W,2220,3690,,,,,,,
3NW-3WN,17155,15680,,,,,,,
3NW-3WS,555,3378,,,,,,,
3NW-4N,2890,4809,,,,,,,
3NW-4NW,9930,16344,,,,,,,
3NW-4SW,0,135,,,,,,,
3NW-4W,55,275,,,,,,,
3NW-4WN,550,1321,,,,,,,
3NW-4WS,10,271,,,,,,,
3NW-XIL,0,240,,,,,,,
3NW-XWI,5,164,,,,,,,
3N-XWI,0,139,,,,,,,
3S-1,6975,12429,,,,,,,
3S-2N,280,1550,,,,,,,
3S-2NW,190,1791,,,,,,,
3S-2S,12805,11602,,,,,,,
3S-2SW,2955,3052,,,,,,,
3S-2W,265,1371,,,,,,,
3S-2WN,65,426,,,,,,,
3S-2WS,375,1405,,,,,,,
3S-3IN,8255,4127,,,,,,,
3S-3N,5,380,,,,,,,
3S-3NW,0,1083,,,,,,,
3S-3S,36405,29920,,,,,,,
3S-3SW,6250,6099,,,,,,,
3S-3W,95,896,,,,,,,
3S-3WN,0,895,,,,,,,
3S-3WS,205,1661,,,,,,,
3S-4N,0,60,,,,,,,
3S-4NW,0,252,,,,,,,
3S-4SW,2425,5213,,,,,,,
3S-4W,0,60,,,,,,,
3S-4WN,0,44,,,,,,,
3S-4WS,0,53,,,,,,,
3SW-1,10260,18823,,,,,,,
3SW-2N,315,3077,,,,,,,
3SW-2NW,1520,3464,,,,,,,
3SW-2S,6720,9204,,,,,,,
3SW-2SW,16255,15413,,,,,,,
3SW-2W,2700,3697,,,,,,,
3SW-2WN,640,921,,,,,,,
3SW-2WS,5910,7030,,,,,,,
3SW-3IN,685,1304,,,,,,,
3SW-3N,5,1186,,,,,,,
3SW-3NW,115,1992,,,,,,,
3SW-3S,4615,5457,,,,,,,
3SW-3SW,52555,45218,,,,,,,
3SW-3W,3230,3639,,,,,,,
3SW-3WN,770,2632,,,,,,,
3SW-3WS,8690,10876,,,,,,,
3SW-4N,0,254,,,,,,,
3SW-4NW,15,505,,,,,,,
3SW-4SW,5585,9595,,,,,,,
3SW-4W,10,105,,,,,,,
3SW-4WN,0,115,,,,,,,
3SW-4WS,25,310,,,,,,,
3SW-XIL,60,739,,,,,,,
3SW-XIN,20,298,,,,,,,
3SW-XWI,0,40,,,,,,,
3S-XIL,700,828,,,,,,,
3S-XIN,625,746,,,,,,,
3W-1,8265,12660,,,,,,,
3W-2N,630,1566,,,,,,,
3W-2NW,3925,4221,,,,,,,
3W-2S,165,843,,,,,,,
3W-2SW,270,1057,,,,,,,
3W-2W,5160,5000,,,,,,,
3W-2WN,2180,1326,,,,,,,
3W-2WS,1905,2244,,,,,,,
3W-3IN,0,177,,,,,,,
3W-3N,295,889,,,,,,,
3W-3NW,2205,5217,,,,,,,
3W-3S,0,267,,,,,,,
3W-3SW,460,1899,,,,,,,
3W-3W,66575,61344,,,,,,,
3W-3WN,14815,17171,,,,,,,
3W-3WS,18610,24032,,,,,,,
3W-4N,30,483,,,,,,,
3W-4NW,305,2068,,,,,,,
3W-4SW,40,753,,,,,,,
3W-4W,1940,3518,,,,,,,
3W-4WN,430,1944,,,,,,,
3W-4WS,425,1409,,,,,,,
3WN-1,3395,10768,,,,,,,
3WN-2N,1930,3230,,,,,,,
3WN-2NW,10625,10803,,,,,,,
3WN-2S,55,1201,,,,,,,
3WN-2SW,120,1400,,,,,,,
3WN-2W,2375,4117,,,,,,,
3WN-2WN,2240,2275,,,,,,,
3WN-2WS,700,2098,,,,,,,
3WN-3IN,0,105,,,,,,,
3WN-3N,1360,2068,,,,,,,
3WN-3NW,17140,23971,,,,,,,
3WN-3S,0,387,,,,,,,
3WN-3SW,120,1337,,,,,,,
3WN-3W,19435,17437,,,,,,,
3WN-3WN,77415,57668,,,,,,,
3WN-3WS,3995,10050,,,,,,,
3WN-4N,255,1262,,,,,,,
3WN-4NW,1810,5329,,,,,,,
3WN-4SW,5,556,,,,,,,
3WN-4W,1225,2358,,,,,,,
3WN-4WN,4110,6380,,,,,,,
3WN-4WS,140,1276,,,,,,,
3WN-XIL,25,397,,,,,,,
3WN-XIN,0,45,,,,,,,
3WN-XWI,5,95,,,,,,,
3WS-1,13955,27631,,,,,,,
3WS-2N,300,2173,,,,,,,
3WS-2NW,2345,5032,,,,,,,
3WS-2S,495,2596,,,,,,,
3WS-2SW,1765,3251,,,,,,,
3WS-2W,4495,5861,,,,,,,
3WS-2WN,990,897,,,,,,,
3WS-2WS,6155,6159,,,,,,,
3WS-3IN,0,399,,,,,,,
3WS-3N,60,1212,,,,,,,
3WS-3NW,940,4794,,,,,,,
3WS-3S,5,701,,,,,,,
3WS-3SW,7415,8414,,,,,,,
3WS-3W,26175,23820,,,,,,,
3WS-3WN,4895,8761,,,,,,,
3WS-3WS,128045,119693,,,,,,,
3WS-4N,30,500,,,,,,,
3WS-4NW,75,1503,,,,,,,
3WS-4SW,2940,8321,,,,,,,
3WS-4W,1890,2920,,,,,,,
3WS-4WN,260,927,,,,,,,
3WS-4WS,6485,6100,,,,,,,
3WS-XIL,60,1095,,,,,,,
3WS-XIN,0,30,,,,,,,
3WS-XWI,0,35,,,,,,,
3W-XIL,30,263,,,,,,,
3W-XIN,0,39,,,,,,,
3W-XWI,0,10,,,,,,,
4N-1,2950,5942,,,,,,,
4N-2N,3220,1992,,,,,,,
4N-2NW,1455,1739,,,,,,,
4N-2S,35,274,,,,,,,
4N-2SW,5,160,,,,,,,
4N-2W,70,324,,,,,,,
4N-2WN,110,238,,,,,,,
4N-2WS,10,206,,,,,,,
4N-3IN,0,130,,,,,,,
4N-3N,7515,4706,,,,,,,
4N-3NW,2055,2041,,,,,,,
4N-3S,0,59,,,,,,,
4N-3SW,0,143,,,,,,,
4N-3W,40,284,,,,,,,
4N-3WN,305,824,,,,,,,
4N-3WS,5,423,,,,,,,
4N-4N,36635,38498,,,,,,,
4N-4NW,12655,23738,,,,,,,
4N-4SW,0,38,,,,,,,
4N-4W,0,30,,,,,,,
4N-4WN,0,219,,,,,,,
4N-4WS,0,18,,,,,,,
4NW-1,1920,13658,,,,,,,
4NW-2N,3370,4854,,,,,,,
4NW-2NW,7665,8324,,,,,,,
4NW-2S,5,848,,,,,,,
4NW-2SW,0,915,,,,,,,
4NW-2W,385,1882,,,,,,,
4NW-2WN,360,1272,,,,,,,
4NW-2WS,100,895,,,,,,,
4NW-3IN,0,111,,,,,,,
4NW-3N,10715,8986,,,,,,,
4NW-3NW,29010,25645,,,,,,,
4NW-3S,0,289,,,,,,,
4NW-3SW,5,745,,,,,,,
4NW-3W,1545,3762,,,,,,,
4NW-3WN,11770,11028,,,,,,,
4NW-3WS,295,3804,,,,,,,
4NW-4N,18470,27822,,,,,,,
4NW-4NW,165810,194515,,,,,,,
4NW-4SW,0,280,,,,,,,
4NW-4W,580,1437,,,,,,,
4NW-4WN,9775,8556,,,,,,,
4NW-4WS,35,699,,,,,,,
4NW-XIL,2600,2292,,,,,,,
4NW-XWI,4870,4009,,,,,,,
4N-XIL,0,19,,,,,,,
4N-XWI,2650,2182,,,,,,,
4SW-1,4675,11281,,,,,,,
4SW-2N,110,1071,,,,,,,
4SW-2NW,500,1757,,,,,,,
4SW-2S,2255,3372,,,,,,,
4SW-2SW,3450,5329,,,,,,,
4SW-2W,1720,2140,,,,,,,
4SW-2WN,315,904,,,,,,,
4SW-2WS,3410,3166,,,,,,,
4SW-3IN,425,988,,,,,,,
4SW-3N,0,433,,,,,,,
4SW-3NW,65,1648,,,,,,,
4SW-3S,3960,5019,,,,,,,
4SW-3SW,19445,16274,,,,,,,
4SW-3W,5085,5099,,,,,,,
4SW-3WN,770,2453,,,,,,,
4SW-3WS,27080,25838,,,,,,,
4SW-4N,5,181,,,,,,,
4SW-4NW,10,666,,,,,,,
4SW-4SW,71330,79848,,,,,,,
4SW-4W,380,378,,,,,,,
4SW-4WN,25,443,,,,,,,
4SW-4WS,2150,2712,,,,,,,
4SW-XIL,3480,4476,,,,,,,
4SW-XIN,40,129,,,,,,,
4SW-XWI,0,55,,,,,,,
4W-1,1125,2959,,,,,,,
4W-2N,75,173,,,,,,,
4W-2NW,650,832,,,,,,,
4W-2S,0,63,,,,,,,
4W-2SW,10,119,,,,,,,
4W-2W,455,455,,,,,,,
4W-2WN,160,178,,,,,,,
4W-2WS,145,195,,,,,,,
4W-3IN,0,4,,,,,,,
4W-3N,25,111,,,,,,,
4W-3NW,690,1747,,,,,,,
4W-3S,0,100,,,,,,,
4W-3SW,80,368,,,,,,,
4W-3W,6190,5610,,,,,,,
4W-3WN,3625,3066,,,,,,,
4W-3WS,3540,5162,,,,,,,
4W-4N,5,114,,,,,,,
4W-4NW,290,759,,,,,,,
4W-4SW,10,233,,,,,,,
4W-4W,21800,22748,,,,,,,
4W-4WN,2835,3889,,,,,,,
4W-4WS,2745,4095,,,,,,,
4WN-1,475,2285,,,,,,,
4WN-2N,435,763,,,,,,,
4WN-2NW,2005,2190,,,,,,,
4WN-2S,20,228,,,,,,,
4WN-2SW,10,333,,,,,,,
4WN-2W,345,599,,,,,,,
4WN-2WN,285,493,,,,,,,
4WN-2WS,75,141,,,,,,,
4WN-3IN,0,95,,,,,,,
4WN-3N,595,540,,,,,,,
4WN-3NW,6765,7411,,,,,,,
4WN-3S,0,149,,,,,,,
4WN-3SW,0,147,,,,,,,
4WN-3W,3080,3683,,,,,,,
4WN-3WN,13040,9769,,,,,,,
4WN-3WS,855,2321,,,,,,,
4WN-4N,245,330,,,,,,,
4WN-4NW,5050,7087,,,,,,,
4WN-4SW,0,273,,,,,,,
4WN-4W,3650,5690,,,,,,,
4WN-4WN,31895,30125,,,,,,,
4WN-4WS,390,1756,,,,,,,
4WN-XIL,515,953,,,,,,,
4WN-XWI,15,70,,,,,,,
4WS-1,2410,3793,,,,,,,
4WS-2N,30,214,,,,,,,
4WS-2NW,480,1161,,,,,,,
4WS-2S,30,414,,,,,,,
4WS-2SW,145,364,,,,,,,
4WS-2W,640,761,,,,,,,
4WS-2WN,90,229,,,,,,,
4WS-2WS,740,430,,,,,,,
4WS-3IN,0,45,,,,,,,
4WS-3N,0,184,,,,,,,
4WS-3NW,165,927,,,,,,,
4WS-3S,5,189,,,,,,,
4WS-3SW,1045,1427,,,,,,,
4WS-3W,6615,7055,,,,,,,
4WS-3WN,1300,2285,,,,,,,
4WS-3WS,27575,24580,,,,,,,
4WS-4N,5,100,,,,,,,
4WS-4NW,30,518,,,,,,,
4WS-4SW,1435,3615,,,,,,,
4WS-4W,7855,11484,,,,,,,
4WS-4WN,575,3157,,,,,,,
4WS-4WS,44160,47063,,,,,,,
4WS-XIL,1320,3052,,,,,,,
4WS-XIN,0,55,,,,,,,
4W-XIL,585,962,,,,,,,
4W-XWI,0,43,,,,,,,
XIL-1,135,1642,,,,,,,
XIL-2N,15,331,,,,,,,
XIL-2NW,65,972,,,,,,,
XIL-2S,345,773,,,,,,,
XIL-2SW,230,647,,,,,,,
XIL-2W,85,384,,,,,,,
XIL-2WN,25,170,,,,,,,
XIL-2WS,85,363,,,,,,,
XIL-3IN,215,495,,,,,,,
XIL-3N,0,89,,,,,,,
XIL-3NW,300,1563,,,,,,,
XIL-3S,1885,2435,,,,,,,
XIL-3SW,1025,1333,,,,,,,
XIL-3W,1070,2351,,,,,,,
XIL-3WN,1005,1684,,,,,,,
XIL-3WS,2595,3866,,,,,,,
XIL-4N,0,115,,,,,,,
XIL-4NW,5610,4160,,,,,,,
XIL-4SW,6465,8430,,,,,,,
XIL-4W,3165,3418,,,,,,,
XIL-4WN,2905,3601,,,,,,,
XIL-4WS,5735,6998,,,,,,,
XIL-XIL,194355,229018,,,,,,,
XIL-XIN,335,61,,,,,,,
XIL-XWI,235,507,,,,,,,
XIN-1,560,3224,,,,,,,
XIN-2N,35,262,,,,,,,
XIN-2NW,5,346,,,,,,,
XIN-2S,1305,2424,,,,,,,
XIN-2SW,115,737,,,,,,,
XIN-2W,5,107,,,,,,,
XIN-2WN,5,125,,,,,,,
XIN-2WS,20,242,,,,,,,
XIN-3IN,20665,32071,,,,,,,
XIN-3N,0,81,,,,,,,
XIN-3NW,0,141,,,,,,,
XIN-3S,1850,2194,,,,,,,
XIN-3SW,160,528,,,,,,,
XIN-3W,0,188,,,,,,,
XIN-3WN,0,124,,,,,,,
XIN-3WS,0,261,,,,,,,
XIN-4N,0,69,,,,,,,
XIN-4NW,0,74,,,,,,,
XIN-4SW,130,534,,,,,,,
XIN-4WN,0,4,,,,,,,
XIN-4WS,0,4,,,,,,,
XIN-XIL,505,278,,,,,,,
XIN-XIN,81210,87316,,,,,,,
XIN-XWI,0,30,,,,,,,
XWI-1,345,830,,,,,,,
XWI-2N,310,408,,,,,,,
XWI-2NW,280,734,,,,,,,
XWI-2S,5,132,,,,,,,
XWI-2SW,0,112,,,,,,,
XWI-2W,10,155,,,,,,,
XWI-2WN,5,190,,,,,,,
XWI-2WS,0,78,,,,,,,
XWI-3N,1010,413,,,,,,,
XWI-3NW,940,659,,,,,,,
XWI-3S,0,29,,,,,,,
XWI-3SW,0,46,,,,,,,
XWI-3W,15,150,,,,,,,
XWI-3WN,205,342,,,,,,,
XWI-3WS,0,299,,,,,,,
XWI-4N,8310,5469,,,,,,,
XWI-4NW,15840,12460,,,,,,,
XWI-4SW,0,23,,,,,,,
XWI-4W,15,41,,,,,,,
XWI-4WN,115,141,,,,,,,
XWI-4WS,0,22,,,,,,,
XWI-XIL,660,453,,,,,,,
XWI-XIN,0,10,,,,,,,
XWI-XWI,119770,127119,,,,,,,
