origin,destination,Model,CTPP,o,d
3WS,X,0,399,3,X
3WS,3N,60,1212,3,3
3WS,3NW,940,4794,3,3
3WS,3S,5,701,3,3
3WS,3SW,7415,8414,3,3
3WS,3W,26175,23820,3,3
3WS,3WN,4895,8761,3,3
3WS,3WS,128045,119693,3,3
3WS,4N,30,500,3,4
3WS,4NW,75,1503,3,4
3WS,4SW,2940,8321,3,4
3WS,4W,1890,2920,3,4
3WS,4WN,260,927,3,4
3WS,4WS,6485,6100,3,4
3WS,XIL,60,1095,3,X
3WS,XIN,0,30,3,X
3WS,XWI,0,35,3,X
3W,XIL,30,263,3,X
3W,XIN,0,39,3,X
3W,XWI,0,10,3,X
4N,1,2950,5942,4,1
4N,2N,3220,1992,4,2
4N,2NW,1455,1739,4,2
4N,2S,35,274,4,2
4N,2SW,5,160,4,2
4N,2W,70,324,4,2
4N,2WN,110,238,4,2
4N,2WS,10,206,4,2
4N,X,0,130,4,X
4N,3N,7515,4706,4,3
4N,3NW,2055,2041,4,3
4N,3S,0,59,4,3
4N,3SW,0,143,4,3
4N,3W,40,284,4,3
4N,3WN,305,824,4,3
4N,3WS,5,423,4,3
4N,4N,36635,38498,4,4
4N,4NW,12655,23738,4,4
4N,4SW,0,38,4,4
4N,4W,0,30,4,4
4N,4WN,0,219,4,4
4N,4WS,0,18,4,4
4NW,1,1920,13658,4,1
4NW,2N,3370,4854,4,2
4NW,2NW,7665,8324,4,2
4NW,2S,5,848,4,2
4NW,2SW,0,915,4,2
4NW,2W,385,1882,4,2
4NW,2WN,360,1272,4,2
4NW,2WS,100,895,4,2
4NW,X,0,111,4,X
4NW,3N,10715,8986,4,3
4NW,3NW,29010,25645,4,3
4NW,3S,0,289,4,3
4NW,3SW,5,745,4,3
4NW,3W,1545,3762,4,3
4NW,3WN,11770,11028,4,3
4NW,3WS,295,3804,4,3
4NW,4N,18470,27822,4,4
4NW,4NW,165810,194515,4,4
4NW,4SW,0,280,4,4
4NW,4W,580,1437,4,4
4NW,4WN,9775,8556,4,4
4NW,4WS,35,699,4,4
4NW,XIL,2600,2292,4,X
4NW,XWI,4870,4009,4,X
4N,XIL,0,19,4,X
4N,XWI,2650,2182,4,X
4SW,1,4675,11281,4,1
4SW,2N,110,1071,4,2
4SW,2NW,500,1757,4,2
4SW,2S,2255,3372,4,2
4SW,2SW,3450,5329,4,2
4SW,2W,1720,2140,4,2
4SW,2WN,315,904,4,2
4SW,2WS,3410,3166,4,2
4SW,X,425,988,4,X
4SW,3N,0,433,4,3
4SW,3NW,65,1648,4,3
4SW,3S,3960,5019,4,3
4SW,3SW,19445,16274,4,3
4SW,3W,5085,5099,4,3
4SW,3WN,770,2453,4,3
4SW,3WS,27080,25838,4,3
4SW,4N,5,181,4,4
4SW,4NW,10,666,4,4
4SW,4SW,71330,79848,4,4
4SW,4W,380,378,4,4
4SW,4WN,25,443,4,4
4SW,4WS,2150,2712,4,4
4SW,XIL,3480,4476,4,X
4SW,XIN,40,129,4,X
4SW,XWI,0,55,4,X
4W,1,1125,2959,4,1
4W,2N,75,173,4,2
4W,2NW,650,832,4,2
4W,2S,0,63,4,2
4W,2SW,10,119,4,2
4W,2W,455,455,4,2
4W,2WN,160,178,4,2
4W,2WS,145,195,4,2
4W,X,0,4,4,X
4W,3N,25,111,4,3
4W,3NW,690,1747,4,3
4W,3S,0,100,4,3
4W,3SW,80,368,4,3
4W,3W,6190,5610,4,3
4W,3WN,3625,3066,4,3
4W,3WS,3540,5162,4,3
4W,4N,5,114,4,4
4W,4NW,290,759,4,4
4W,4SW,10,233,4,4
4W,4W,21800,22748,4,4
4W,4WN,2835,3889,4,4
4W,4WS,2745,4095,4,4
4WN,1,475,2285,4,1
4WN,2N,435,763,4,2
4WN,2NW,2005,2190,4,2
4WN,2S,20,228,4,2
4WN,2SW,10,333,4,2
4WN,2W,345,599,4,2
4WN,2WN,285,493,4,2
4WN,2WS,75,141,4,2
4WN,X,0,95,4,X
4WN,3N,595,540,4,3
4WN,3NW,6765,7411,4,3
4WN,3S,0,149,4,3
4WN,3SW,0,147,4,3
4WN,3W,3080,3683,4,3
4WN,3WN,13040,9769,4,3
4WN,3WS,855,2321,4,3
4WN,4N,245,330,4,4
4WN,4NW,5050,7087,4,4
4WN,4SW,0,273,4,4
4WN,4W,3650,5690,4,4
4WN,4WN,31895,30125,4,4
4WN,4WS,390,1756,4,4
4WN,XIL,515,953,4,X
4WN,XWI,15,70,4,X
4WS,1,2410,3793,4,1
4WS,2N,30,214,4,2
4WS,2NW,480,1161,4,2
4WS,2S,30,414,4,2
4WS,2SW,145,364,4,2
4WS,2W,640,761,4,2
4WS,2WN,90,229,4,2
4WS,2WS,740,430,4,2
4WS,X,0,45,4,X
4WS,3N,0,184,4,3
4WS,3NW,165,927,4,3
4WS,3S,5,189,4,3
4WS,3SW,1045,1427,4,3
4WS,3W,6615,7055,4,3
4WS,3WN,1300,2285,4,3
4WS,3WS,27575,24580,4,3
4WS,4N,5,100,4,4
4WS,4NW,30,518,4,4
4WS,4SW,1435,3615,4,4
4WS,4W,7855,11484,4,4
4WS,4WN,575,3157,4,4
4WS,4WS,44160,47063,4,4
4WS,XIL,1320,3052,4,X
4WS,XIN,0,55,4,X
4W,XIL,585,962,4,X
4W,XWI,0,43,4,X
XIL,1,135,1642,X,1
XIL,2N,15,331,X,2
XIL,2NW,65,972,X,2
XIL,2S,345,773,X,2
XIL,2SW,230,647,X,2
XIL,2W,85,384,X,2
XIL,2WN,25,170,X,2
XIL,2WS,85,363,X,2
XIL,X,215,495,X,X
XIL,3N,0,89,X,3
XIL,3NW,300,1563,X,3
XIL,3S,1885,2435,X,3
XIL,3SW,1025,1333,X,3
XIL,3W,1070,2351,X,3
XIL,3WN,1005,1684,X,3
XIL,3WS,2595,3866,X,3
XIL,4N,0,115,X,4
XIL,4NW,5610,4160,X,4
XIL,4SW,6465,8430,X,4
XIL,4W,3165,3418,X,4
XIL,4WN,2905,3601,X,4
XIL,4WS,5735,6998,X,4
XIL,XIL,194355,229018,X,X
XIL,XIN,335,61,X,X
XIL,XWI,235,507,X,X
XIN,1,560,3224,X,1
XIN,2N,35,262,X,2
XIN,2NW,5,346,X,2
XIN,2S,1305,2424,X,2
XIN,2SW,115,737,X,2
XIN,2W,5,107,X,2
XIN,2WN,5,125,X,2
XIN,2WS,20,242,X,2
XIN,X,20665,32071,X,X
XIN,3N,0,81,X,3
XIN,3NW,0,141,X,3
XIN,3S,1850,2194,X,3
XIN,3SW,160,528,X,3
XIN,3W,0,188,X,3
XIN,3WN,0,124,X,3
XIN,3WS,0,261,X,3
XIN,4N,0,69,X,4
XIN,4NW,0,74,X,4
XIN,4SW,130,534,X,4
XIN,4WN,0,4,X,4
XIN,4WS,0,4,X,4
XIN,XIL,505,278,X,X
XIN,XIN,81210,87316,X,X
XIN,XWI,0,30,X,X
XWI,1,345,830,X,1
XWI,2N,310,408,X,2
XWI,2NW,280,734,X,2
XWI,2S,5,132,X,2
XWI,2SW,0,112,X,2
XWI,2W,10,155,X,2
XWI,2WN,5,190,X,2
XWI,2WS,0,78,X,2
XWI,3N,1010,413,X,3
XWI,3NW,940,659,X,3
XWI,3S,0,29,X,3
XWI,3SW,0,46,X,3
XWI,3W,15,150,X,3
XWI,3WN,205,342,X,3
XWI,3WS,0,299,X,3
XWI,4N,8310,5469,X,4
XWI,4NW,15840,12460,X,4
XWI,4SW,0,23,X,4
XWI,4W,15,41,X,4
XWI,4WN,115,141,X,4
XWI,4WS,0,22,X,4
XWI,XIL,660,453,X,X
XWI,XIN,0,10,X,X
XWI,XWI,119770,127119,X,X
