,Index,Model 01,Survey 01,Category,Description,Title
57,20-25 Mile,1305.0,,taxi,Taxi 20-25 Mile,Taxi
58,20-25 Mile,19505.0,11212.536307419998,transit,Transit 20-25 Mile,Transit
59,20-25 Mile,19505.0,50309.10706218997,transit,Transit 20-25 Mile,Transit
60,25-30 Mile,122205.0,168012.56780452514,sovfree,Drive alone free 25-30 Mile,Drive alone free
61,25-30 Mile,19695.0,27607.319278240004,sovpay,Drive alone pay 25-30 Mile,Drive alone pay
62,25-30 Mile,16755.0,10827.303630474997,hov2free,Shared ride 2 free 25-30 Mile,Shared ride 2 free
63,25-30 Mile,1025.0,1691.9266396,hov2pay,Shared ride 2 pay 25-30 Mile,Shared ride 2 pay
64,25-30 Mile,4660.0,1051.57705375,hov3free,Shared ride 3+ free 25-30 Mile,Shared ride 3+ free
65,25-30 Mile,640.0,,hov3pay,Shared ride 3+ pay 25-30 Mile,Shared ride 3+ pay
66,25-30 Mile,1070.0,,taxi,Taxi 25-30 Mile,Taxi
67,25-30 Mile,18020.0,19168.975849339993,transit,Transit 25-30 Mile,Transit
68,25-30 Mile,18020.0,28953.94237770001,transit,Transit 25-30 Mile,Transit
69,30 Miles or More,121850.0,252626.39854059508,sovfree,Drive alone free 30 Miles or More,Drive alone free
70,30 Miles or More,32140.0,80836.91450446966,sovpay,Drive alone pay 30 Miles or More,Drive alone pay
71,30 Miles or More,17665.0,18975.621343800016,hov2free,Shared ride 2 free 30 Miles or More,Shared ride 2 free
72,30 Miles or More,2375.0,1957.7737864000003,hov2pay,Shared ride 2 pay 30 Miles or More,Shared ride 2 pay
73,30 Miles or More,6320.0,3430.3798174999997,hov3free,Shared ride 3+ free 30 Miles or More,Shared ride 3+ free
74,30 Miles or More,1430.0,547.2374826,hov3pay,Shared ride 3+ pay 30 Miles or More,Shared ride 3+ pay
75,30 Miles or More,3750.0,727.18683726,taxi,Taxi 30 Miles or More,Taxi
76,30 Miles or More,31495.0,50711.64567036996,transit,Transit 30 Miles or More,Transit
77,30 Miles or More,31495.0,61363.05551438998,transit,Transit 30 Miles or More,Transit
78,Less than 2.5 Mile,1303885.0,686366.6800472082,,nan Less than 2.5 Mile,
79,2.5-5 Mile,1231025.0,864292.9573876478,,nan 2.5-5 Mile,
80,5-10 Mile,1584390.0,1296347.576660477,,nan 5-10 Mile,
81,10-15 Mile,904540.0,837390.970856188,,nan 10-15 Mile,
82,15-20 Mile,505645.0,537399.1116505205,,nan 15-20 Mile,
83,20-25 Mile,297885.0,393041.4566527039,,nan 20-25 Mile,
84,25-30 Mile,184070.0,266156.3993533308,,nan 25-30 Mile,
85,30 Miles or More,217025.0,483440.9167019665,,nan 30 Miles or More,
