Index,Model 01,Survey 01,Category,Description,Title
10-15 Mile,22410.0,,Drive to transit,Drive to transit 10-15 Mile,Drive to transit
10-15 Mile,79150.0,53971.49868393995,hov2free,Shared ride 2 free 10-15 Mile,Shared ride 2 free
10-15 Mile,690.0,5538.230786800002,hov2pay,Shared ride 2 pay 10-15 Mile,Shared ride 2 pay
10-15 Mile,18460.0,8712.0200155,hov3free,Shared ride 3+ free 10-15 Mile,Shared ride 3+ free
10-15 Mile,400.0,,hov3pay,Shared ride 3+ pay 10-15 Mile,Shared ride 3+ pay
10-15 Mile,3235.0,424.2371993,taxi,Taxi 10-15 Mile,Taxi
10-15 Mile,107690.0,14531.158122985005,transit,Transit 10-15 Mile,Transit
10-15 Mile,107690.0,98690.84003272012,transit,Transit 10-15 Mile,Transit
10-15 Mile,310.0,8908.69903652,walk,Walk 10-15 Mile,Walk
15-20 Mile,50.0,499.9609835,bike,Bike 15-20 Mile,Bike
15-20 Mile,376390.0,385617.71319184377,sovfree,Drive alone free 15-20 Mile,Drive alone free
15-20 Mile,24530.0,27567.181576184998,sovpay,Drive alone pay 15-20 Mile,Drive alone pay
15-20 Mile,12430.0,,Drive to transit,Drive to transit 15-20 Mile,Drive to transit
15-20 Mile,47705.0,31121.225143250012,hov2free,Shared ride 2 free 15-20 Mile,Shared ride 2 free
15-20 Mile,1060.0,2140.272846899999,hov2pay,Shared ride 2 pay 15-20 Mile,Shared ride 2 pay
15-20 Mile,12135.0,8296.937982399999,hov3free,Shared ride 3+ free 15-20 Mile,Shared ride 3+ free
15-20 Mile,670.0,,hov3pay,Shared ride 3+ pay 15-20 Mile,Shared ride 3+ pay
15-20 Mile,1940.0,442.64771825,taxi,Taxi 15-20 Mile,Taxi
15-20 Mile,28660.0,16038.85077773,transit,Transit 15-20 Mile,Transit
15-20 Mile,28660.0,54896.60819713496,transit,Transit 15-20 Mile,Transit
15-20 Mile,75.0,6528.375325749998,walk,Walk 15-20 Mile,Walk
20-25 Mile,5.0,938.0838573,bike,Bike 20-25 Mile,Bike
20-25 Mile,217155.0,267294.44255627063,sovfree,Drive alone free 20-25 Mile,Drive alone free
20-25 Mile,23395.0,36830.24457481,sovpay,Drive alone pay 20-25 Mile,Drive alone pay
20-25 Mile,9310.0,,Drive to transit,Drive to transit 20-25 Mile,Drive to transit
20-25 Mile,27280.0,16066.168744300003,hov2free,Shared ride 2 free 20-25 Mile,Shared ride 2 free
20-25 Mile,1245.0,345.03691430000003,hov2pay,Shared ride 2 pay 20-25 Mile,Shared ride 2 pay
20-25 Mile,7380.0,572.6624562,hov3free,Shared ride 3+ free 20-25 Mile,Shared ride 3+ free
20-25 Mile,615.0,,hov3pay,Shared ride 3+ pay 20-25 Mile,Shared ride 3+ pay
20-25 Mile,1305.0,,taxi,Taxi 20-25 Mile,Taxi
20-25 Mile,10195.0,11212.536307419998,transit,Transit 20-25 Mile,Transit
20-25 Mile,10195.0,50309.10706218997,transit,Transit 20-25 Mile,Transit
25-30 Mile,122205.0,168012.56780452514,sovfree,Drive alone free 25-30 Mile,Drive alone free
25-30 Mile,19695.0,27607.319278240004,sovpay,Drive alone pay 25-30 Mile,Drive alone pay
25-30 Mile,11060.0,,Drive to transit,Drive to transit 25-30 Mile,Drive to transit
25-30 Mile,16755.0,10827.303630474997,hov2free,Shared ride 2 free 25-30 Mile,Shared ride 2 free
25-30 Mile,1025.0,1691.9266396,hov2pay,Shared ride 2 pay 25-30 Mile,Shared ride 2 pay
25-30 Mile,4660.0,1051.57705375,hov3free,Shared ride 3+ free 25-30 Mile,Shared ride 3+ free
25-30 Mile,640.0,,hov3pay,Shared ride 3+ pay 25-30 Mile,Shared ride 3+ pay
25-30 Mile,1070.0,,taxi,Taxi 25-30 Mile,Taxi
25-30 Mile,6960.0,19168.975849339993,transit,Transit 25-30 Mile,Transit
25-30 Mile,6960.0,28953.94237770001,transit,Transit 25-30 Mile,Transit
30 Miles or More,121850.0,252626.39854059508,sovfree,Drive alone free 30 Miles or More,Drive alone free
30 Miles or More,32140.0,80836.91450446966,sovpay,Drive alone pay 30 Miles or More,Drive alone pay
30 Miles or More,23650.0,,Drive to transit,Drive to transit 30 Miles or More,Drive to transit
30 Miles or More,17665.0,18975.621343800016,hov2free,Shared ride 2 free 30 Miles or More,Shared ride 2 free
30 Miles or More,2375.0,1957.7737864000003,hov2pay,Shared ride 2 pay 30 Miles or More,Shared ride 2 pay
30 Miles or More,6320.0,3430.3798174999997,hov3free,Shared ride 3+ free 30 Miles or More,Shared ride 3+ free
30 Miles or More,1430.0,547.2374826,hov3pay,Shared ride 3+ pay 30 Miles or More,Shared ride 3+ pay
30 Miles or More,3750.0,727.18683726,taxi,Taxi 30 Miles or More,Taxi
30 Miles or More,7845.0,50711.64567036996,transit,Transit 30 Miles or More,Transit
30 Miles or More,7845.0,61363.05551438998,transit,Transit 30 Miles or More,Transit
Less than 2.5 Mile,1303885.0,686366.6800472082,all,All Less than 2.5 Mile,All
2.5-5 Mile,1231025.0,864292.9573876478,all,All 2.5-5 Mile,All
5-10 Mile,1584390.0,1296347.576660477,all,All 5-10 Mile,All
10-15 Mile,904540.0,837390.970856188,all,All 10-15 Mile,All
15-20 Mile,505645.0,537399.1116505205,all,All 15-20 Mile,All
20-25 Mile,297885.0,393041.4566527039,all,All 20-25 Mile,All
25-30 Mile,184070.0,266156.3993533308,all,All 25-30 Mile,All
30 Miles or More,217025.0,483440.9167019665,all,All 30 Miles or More,All
