Index,Model 01,Survey 01,Category,Description,Title
5-10 Miles,8800,6341.476103,sovpay,Drive Alone Pay trips 5-10 Miles,Drive Alone Pay
10-15 Miles,19405,24814.17436,sovpay,Drive Alone Pay trips 10-15 Miles,Drive Alone Pay
15-20 Miles,25130,27567.18158,sovpay,Drive Alone Pay trips 15-20 Miles,Drive Alone Pay
20-25 Miles,23695,36556.66504,sovpay,Drive Alone Pay trips 20-25 Miles,Drive Alone Pay
25-30 Miles,19170,27880.89882,sovpay,Drive Alone Pay trips 25-30 Miles,Drive Alone Pay
30 Miles or More,32405,80836.9145,sovpay,Drive Alone Pay trips 30 Miles or More,Drive Alone Pay
Less than 2.5 Mile,55820,39530.37896,hov2free,Shared Ride 2 Free trips Less than 1 Mile,Shared Ride 2 Free
2.5-5 Mile,76110,75172.01579,hov2free,Shared Ride 2 Free trips  1-5 Mile,Shared Ride 2 Free
5-10 Miles,128480,91274.53134,hov2free,Shared Ride 2 Free trips 5-10 Miles,Shared Ride 2 Free
10-15 Miles,78530,53971.49868,hov2free,Shared Ride 2 Free trips 10-15 Miles,Shared Ride 2 Free
15-20 Miles,48410,31121.22514,hov2free,Shared Ride 2 Free trips 15-20 Miles,Shared Ride 2 Free
20-25 Miles,27765,16066.16874,hov2free,Shared Ride 2 Free trips 20-25 Miles,Shared Ride 2 Free
25-30 Miles,16425,10827.30363,hov2free,Shared Ride 2 Free trips 25-30 Miles,Shared Ride 2 Free
30 Miles or More,17570,18975.62134,hov2free,Shared Ride 2 Free trips 30 Miles or More,Shared Ride 2 Free
Less than 2.5 Mile,0,0,hov2pay,Shared Ride 2 Pay trips  Less than 1 mile,Shared Ride 2 Pay
2.5-5 Mile,5,0,hov2pay,Shared Ride 2 Pay trips  1-5 Mile,Shared Ride 2 Pay
5-10 Miles,305,2311.39323,hov2pay,Shared Ride 2 Pay trips 5-10 Miles,Shared Ride 2 Pay
10-15 Miles,660,5538.230787,hov2pay,Shared Ride 2 Pay trips 10-15 Miles,Shared Ride 2 Pay
15-20 Miles,1075,2140.272847,hov2pay,Shared Ride 2 Pay trips 15-20 Miles,Shared Ride 2 Pay
20-25 Miles,1250,345.0369143,hov2pay,Shared Ride 2 Pay trips 20-25 Miles,Shared Ride 2 Pay
25-30 Miles,1055,1691.92664,hov2pay,Shared Ride 2 Pay trips 25-30 Miles,Shared Ride 2 Pay
30 Miles or More,2395,1957.773786,hov2pay,Shared Ride 2 Pay trips 30 Miles or More,Shared Ride 2 Pay
Less than 2.5 Mile,9380,9173.692418,hov3free,Shared Ride 3+ Free trips Less than 1 Mile,Shared Ride 3+ Free
2.5-5 Mile,13015,18644.1321,hov3free,Shared Ride 3+ Free trips  1-5 Mile,Shared Ride 3+ Free
5-10 Miles,25130,21967.96543,hov3free,Shared Ride 3+ Free trips 5-10 Miles,Shared Ride 3+ Free
10-15 Miles,18580,8712.020016,hov3free,Shared Ride 3+ Free trips 10-15 Miles,Shared Ride 3+ Free
15-20 Miles,11980,8296.937982,hov3free,Shared Ride 3+ Free trips 15-20 Miles,Shared Ride 3+ Free
20-25 Miles,7445,572.6624562,hov3free,Shared Ride 3+ Free trips 20-25 Miles,Shared Ride 3+ Free
25-30 Miles,4920,1051.577054,hov3free,Shared Ride 3+ Free trips 25-30 Miles,Shared Ride 3+ Free
30 Miles or More,6085,3430.379818,hov3free,Shared Ride 3+ Free trips 30 Miles or More,Shared Ride 3+ Free
Less than 2.5 Mile,0,0,hov3pay,Shared Ride 3+ Pay trips  Less than 1 Mile,Shared Ride 3+ Pay
2.5-5 Mile,0,0,hov3pay,Shared Ride 3+ Pay trips  1-5 Mile,Shared Ride 3+ Pay
5-10 Miles,145,0,hov3pay,Shared Ride 3+ Pay trips 5-10 Miles,Shared Ride 3+ Pay
10-15 Miles,440,0,hov3pay,Shared Ride 3+ Pay trips 10-15 Miles,Shared Ride 3+ Pay
15-20 Miles,645,0,hov3pay,Shared Ride 3+ Pay trips 15-20 Miles,Shared Ride 3+ Pay
20-25 Miles,640,0,hov3pay,Shared Ride 3+ Pay trips 20-25 Miles,Shared Ride 3+ Pay
25-30 Miles,660,0,hov3pay,Shared Ride 3+ Pay trips 25-30 Miles,Shared Ride 3+ Pay
30 Miles or More,1385,0,hov3pay,Shared Ride 3+ Pay trips 30 Miles or More,Shared Ride 3+ Pay
Less than 2.5 Mile,1085,4436.889825,taxi,Taxi trips Less than 1 Mile,Taxi
2.5-5 Mile,1805,2963.376457,taxi,Taxi trips  1-5 Mile,Taxi
5-10 Miles,4850,3677.780011,taxi,Taxi trips 5-10 Miles,Taxi
10-15 Miles,3245,424.2371993,taxi,Taxi trips 10-15 Miles,Taxi
15-20 Miles,2015,442.6477183,taxi,Taxi trips 15-20 Miles,Taxi
20-25 Miles,1235,0,taxi,Taxi trips 20-25 Miles,Taxi
25-30 Miles,1125,0,taxi,Taxi trips 25-30 Miles,Taxi
30 Miles or More,3780,727.1868373,taxi,Taxi trips 30 Miles or More,Taxi
Less than 2.5 Mile,371265,222010.7201,walk,Walk trips Less than 1 Mile,Walk
2.5-5 Mile,165435,32730.83356,walk,Walk trips  1-5 Mile,Walk
5-10 Miles,13055,12529.5949,walk,Walk trips 5-10 Miles,Walk
10-15 Miles,300,8908.699037,walk,Walk trips 10-15 Miles,Walk
15-20 Miles,55,6528.375326,walk,Walk trips 15-20 Miles,Walk
20-25 Miles,0,7192.989618,walk,Walk trips 20-25 Miles,Walk
25-30 Miles,0,5962.317201,walk,Walk trips 25-30 Miles,Walk
30 Miles or More,5,8729.418592,walk,Walk trips 30 Miles or More,Walk
Less than 2.5 Mile,139625,34485.03872,transit,Transit,Transit
2.5-5 Mile,141790,71259.72198,transit,Transit,Transit
5-10 Miles,227120,188052.155,transit,Transit,Transit
10-15 Miles,129540,113417.0115,transit,Transit,Transit
15-20 Miles,40890,70762.68466,transit,Transit,Transit
20-25 Miles,19550,61694.41768,transit,Transit,Transit
25-30 Miles,17845,48122.91823,transit,Transit,Transit
30 Miles or More,31740,112074.7012,transit,Transit,Transit
