Index,Model 01,Survey 01,Category,Description,Title,Portion
15-20 Miles,1875,443,taxi,Taxi trips 15-20 Miles,Taxi,0.3%
20-25 Miles,1095,0,taxi,Taxi trips 20-25 Miles,Taxi,0.3%
25-30 Miles,1015,0,taxi,Taxi trips 25-30 Miles,Taxi,0.3%
30 Miles or More,3625,727,taxi,Taxi trips 30 Miles or More,Taxi,0.3%
Less than 2.5 Mile,134080,34485,transit,Transit,Transit,11.6%
2.5-5 Mile,130790,71260,transit,Transit,Transit,11.6%
5-10 Miles,207050,188052,transit,Transit,Transit,11.6%
10-15 Miles,118960,113417,transit,Transit,Transit,11.6%
15-20 Miles,37250,70763,transit,Transit,Transit,11.6%
20-25 Miles,17060,61694,transit,Transit,Transit,11.6%
25-30 Miles,15855,48123,transit,Transit,Transit,11.6%
30 Miles or More,28975,112075,transit,Transit,Transit,11.6%
Less than 2.5 Mile,375520,222011,walk,Walk trips Less than 1 Mile,Walk,9.2%
2.5-5 Mile,159720,32731,walk,Walk trips  1-5 Mile,Walk,9.2%
5-10 Miles,13145,12530,walk,Walk trips 5-10 Miles,Walk,9.2%
10-15 Miles,310,8909,walk,Walk trips 10-15 Miles,Walk,9.2%
15-20 Miles,65,6528,walk,Walk trips 15-20 Miles,Walk,9.2%
20-25 Miles,0,7193,walk,Walk trips 20-25 Miles,Walk,9.2%
25-30 Miles,0,5962,walk,Walk trips 25-30 Miles,Walk,9.2%
30 Miles or More,5,8729,walk,Walk trips 30 Miles or More,Walk,9.2%
