Index,Model 01,Survey 01,Category,Description,Title,Portion
15-20 Miles,11470,8296.937982,hov3free,Shared Ride 3+ Free trips 15-20 Miles,Shared Ride 3+ Free,1.6%
15-20 Miles,510,0,hov3pay,Shared Ride 3+ Pay trips 15-20 Miles,Shared Ride 3+ Pay,0.1%
15-20 Miles,1875,442.6477183,taxi,Taxi trips 15-20 Miles,Taxi,0.3%
15-20 Miles,37250,70762.68466,transit,Transit,Transit,11.6%
15-20 Miles,65,6528.375326,walk,Walk trips 15-20 Miles,Walk,9.2%
20-25 Miles,278370,391059.0384,all,All trips 20-25 Miles,All,100.0%
20-25 Miles,0,938.0838573,bike,Bike trips 20-25 Miles,Bike,1.9%
20-25 Miles,204845,267693.0141,sovfree,Drive Alone Free trips 20-25 Miles,Drive Alone Free,66.2%
20-25 Miles,20520,36556.66504,sovpay,Drive Alone Pay trips 20-25 Miles,Drive Alone Pay,1.9%
20-25 Miles,26515,16066.16874,hov2free,Shared Ride 2 Free trips 20-25 Miles,Shared Ride 2 Free,7.2%
20-25 Miles,1035,345.0369143,hov2pay,Shared Ride 2 Pay trips 20-25 Miles,Shared Ride 2 Pay,0.1%
20-25 Miles,6690,572.6624562,hov3free,Shared Ride 3+ Free trips 20-25 Miles,Shared Ride 3+ Free,1.6%
20-25 Miles,610,0,hov3pay,Shared Ride 3+ Pay trips 20-25 Miles,Shared Ride 3+ Pay,0.1%
20-25 Miles,1095,0,taxi,Taxi trips 20-25 Miles,Taxi,0.3%
20-25 Miles,17060,61694.41768,transit,Transit,Transit,11.6%
20-25 Miles,0,7192.989618,walk,Walk trips 20-25 Miles,Walk,9.2%
25-30 Miles,171700,265320.0561,all,All trips 25-30 Miles,All,100.0%
25-30 Miles,0,522.6408093,bike,Bike trips 25-30 Miles,Bike,1.9%
25-30 Miles,116690,168942.5613,sovfree,Drive Alone Free trips 25-30 Miles,Drive Alone Free,66.2%
25-30 Miles,16555,27880.89882,sovpay,Drive Alone Pay trips 25-30 Miles,Drive Alone Pay,1.9%
25-30 Miles,15435,10827.30363,hov2free,Shared Ride 2 Free trips 25-30 Miles,Shared Ride 2 Free,7.2%
25-30 Miles,810,1691.92664,hov2pay,Shared Ride 2 Pay trips 25-30 Miles,Shared Ride 2 Pay,0.1%
25-30 Miles,4750,1051.577054,hov3free,Shared Ride 3+ Free trips 25-30 Miles,Shared Ride 3+ Free,1.6%
25-30 Miles,590,0,hov3pay,Shared Ride 3+ Pay trips 25-30 Miles,Shared Ride 3+ Pay,0.1%
25-30 Miles,1015,0,taxi,Taxi trips 25-30 Miles,Taxi,0.3%
25-30 Miles,15855,48122.91823,transit,Transit,Transit,11.6%
25-30 Miles,0,5962.317201,walk,Walk trips 25-30 Miles,Walk,9.2%
30 Miles or More,201510,480246.9119,all,All trips 30 Miles or More,All,100.0%
30 Miles or More,0,217.6140856,bike,Bike trips 30 Miles or More,Bike,1.9%
30 Miles or More,116300,252750.0643,sovfree,Drive Alone Free trips 30 Miles or More,Drive Alone Free,66.2%
30 Miles or More,27535,80836.9145,sovpay,Drive Alone Pay trips 30 Miles or More,Drive Alone Pay,1.9%
30 Miles or More,16040,18975.62134,hov2free,Shared Ride 2 Free trips 30 Miles or More,Shared Ride 2 Free,7.2%
30 Miles or More,2075,1957.773786,hov2pay,Shared Ride 2 Pay trips 30 Miles or More,Shared Ride 2 Pay,0.1%
30 Miles or More,5860,3430.379818,hov3free,Shared Ride 3+ Free trips 30 Miles or More,Shared Ride 3+ Free,1.6%
30 Miles or More,1095,0,hov3pay,Shared Ride 3+ Pay trips 30 Miles or More,Shared Ride 3+ Pay,0.1%
30 Miles or More,3625,727.1868373,taxi,Taxi trips 30 Miles or More,Taxi,0.3%
30 Miles or More,28975,112074.7012,transit,Transit,Transit,11.6%
30 Miles or More,5,8729.418592,walk,Walk trips 30 Miles or More,Walk,9.2%
