Index,Model 01,Survey 01,Category,Description,Title,Portion
Eating Out,251735,220827.8826,Non worker,temp1,Non worker,13.3%
Eating Out,250865,184259.7762,Non-working senior,temp1,Non-working senior,7.9%
Maintenance,237535,181022.2882,Student under 16 years,temp1,Student under 16 years,13.1%
Visiting,188765,227356.4727,Student under 16 years,temp1,Student under 16 years,13.1%
Work,188215,122380.4394,University Student,temp1,University Student,3.6%
Work-based,183705,107373.4092,Part-time Worker,temp1,Part-time Worker,10.0%
Eating Out,182295,87963.91288,Student under 16 years,temp1,Student under 16 years,13.1%
Visiting,178735,169848.1824,Non-working senior,temp1,Non-working senior,7.9%
Shop,171165,63202.3671,Preschool,temp1,Preschool,4.7%
Escort,168490,243647.2922,Student under 16 years,temp1,Student under 16 years,13.1%
Discretionary,162895,161908.8828,Part-time Worker,temp1,Part-time Worker,10.0%
Escort,160000,210490.3326,Non-working senior,temp1,Non-working senior,7.9%
Eating Out,149375,134439.1655,Part-time Worker,temp1,Part-time Worker,10.0%
Discretionary,136265,127848.6773,Preschool,temp1,Preschool,4.7%
Maintenance,132505,109864.8853,Preschool,temp1,Preschool,4.7%
Escort,118300,162543.8234,University Student,temp1,University Student,3.6%
Visiting,99385,112215.8586,Part-time Worker,temp1,Part-time Worker,10.0%
Visiting,92150,76560.96196,Preschool,temp1,Preschool,4.7%
Escort,77995,77772.09031,Student 16+,temp1,Student 16+,3.3%
Eating Out,76010,48466.01843,Preschool,temp1,Preschool,4.7%
Shop,72405,122440.7077,University Student,temp1,University Student,3.6%
Maintenance,52245,134051.7821,University Student,temp1,University Student,3.6%
Visiting,51940,87074.1828,Student 16+,temp1,Student 16+,3.3%
Discretionary,50235,131903.0859,Student 16+,temp1,Student 16+,3.3%
Eating Out,47915,51506.37318,Student 16+,temp1,Student 16+,3.3%
Shop,43705,64412.06054,Student 16+,temp1,Student 16+,3.3%
Eating Out,41280,65935.13481,University Student,temp1,University Student,3.6%
Discretionary,41070,82475.89315,University Student,temp1,University Student,3.6%
Work,38545,50549.23301,Student 16+,temp1,Student 16+,3.3%
Maintenance,38415,54124.48324,Student 16+,temp1,Student 16+,3.3%
University,32425,79718.67565,Full-time Worker,temp1,Full-time Worker,44.0%
Visiting,32005,93454.16714,University Student,temp1,University Student,3.6%
Work-based,31405,17037.78491,University Student,temp1,University Student,3.6%
Work-based,3310,2550.408006,Student 16+,temp1,Student 16+,3.3%
School,0,0,Full-time Worker,temp1,Full-time Worker,44.0%
School,0,0,Non worker,temp1,Non worker,13.3%
University,0,0,Non worker,temp1,Non worker,13.3%
Work,0,0,Non worker,temp1,Non worker,13.3%
Work-based,0,0,Non worker,temp2,Non worker,13.3%
School,0,0,Non-working senior,temp1,Non-working senior,7.9%
University,0,0,Non-working senior,temp1,Non-working senior,7.9%
Work,0,0,Non-working senior,temp1,Non-working senior,7.9%
Work-based,0,0,Non-working senior,temp1,Non-working senior,7.9%
School,0,0,Part-time Worker,temp1,Part-time Worker,10.0%
University,0,0,Part-time Worker,temp1,Part-time Worker,10.0%
University,0,0,Preschool,temp1,Preschool,4.7%
Work,0,0,Preschool,temp1,Preschool,4.7%
Work-based,0,0,Preschool,temp1,Preschool,4.7%
University,0,0,Student 16+,temp1,Student 16+,3.3%
University,0,0,Student under 16 years,temp1,Student under 16 years,13.1%
Work,0,0,Student under 16 years,temp1,Student under 16 years,13.1%
Work-based,0,0,Student under 16 years,temp1,Student under 16 years,13.1%
School,0,0,University Student,temp1,University Student,3.6%
