Index,Model 01,Survey 01,Category,Description,Title
10-15 Miles,13550,6144.843257,hov2free,Shared Ride 2 Free trips 10-15 Miles,Shared Ride 2 Free
15-20 Miles,6750,3175.188513,hov2free,Shared Ride 2 Free trips 15-20 Miles,Shared Ride 2 Free
20-25 Miles,3330,3240.753789,hov2free,Shared Ride 2 Free trips 20-25 Miles,Shared Ride 2 Free
25-30 Miles,2035,4541.459593,hov2free,Shared Ride 2 Free trips 25-30 Miles,Shared Ride 2 Free
30 Miles or More,1805,1850.179778,hov2free,Shared Ride 2 Free trips 30 Miles or More,Shared Ride 2 Free
Less than 2.5 Miles,0,0,hov2pay,Shared Ride 2 Pay trips Less than 1 Mile,Shared Ride 2 Pay
2.5-5 Mile,0,0,hov2pay,Shared Ride 2 Pay trips 1-5 Miles,Shared Ride 2 Pay
5-10 Miles,60,0,hov2pay,Shared Ride 2 Pay trips 5-10 Miles,Shared Ride 2 Pay
10-15 Miles,140,344.7303237,hov2pay,Shared Ride 2 Pay trips 10-15 Miles,Shared Ride 2 Pay
15-20 Miles,165,0,hov2pay,Shared Ride 2 Pay trips 15-20 Miles,Shared Ride 2 Pay
20-25 Miles,130,0,hov2pay,Shared Ride 2 Pay trips 20-25 Miles,Shared Ride 2 Pay
25-30 Miles,75,0,hov2pay,Shared Ride 2 Pay trips 25-30 Miles,Shared Ride 2 Pay
30 Miles or More,265,663.0725866,hov2pay,Shared Ride 2 Pay trips 30 Miles or More,Shared Ride 2 Pay
Less than 2.5 Miles,610,1368.799449,hov3free,Shared Ride 3+ Free trips Less than 1 Mile,Shared Ride 3+ Free
2.5-5 Mile,1465,2556.721231,hov3free,Shared Ride 3+ Free trips  1-5 Mile,Shared Ride 3+ Free
5-10 Miles,3860,2399.044715,hov3free,Shared Ride 3+ Free trips 5-10 Miles,Shared Ride 3+ Free
10-15 Miles,2830,1512.3534,hov3free,Shared Ride 3+ Free trips 10-15 Miles,Shared Ride 3+ Free
15-20 Miles,1500,3015.596593,hov3free,Shared Ride 3+ Free trips 15-20 Miles,Shared Ride 3+ Free
20-25 Miles,920,335.6678118,hov3free,Shared Ride 3+ Free trips 20-25 Miles,Shared Ride 3+ Free
25-30 Miles,400,3486.411272,hov3free,Shared Ride 3+ Free trips 25-30 Miles,Shared Ride 3+ Free
30 Miles or More,525,1497.268913,hov3free,Shared Ride 3+ Free trips 30 Miles or More,Shared Ride 3+ Free
Less than 2.5 Miles,0,0,hov3pay,Shared Ride 3+ Pay trips Less than 1 Mile,Shared Ride 3+ Pay
2.5-5 Mile,0,0,hov3pay,Shared Ride 3+ Pay trips 1-5 Miles,Shared Ride 3+ Pay
5-10 Miles,20,0,hov3pay,Shared Ride 3+ Pay trips 5-10 Miles,Shared Ride 3+ Pay
10-15 Miles,70,0,hov3pay,Shared Ride 3+ Pay trips 10-15 Miles,Shared Ride 3+ Pay
15-20 Miles,90,0,hov3pay,Shared Ride 3+ Pay trips 15-20 Miles,Shared Ride 3+ Pay
20-25 Miles,80,0,hov3pay,Shared Ride 3+ Pay trips 20-25 Miles,Shared Ride 3+ Pay
25-30 Miles,85,0,hov3pay,Shared Ride 3+ Pay trips 25-30 Miles,Shared Ride 3+ Pay
30 Miles or More,140,0,hov3pay,Shared Ride 3+ Pay trips 30 Miles or More,Shared Ride 3+ Pay
Less than 2.5 Miles,95,3219.66898,taxi,Taxi trips Less than 1 Mile,Taxi
2.5-5 Mile,410,389.0712003,taxi,Taxi trips  1-5 Mile,Taxi
5-10 Miles,1710,296.2078523,taxi,Taxi trips 5-10 Miles,Taxi
10-15 Miles,1310,0,taxi,Taxi trips 10-15 Miles,Taxi
15-20 Miles,620,583.8897986,taxi,Taxi trips 15-20 Miles,Taxi
20-25 Miles,550,0,taxi,Taxi trips 20-25 Miles,Taxi
25-30 Miles,525,0,taxi,Taxi trips 25-30 Miles,Taxi
30 Miles or More,2370,778.1001275,taxi,Taxi trips 30 Miles or More,Taxi
Less than 2.5 Miles,122220,41657.92481,walk,Walk trips Less than 1 Mile,Walk
2.5-5 Mile,45075,2587.010502,walk,Walk trips  1-5 Mile,Walk
5-10 Miles,6875,2173.332721,walk,Walk trips 5-10 Miles,Walk
10-15 Miles,205,168.2575981,walk,Walk trips 10-15 Miles,Walk
15-20 Miles,0,243.9764626,walk,Walk trips 15-20 Miles,Walk
20-25 Miles,0,311.8148114,walk,Walk trips 20-25 Miles,Walk
25-30 Miles,0,170.3538411,walk,Walk trips 25-30 Miles,Walk
30 Miles or More,15,405.1573236,walk,Walk trips 30 Miles or More,Walk
Less than 2.5 Miles,4490,4518.989884,transit,Walk To Transit trips Less than 1 Mile,Walk To Transit
2.5-5 Mile,5915,4258.681979,transit,Walk To Transit trips  1-5 Mile,Walk To Transit
5-10 Miles,23030,5095.044985,transit,Walk To Transit trips 5-10 Miles,Walk To Transit
10-15 Miles,12905,5855.244072,transit,Walk To Transit trips 10-15 Miles,Walk To Transit
15-20 Miles,3630,3795.11789,transit,Walk To Transit trips 15-20 Miles,Walk To Transit
20-25 Miles,1240,1692.68932,transit,Walk To Transit trips 20-25 Miles,Walk To Transit
25-30 Miles,575,1414.166415,transit,Walk To Transit trips 25-30 Miles,Walk To Transit
30 Miles or More,600,6306.353061,transit,Walk To Transit trips 30 Miles or More,Walk To Transit
