Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Miles,0,0,hov3pay,Shared Ride 3+ Pay trips Less than 1 Mile,Shared Ride 3+ Pay
2.5-5 Mile,5,0,hov3pay,Shared Ride 3+ Pay trips 1-5 Miles,Shared Ride 3+ Pay
5-10 Miles,30,0,hov3pay,Shared Ride 3+ Pay trips 5-10 Miles,Shared Ride 3+ Pay
10-15 Miles,85,0,hov3pay,Shared Ride 3+ Pay trips 10-15 Miles,Shared Ride 3+ Pay
15-20 Miles,70,0,hov3pay,Shared Ride 3+ Pay trips 15-20 Miles,Shared Ride 3+ Pay
20-25 Miles,95,0,hov3pay,Shared Ride 3+ Pay trips 20-25 Miles,Shared Ride 3+ Pay
25-30 Miles,80,0,hov3pay,Shared Ride 3+ Pay trips 25-30 Miles,Shared Ride 3+ Pay
30 Miles or More,150,0,hov3pay,Shared Ride 3+ Pay trips 30 Miles or More,Shared Ride 3+ Pay
Less than 2.5 Miles,135,3219.66898,taxi,Taxi trips Less than 1 Mile,Taxi
2.5-5 Mile,420,389.0712003,taxi,Taxi trips  1-5 Mile,Taxi
5-10 Miles,2045,296.2078523,taxi,Taxi trips 5-10 Miles,Taxi
10-15 Miles,1470,0,taxi,Taxi trips 10-15 Miles,Taxi
15-20 Miles,820,583.8897986,taxi,Taxi trips 15-20 Miles,Taxi
20-25 Miles,550,0,taxi,Taxi trips 20-25 Miles,Taxi
25-30 Miles,565,0,taxi,Taxi trips 25-30 Miles,Taxi
30 Miles or More,2440,778.1001275,taxi,Taxi trips 30 Miles or More,Taxi
Less than 2.5 Miles,134945,41657.92481,walk,Walk trips Less than 1 Mile,Walk
2.5-5 Mile,48780,2587.010502,walk,Walk trips  1-5 Mile,Walk
5-10 Miles,7040,2173.332721,walk,Walk trips 5-10 Miles,Walk
10-15 Miles,205,168.2575981,walk,Walk trips 10-15 Miles,Walk
15-20 Miles,10,243.9764626,walk,Walk trips 15-20 Miles,Walk
20-25 Miles,0,311.8148114,walk,Walk trips 20-25 Miles,Walk
25-30 Miles,0,170.3538411,walk,Walk trips 25-30 Miles,Walk
30 Miles or More,30,405.1573236,walk,Walk trips 30 Miles or More,Walk
Less than 2.5 Miles,6715,4518.989884,transit,Walk To Transit trips Less than 1 Mile,Walk To Transit
2.5-5 Mile,8095,4258.681979,transit,Walk To Transit trips  1-5 Mile,Walk To Transit
5-10 Miles,31505,5095.044985,transit,Walk To Transit trips 5-10 Miles,Walk To Transit
10-15 Miles,16960,5855.244072,transit,Walk To Transit trips 10-15 Miles,Walk To Transit
15-20 Miles,4630,3795.11789,transit,Walk To Transit trips 15-20 Miles,Walk To Transit
20-25 Miles,1260,1692.68932,transit,Walk To Transit trips 20-25 Miles,Walk To Transit
25-30 Miles,705,1414.166415,transit,Walk To Transit trips 25-30 Miles,Walk To Transit
30 Miles or More,695,6306.353061,transit,Walk To Transit trips 30 Miles or More,Walk To Transit
