Index,Model 01,Survey 01,Category,Description,Title
5-10 Mile,1710,296.2078523,taxi,Taxi 5-10 Mile,Taxi
5-10 Mile,6875,2173.332721,walk,Walk 5-10 Mile,Walk
5-10 Mile,23030,,transit,Walk to transit,Transit
10-15 Mile,255,195.0133326,bike,Bike 10-15 Mile,Bike
10-15 Mile,115160,91936.22903,sovfree,Drive alone free 10-15 Mile,Drive alone free
10-15 Mile,3410,2892.078397,sovpay,Drive alone pay 10-15 Mile,Drive alone pay
10-15 Mile,13550,6144.843257,hov2free,Shared ride 2 free 10-15 Mile,Shared ride 2 free
10-15 Mile,140,344.7303237,hov2pay,Shared ride 2 pay 10-15 Mile,Shared ride 2 pay
10-15 Mile,2830,1512.3534,hov3free,Shared ride 3+ free 10-15 Mile,Shared ride 3+ free
10-15 Mile,205,168.2575981,walk,Walk 10-15 Mile,Walk
10-15 Mile,70,,hov3pay,Shared ride 3+ pay,Shared ride 3+ pay
10-15 Mile,1310,,taxi,Taxi,Taxi
10-15 Mile,12905,,transit,Walk to transit,Transit
15-20 Mile,53670,52826.23462,sovfree,Drive alone free 15-20 Mile,Drive alone free
15-20 Mile,3480,1488.596065,sovpay,Drive alone pay 15-20 Mile,Drive alone pay
15-20 Mile,6750,3175.188513,hov2free,Shared ride 2 free 15-20 Mile,Shared ride 2 free
15-20 Mile,1500,3015.596593,hov3free,Shared ride 3+ free 15-20 Mile,Shared ride 3+ free
15-20 Mile,620,583.8897986,taxi,Taxi 15-20 Mile,Taxi
15-20 Mile,,243.9764626,,Walk 15-20 Mile,
15-20 Mile,165,,hov2pay,Shared ride 2 pay,Shared ride 2 pay
15-20 Mile,90,,hov3pay,Shared ride 3+ pay,Shared ride 3+ pay
15-20 Mile,3630,,transit,Walk to transit,Transit
20-25 Mile,,427.6168437,,Bike 20-25 Mile,
20-25 Mile,24990,41445.61402,sovfree,Drive alone free 20-25 Mile,Drive alone free
20-25 Mile,2545,3459.817004,sovpay,Drive alone pay 20-25 Mile,Drive alone pay
20-25 Mile,3330,3240.753788,hov2free,Shared ride 2 free 20-25 Mile,Shared ride 2 free
20-25 Mile,920,335.6678118,hov3free,Shared ride 3+ free 20-25 Mile,Shared ride 3+ free
20-25 Mile,,311.8148114,,Walk 20-25 Mile,
20-25 Mile,130,,hov2pay,Shared ride 2 pay,Shared ride 2 pay
20-25 Mile,80,,hov3pay,Shared ride 3+ pay,Shared ride 3+ pay
20-25 Mile,550,,taxi,Taxi,Taxi
20-25 Mile,1240,,transit,Walk to transit,Transit
25-30 Mile,,160.671167,,Bike 25-30 Mile,
25-30 Mile,13110,20554.13543,sovfree,Drive alone free 25-30 Mile,Drive alone free
25-30 Mile,1955,8772.975646,sovpay,Drive alone pay 25-30 Mile,Drive alone pay
25-30 Mile,2035,4541.459593,hov2free,Shared ride 2 free 25-30 Mile,Shared ride 2 free
25-30 Mile,400,3486.411272,hov3free,Shared ride 3+ free 25-30 Mile,Shared ride 3+ free
25-30 Mile,,170.3538411,,Walk 25-30 Mile,
25-30 Mile,75,,hov2pay,Shared ride 2 pay,Shared ride 2 pay
25-30 Mile,85,,hov3pay,Shared ride 3+ pay,Shared ride 3+ pay
25-30 Mile,525,,taxi,Taxi,Taxi
25-30 Mile,575,,transit,Walk to transit,Transit
30 Miles or More,14705,48565.5323,sovfree,Drive alone free 30 Miles or More,Drive alone free
30 Miles or More,3950,15942.40641,sovpay,Drive alone pay 30 Miles or More,Drive alone pay
30 Miles or More,1805,1850.179778,hov2free,Shared ride 2 free 30 Miles or More,Shared ride 2 free
30 Miles or More,265,663.0725866,hov2pay,Shared ride 2 pay 30 Miles or More,Shared ride 2 pay
30 Miles or More,525,1497.268913,hov3free,Shared ride 3+ free 30 Miles or More,Shared ride 3+ free
30 Miles or More,2370,778.1001275,taxi,Taxi 30 Miles or More,Taxi
30 Miles or More,15,405.1573236,walk,Walk 30 Miles or More,Walk
30 Miles or More,140,,hov3pay,Shared ride 3+ pay,Shared ride 3+ pay
30 Miles or More,600,,transit,Walk to transit,Walk to transit
Less than 2.5 Mile,209925,169313.6132,all,All Less than 2.5 Mile,All
2.5-5 Mile,187365,158722.093,all,All 2.5-5 Mile,All
5-10 Mile,253840,193940.185,all,All 5-10 Mile,All
10-15 Mile,149835,109251.6471,all,All 10-15 Mile,All
15-20 Mile,69905,65128.59994,all,All 15-20 Mile,All
20-25 Mile,33785,51391.77428,all,All 20-25 Mile,All
25-30 Mile,18760,39241.09669,all,All 25-30 Mile,All
30 Miles or More,24375,76201.97894,all,All 30 Miles or More,All
