Index,Model 01,Survey 01,Category,Description,Title
25 Miles,1910,4389.222765,hov2free,Shared Ride 2 Free trips 25 Miles,Shared Ride 2 Free
 1 Mile,405,4547.562094,taxi,Taxi trips  1 Mile,Taxi
20 Miles,2855,4622.100206,sovpay,Drive Alone Pay trips 20 Miles,Drive Alone Pay
15 Miles,1660,5513.446534,hov3free,Shared Ride 3+ Free trips 15 Miles,Shared Ride 3+ Free
5 Miles,22960,5613.75879,transit,Walk To Transit trips 5 Miles,Walk To Transit
10 Miles,11730,6527.464317,transit,Walk To Transit trips 10 Miles,Walk To Transit
10 Miles,14295,6885.810312,hov2free,Shared Ride 2 Free trips 10 Miles,Shared Ride 2 Free
 1 Mile,9720,8448.304367,transit,Walk To Transit trips  1 Mile,Walk To Transit
25 Miles,2055,8969.095218,sovpay,Drive Alone Pay trips 25 Miles,Drive Alone Pay
5 Miles,17090,12838.14351,hov2free,Shared Ride 2 Free trips 5 Miles,Shared Ride 2 Free
 1 Mile,9035,15619.8863,hov2free,Shared Ride 2 Free trips  1 Mile,Shared Ride 2 Free
30 Miles or More,4210,16848.63786,sovpay,Drive Alone Pay trips 30 Miles or More,Drive Alone Pay
25 Miles,13695,22877.40066,sovfree,Drive Alone Free trips 25 Miles,Drive Alone Free
 1 Mile,115330,24083.76404,walk,Walk trips  1 Mile,Walk
0 to 1 Mile,50875,28952.51677,walk,Walk trips 0 to 1 Mile,Walk
0 to 1 Mile,16525,33686.7708,sovfree,Drive Alone Free trips 0 to 1 Mile,Drive Alone Free
25 Miles,19360,40656.17575,all,All trips 25 Miles,All
20 Miles,25495,49666.9599,sovfree,Drive Alone Free trips 20 Miles,Drive Alone Free
15 Miles,55445,56233.97979,sovfree,Drive Alone Free trips 15 Miles,Drive Alone Free
20 Miles,34110,58699.52985,all,All trips 20 Miles,All
30 Miles or More,14945,58802.22534,sovfree,Drive Alone Free trips 30 Miles or More,Drive Alone Free
0 to 1 Mile,70135,68448.03428,all,All trips 0 to 1 Mile,All
15 Miles,71575,68761.24204,all,All trips 15 Miles,All
30 Miles or More,24895,84006.70154,all,All trips 30 Miles or More,All
10 Miles,117575,100807.9394,sovfree,Drive Alone Free trips 10 Miles,Drive Alone Free
10 Miles,151805,120056.5689,all,All trips 10 Miles,All
5 Miles,202315,190431.478,sovfree,Drive Alone Free trips 5 Miles,Drive Alone Free
5 Miles,258125,216385.606,all,All trips 5 Miles,All
 1 Mile,189030,239127.0313,sovfree,Drive Alone Free trips  1 Mile,Drive Alone Free
 1 Mile,328225,299891.7402,all,All trips  1 Mile,All
 1 Mile,45,0,sovpay,Drive Alone Pay trips  1 Mile,Drive Alone Pay
5 Miles,45,0,hov2pay,Shared Ride 2 Pay trips 5 Miles,Shared Ride 2 Pay
5 Miles,15,0,hov3pay,Shared Ride 3+ Pay trips 5 Miles,Shared Ride 3+ Pay
10 Miles,25,0,hov3pay,Shared Ride 3+ Pay trips 10 Miles,Shared Ride 3+ Pay
10 Miles,1310,0,taxi,Taxi trips 10 Miles,Taxi
15 Miles,15,0,bike,Bike trips 15 Miles,Bike
15 Miles,175,0,hov2pay,Shared Ride 2 Pay trips 15 Miles,Shared Ride 2 Pay
15 Miles,100,0,hov3pay,Shared Ride 3+ Pay trips 15 Miles,Shared Ride 3+ Pay
20 Miles,115,0,hov2pay,Shared Ride 2 Pay trips 20 Miles,Shared Ride 2 Pay
20 Miles,50,0,hov3pay,Shared Ride 3+ Pay trips 20 Miles,Shared Ride 3+ Pay
20 Miles,460,0,taxi,Taxi trips 20 Miles,Taxi
25 Miles,140,0,hov2pay,Shared Ride 2 Pay trips 25 Miles,Shared Ride 2 Pay
25 Miles,65,0,hov3pay,Shared Ride 3+ Pay trips 25 Miles,Shared Ride 3+ Pay
25 Miles,545,0,taxi,Taxi trips 25 Miles,Taxi
30 Miles or More,110,0,hov3pay,Shared Ride 3+ Pay trips 30 Miles or More,Shared Ride 3+ Pay
