Index, Model , Survey ,Category,Description,Title
Kendall,24230,110833.65,West Chicago,Work trips to West Chicago,West Chicago
Kendall,249490,269144.14,West Cook,Work trips to West Cook,West Cook
Kendall,4904560,1237556.21,Will,Work trips to Will,Will
CBD,120920,180092.13,DuPage,Work trips to DuPage,DuPage
CBD,28730,81253.16,Kane,Work trips to Kane,Kane
CBD,25215,125626.12,Kendall,Work trips to Kendall,Kendall
CBD,114890,115816.59,CBD,Work trips to CBD,CBD
CBD,23410,199283.93,Lake,Work trips to Lake,Lake
CBD,4310,69656.54,McHenry,Work trips to McHenry,McHenry
CBD,348900,336837.95,North Chicago,Work trips to North Chicago,North Chicago
CBD,44420,144302.32,North Cook,Work trips to North Cook,North Cook
CBD,208015,201037.7,South Chicago,Work trips to South Chicago,South Chicago
CBD,90720,187625.66,South Cook,Work trips to South Cook,South Cook
CBD,156705,121629.16,West Chicago,Work trips to West Chicago,West Chicago
CBD,112735,141582.68,West Cook,Work trips to West Cook,West Cook
CBD,81120,207435.24,Will,Work trips to Will,Will
Lake,215100,896694.74,DuPage,Work trips to DuPage,DuPage
Lake,409040,711700.32,Kane,Work trips to Kane,Kane
Lake,2880,3714.81,Kendall,Work trips to Kendall,Kendall
Lake,28500,226279.3,CBD,Work trips to CBD,CBD
Lake,52215880,46564562.23,Lake,Work trips to Lake,Lake
Lake,3994500,4248701.02,McHenry,Work trips to McHenry,McHenry
Lake,310170,484322.59,North Chicago,Work trips to North Chicago,North Chicago
Lake,3839360,3618411.96,North Cook,Work trips to North Cook,North Cook
Lake,3140,67041.37,South Chicago,Work trips to South Chicago,South Chicago
Lake,480,74882.34,South Cook,Work trips to South Cook,South Cook
Lake,15905,40181.35,West Chicago,Work trips to West Chicago,West Chicago
Lake,450250,513031.67,West Cook,Work trips to West Cook,West Cook
Lake,3600,203259.44,Will,Work trips to Will,Will
McHenry,224440,337824.51,DuPage,Work trips to DuPage,DuPage
McHenry,3106080,2872851.91,Kane,Work trips to Kane,Kane
McHenry,5070,62882.02,CBD,Work trips to CBD,CBD
McHenry,4622820,5407356.47,Lake,Work trips to Lake,Lake
McHenry,34977500,43896511.77,McHenry,Work trips to McHenry,McHenry
McHenry,111680,253373.85,North Chicago,Work trips to North Chicago,North Chicago
McHenry,1102350,1410221.63,North Cook,Work trips to North Cook,North Cook
McHenry,320,5074.27,South Cook,Work trips to South Cook,South Cook
McHenry,960,21461.67,West Chicago,Work trips to West Chicago,West Chicago
McHenry,734470,1141162.51,West Cook,Work trips to West Cook,West Cook
North Chicago,374305,336639.5,DuPage,Work trips to DuPage,DuPage
North Chicago,155830,161632.59,Kane,Work trips to Kane,Kane
North Chicago,23180,0,Kendall,Work trips to Kendall,Kendall
North Chicago,424465,409458.03,CBD,Work trips to CBD,CBD
North Chicago,277690,635971.75,Lake,Work trips to Lake,Lake
North Chicago,87400,229589.02,McHenry,Work trips to McHenry,McHenry
North Chicago,6029045,2958004.36,North Chicago,Work trips to North Chicago,North Chicago
North Chicago,1447110,1158849.52,North Cook,Work trips to North Cook,North Cook
North Chicago,170950,307947.75,South Chicago,Work trips to South Chicago,South Chicago
North Chicago,107335,204267.68,South Cook,Work trips to South Cook,South Cook
North Chicago,684725,846303.81,West Chicago,Work trips to West Chicago,West Chicago
North Chicago,686445,631620.09,West Cook,Work trips to West Cook,West Cook
North Chicago,75030,269775.14,Will,Work trips to Will,Will
North Cook,707960,954025.01,DuPage,Work trips to DuPage,DuPage
North Cook,688860,532119.23,Kane,Work trips to Kane,Kane
North Cook,9660,0,Kendall,Work trips to Kendall,Kendall
North Cook,53855,161088.75,CBD,Work trips to CBD,CBD
North Cook,3886500,3430577.69,Lake,Work trips to Lake,Lake
North Cook,888430,1160533.49,McHenry,Work trips to McHenry,McHenry
North Cook,1493460,1039612.44,North Chicago,Work trips to North Chicago,North Chicago
North Cook,9477415,7421273.67,North Cook,Work trips to North Cook,North Cook
North Cook,23330,193295.08,South Chicago,Work trips to South Chicago,South Chicago
North Cook,17570,186531.54,South Cook,Work trips to South Cook,South Cook
North Cook,68355,255068.66,West Chicago,Work trips to West Chicago,West Chicago
North Cook,1458610,1365781.47,West Cook,Work trips to West Cook,West Cook
North Cook,35020,253382.74,Will,Work trips to Will,Will
South Chicago,57775,122418.38,DuPage,Work trips to DuPage,DuPage
South Chicago,1500,73039.16,Kane,Work trips to Kane,Kane
South Chicago,7035,207350.2,Kendall,Work trips to Kendall,Kendall
South Chicago,266080,255970.01,CBD,Work trips to CBD,CBD
South Chicago,3460,71276.94,Lake,Work trips to Lake,Lake
South Chicago,80,8336.66,McHenry,Work trips to McHenry,McHenry
South Chicago,197365,286986.05,North Chicago,Work trips to North Chicago,North Chicago
South Chicago,31090,180425.65,North Cook,Work trips to North Cook,North Cook
South Chicago,2352895,2281417.12,South Chicago,Work trips to South Chicago,South Chicago
South Chicago,640515,635328.52,South Cook,Work trips to South Cook,South Cook
South Chicago,512510,584778.79,West Chicago,Work trips to West Chicago,West Chicago
South Chicago,145455,284109,West Cook,Work trips to West Cook,West Cook
South Chicago,115690,318405.62,Will,Work trips to Will,Will
South Cook,531205,611712.03,DuPage,Work trips to DuPage,DuPage
South Cook,6980,56957.73,Kane,Work trips to Kane,Kane
South Cook,81770,125639.35,Kendall,Work trips to Kendall,Kendall
South Cook,113065,213449.1,CBD,Work trips to CBD,CBD
South Cook,580,126564.6,Lake,Work trips to Lake,Lake
South Cook,136660,218140.97,North Chicago,Work trips to North Chicago,North Chicago
South Cook,25245,246930,North Cook,Work trips to North Cook,North Cook
South Cook,622725,669843.44,South Chicago,Work trips to South Chicago,South Chicago
South Cook,12748950,9709461.27,South Cook,Work trips to South Cook,South Cook
South Cook,234070,445622.4,West Chicago,Work trips to West Chicago,West Chicago
South Cook,750770,738111.25,West Cook,Work trips to West Cook,West Cook
South Cook,3995860,3516057.03,Will,Work trips to Will,Will
West Chicago,126570,358746.01,DuPage,Work trips to DuPage,DuPage
West Chicago,8720,13121.83,Kane,Work trips to Kane,Kane
West Chicago,22670,0,Kendall,Work trips to Kendall,Kendall
West Chicago,198590,140274.89,CBD,Work trips to CBD,CBD
West Chicago,14325,47799.63,Lake,Work trips to Lake,Lake
West Chicago,1220,19729.73,McHenry,Work trips to McHenry,McHenry
West Chicago,684715,869068.34,North Chicago,Work trips to North Chicago,North Chicago
West Chicago,83425,291642.28,North Cook,Work trips to North Cook,North Cook
West Chicago,449985,571764.95,South Chicago,Work trips to South Chicago,South Chicago
West Chicago,198335,360585.44,South Cook,Work trips to South Cook,South Cook
West Chicago,2089815,1977623.44,West Chicago,Work trips to West Chicago,West Chicago
West Chicago,470445,451111.38,West Cook,Work trips to West Cook,West Cook
West Chicago,88830,254496.8,Will,Work trips to Will,Will
West Cook,3266840,2386183.41,DuPage,Work trips to DuPage,DuPage
West Cook,1657430,1073681.1,Kane,Work trips to Kane,Kane
West Cook,184090,154204.02,Kendall,Work trips to Kendall,Kendall
West Cook,136815,171355.12,CBD,Work trips to CBD,CBD
West Cook,486115,954439.92,Lake,Work trips to Lake,Lake
West Cook,580790,1055075.43,McHenry,Work trips to McHenry,McHenry
West Cook,841845,722714.94,North Chicago,Work trips to North Chicago,North Chicago
West Cook,1562965,1317790.5,North Cook,Work trips to North Cook,North Cook
West Cook,123130,236904.97,South Chicago,Work trips to South Chicago,South Chicago
West Cook,664030,793785.58,South Cook,Work trips to South Cook,South Cook
West Cook,477700,444183.19,West Chicago,Work trips to West Chicago,West Chicago
West Cook,7848165,4887487.59,West Cook,Work trips to West Cook,West Cook
West Cook,1024880,528601.05,Will,Work trips to Will,Will
Will,5293360,3937359.45,DuPage,Work trips to DuPage,DuPage
Will,583000,555591.53,Kane,Work trips to Kane,Kane
Will,4458600,1169723,Kendall,Work trips to Kendall,Kendall
Will,91710,252988.57,CBD,Work trips to CBD,CBD
Will,5440,178469.5,Lake,Work trips to Lake,Lake
Will,104540,157282.01,North Chicago,Work trips to North Chicago,North Chicago
Will,43820,305278.15,North Cook,Work trips to North Cook,North Cook
Will,125820,396658.65,South Chicago,Work trips to South Chicago,South Chicago
Will,3912640,3767717.69,South Cook,Work trips to South Cook,South Cook
Will,103320,340529.01,West Chicago,Work trips to West Chicago,West Chicago
Will,1154040,683658.62,West Cook,Work trips to West Cook,West Cook
Will,48151540,34932794.92,Will,Work trips to Will,Will
