Index,Model,Survey,Category,Description,Title
West Cook,6975.00,16703.63,SChicago,Work Trips To South Chicago,South Chicago
Will,1740.00,9415.77,SChicago,Work Trips To South Chicago,South Chicago
DuPage,7555.00,14271.97,SCook,Work Trips To South Cook County,South Cook County
IL,1580.00,181.93,SCook,Work Trips To South Cook County,South Cook County
IN,24800.00,8164.33,SCook,Work Trips To South Cook County,South Cook County
Kane,95.00,2621.17,SCook,Work Trips To South Cook County,South Cook County
Kendall,145.00,307.84,SCook,Work Trips To South Cook County,South Cook County
CBD,13485.00,34523.37,SCook,Work Trips To South Cook County,South Cook County
Lake,20.00,1909.66,SCook,Work Trips To South Cook County,South Cook County
North Chicago,3650.00,12690.63,SCook,Work Trips To South Cook County,South Cook County
North Cook,810.00,10957.00,SCook,Work Trips To South Cook County,South Cook County
South Chicago,32580.00,36182.15,SCook,Work Trips To South Cook County,South Cook County
South Cook,256370.00,238956.89,SCook,Work Trips To South Cook County,South Cook County
West Chicago,9725.00,18135.93,SCook,Work Trips To South Cook County,South Cook County
West Cook,18395.00,26459.04,SCook,Work Trips To South Cook County,South Cook County
Will,29475.00,38718.85,SCook,Work Trips To South Cook County,South Cook County
DuPage,5245.00,15618.02,WChicago,Work Trips To West Chicago,West Chicago
IL,5.00,0.00,WChicago,Work Trips To West Chicago,West Chicago
IN,1235.00,0.00,WChicago,Work Trips To West Chicago,West Chicago
Kane,390.00,1296.06,WChicago,Work Trips To West Chicago,West Chicago
Kendall,90.00,0.00,WChicago,Work Trips To West Chicago,West Chicago
CBD,39925.00,35276.42,WChicago,Work Trips To West Chicago,West Chicago
Lake,575.00,1021.11,WChicago,Work Trips To West Chicago,West Chicago
McHenry,35.00,843.45,WChicago,Work Trips To West Chicago,West Chicago
North Chicago,66480.00,76262.88,WChicago,Work Trips To West Chicago,West Chicago
North Cook,4690.00,13314.89,WChicago,Work Trips To West Chicago,West Chicago
South Chicago,36865.00,42393.47,WChicago,Work Trips To West Chicago,West Chicago
South Cook,11335.00,17332.48,WChicago,Work Trips To West Chicago,West Chicago
WI,55.00,0.00,WChicago,Work Trips To West Chicago,West Chicago
West Chicago,131065.00,103424.75,WChicago,Work Trips To West Chicago,West Chicago
West Cook,26660.00,25846.51,WChicago,Work Trips To West Chicago,West Chicago
Will,1830.00,6094.00,WChicago,Work Trips To West Chicago,West Chicago
DuPage,70500.00,73149.14,WCook,Work Trips To West Cook County,West Cook County
IL,730.00,540.27,WCook,Work Trips To West Cook County,West Cook County
IN,255.00,120.81,WCook,Work Trips To West Cook County,West Cook County
Kane,15165.00,10644.21,WCook,Work Trips To West Cook County,West Cook County
Kendall,695.00,264.05,WCook,Work Trips To West Cook County,West Cook County
CBD,22620.00,31838.47,WCook,Work Trips To West Cook County,West Cook County
Lake,3575.00,6965.17,WCook,Work Trips To West Cook County,West Cook County
McHenry,4035.00,7755.92,WCook,Work Trips To West Cook County,West Cook County
North Chicago,34190.00,41377.62,WCook,Work Trips To West Cook County,West Cook County
North Cook,43415.00,43382.20,WCook,Work Trips To West Cook County,West Cook County
South Chicago,8500.00,18188.68,WCook,Work Trips To West Cook County,West Cook County
South Cook,20910.00,25618.22,WCook,Work Trips To West Cook County,West Cook County
WI,55.00,0.00,WCook,Work Trips To West Cook County,West Cook County
West Chicago,27145.00,23857.79,WCook,Work Trips To West Cook County,West Cook County
West Cook,217380.00,190317.59,WCook,Work Trips To West Cook County,West Cook County
Will,11830.00,12522.58,WCook,Work Trips To West Cook County,West Cook County
DuPage,55.00,0.00,WI,Work Trips To WI,WI
IL,685.00,0.00,WI,Work Trips To WI,WI
Kane,150.00,0.00,WI,Work Trips To WI,WI
CBD,210.00,0.00,WI,Work Trips To WI,WI
Lake,20265.00,0.00,WI,Work Trips To WI,WI
McHenry,5510.00,0.00,WI,Work Trips To WI,WI
North Chicago,145.00,0.00,WI,Work Trips To WI,WI
North Cook,1820.00,0.00,WI,Work Trips To WI,WI
WI,209695.00,0.00,WI,Work Trips To WI,WI
West Chicago,60.00,0.00,WI,Work Trips To WI,WI
West Cook,80.00,0.00,WI,Work Trips To WI,WI
DuPage,43650.00,50512.46,Will,Work Trips To Will County,Will County
IL,9400.00,6707.46,Will,Work Trips To Will County,Will County
IN,3060.00,1007.00,Will,Work Trips To Will County,Will County
Kane,4510.00,8717.68,Will,Work Trips To Will County,Will County
Kendall,5295.00,2331.81,Will,Work Trips To Will County,Will County
CBD,4820.00,16230.12,Will,Work Trips To Will County,Will County
Lake,25.00,1448.22,Will,Work Trips To Will County,Will County
North Chicago,1130.00,7603.42,Will,Work Trips To Will County,Will County
North Cook,650.00,9465.57,Will,Work Trips To Will County,Will County
South Chicago,1585.00,6543.04,Will,Work Trips To Will County,Will County
South Cook,29765.00,36320.11,Will,Work Trips To Will County,Will County
West Chicago,1510.00,4301.20,Will,Work Trips To Will County,Will County
West Cook,9515.00,8689.06,Will,Work Trips To Will County,Will County
Will,188970.00,223683.30,Will,Work Trips To Will County,Will County
