Index,Model,Survey,Category,Description,Title
Lake,75,1555.592863,SChicago,Work trips to Lake County,Lake County
Lake,5,1170.036635,SCook,Work trips to Lake County,Lake County
Lake,565,1346.221678,WChicago,Work trips to Lake County,Lake County
Lake,2590,5048.64678,WCook,Work trips to Lake County,Lake County
Lake,20,1003.605684,Will,Work trips to Lake County,Lake County
McHenry,2005,1721.128988,DuPage,Work trips to McHenry County,McHenry County
McHenry,11165,11528.65174,Kane,Work trips to McHenry County,McHenry County
McHenry,320,3534.214085,CBD,Work trips to McHenry County,McHenry County
McHenry,18000,17546.85288,Lake,Work trips to McHenry County,McHenry County
McHenry,90325,116197.8526,McHenry,Work trips to McHenry County,McHenry County
McHenry,735,3296.912474,NChicago,Work trips to McHenry County,McHenry County
McHenry,13350,16503.30952,NCook,Work trips to McHenry County,McHenry County
McHenry,5,317.1417833,SCook,Work trips to McHenry County,McHenry County
McHenry,35,843.4528537,WChicago,Work trips to McHenry County,McHenry County
McHenry,3185,5611.504893,WCook,Work trips to McHenry County,McHenry County
North Chicago,11080,14372.90813,DuPage,Work trips to North Chicago,North Chicago
North Chicago,1320,3806.000632,Kane,Work trips to North Chicago,North Chicago
North Chicago,70,0,Kendall,Work trips to North Chicago,North Chicago
North Chicago,121155,108010.3003,CBD,Work trips to North Chicago,North Chicago
North Chicago,3895,14330.79526,Lake,Work trips to North Chicago,North Chicago
North Chicago,585,2948.188399,McHenry,Work trips to North Chicago,North Chicago
North Chicago,363855,201480.2985,NChicago,Work trips to North Chicago,North Chicago
North Chicago,78710,71365.92105,NCook,Work trips to North Chicago,North Chicago
North Chicago,9405,19181.83769,SChicago,Work trips to North Chicago,North Chicago
North Chicago,2410,7623.236523,SCook,Work trips to North Chicago,North Chicago
North Chicago,50545,57684.32671,WChicago,Work trips to North Chicago,North Chicago
North Chicago,26640,26849.64752,WCook,Work trips to North Chicago,North Chicago
North Chicago,770,4538.010709,Will,Work trips to North Chicago,North Chicago
North Cook,24230,39279.67628,DuPage,Work trips to North Cook County,North Cook County
North Cook,10700,7317.166067,Kane,Work trips to North Cook County,North Cook County
North Cook,70,0,Kendall,Work trips to North Cook County,North Cook County
North Cook,13570,35777.40079,CBD,Work trips to North Cook County,North Cook County
North Cook,60265,57642.94966,Lake,Work trips to North Cook County,North Cook County
North Cook,10485,14713.98642,McHenry,Work trips to North Cook County,North Cook County
North Cook,71700,64038.75442,NChicago,Work trips to North Cook County,North Cook County
North Cook,455015,367812.8841,NCook,Work trips to North Cook County,North Cook County
North Cook,1270,11509.04069,SChicago,Work trips to North Cook County,North Cook County
North Cook,565,7085.967488,SCook,Work trips to North Cook County,North Cook County
North Cook,4510,14888.60622,WChicago,Work trips to North Cook County,North Cook County
North Cook,38270,36835.13008,WCook,Work trips to North Cook County,North Cook County
North Cook,655,7724.711758,Will,Work trips to North Cook County,North Cook County
South Chicago,2300,5607.378966,DuPage,Work trips to South Chicago,South Chicago
South Chicago,35,566.5817523,Kane,Work trips to South Chicago,South Chicago
South Chicago,15,579.11302,Kendall,Work trips to South Chicago,South Chicago
South Chicago,66730,59201.12688,CBD,Work trips to South Chicago,South Chicago
South Chicago,80,1453.638435,Lake,Work trips to South Chicago,South Chicago
South Chicago,10720,18943.37777,NChicago,Work trips to South Chicago,South Chicago
South Chicago,1805,10053.25476,NCook,Work trips to South Chicago,South Chicago
South Chicago,137985,126696.5464,SChicago,Work trips to South Chicago,South Chicago
South Chicago,32725,29479.70237,SCook,Work trips to South Chicago,South Chicago
South Chicago,38810,43146.00727,WChicago,Work trips to South Chicago,South Chicago
South Chicago,8465,13836.73942,WCook,Work trips to South Chicago,South Chicago
South Chicago,1730,5766.150773,Will,Work trips to South Chicago,South Chicago
South Cook,8730,12186.56457,DuPage,Work trips to South Cook County,South Cook County
South Cook,85,395.5397629,Kane,Work trips to South Cook County,South Cook County
South Cook,90,818.1559653,Kendall,Work trips to South Cook County,South Cook County
South Cook,18115,31393.46879,CBD,Work trips to South Cook County,South Cook County
South Cook,15,1232.840622,Lake,Work trips to South Cook County,South Cook County
South Cook,3055,8723.306752,NChicago,Work trips to South Cook County,South Cook County
South Cook,825,8158.110583,NCook,Work trips to South Cook County,South Cook County
South Cook,30955,32531.56748,SChicago,Work trips to South Cook County,South Cook County
South Cook,252600,190738.0367,SCook,Work trips to South Cook County,South Cook County
South Cook,11610,19213.62578,WChicago,Work trips to South Cook County,South Cook County
South Cook,20005,22607.55653,WCook,Work trips to South Cook County,South Cook County
South Cook,27945,30438.10057,Will,Work trips to South Cook County,South Cook County
West Chicago,6165,17378.14725,DuPage,Work trips to West Chicago,West Chicago
West Chicago,395,542.4180728,Kane,Work trips to West Chicago,West Chicago
West Chicago,130,0,Kendall,Work trips to West Chicago,West Chicago
West Chicago,60685,40452.25539,CBD,Work trips to West Chicago,West Chicago
West Chicago,510,1456.138327,Lake,Work trips to West Chicago,West Chicago
West Chicago,40,735.2060778,McHenry,Work trips to West Chicago,West Chicago
West Chicago,47860,57152.71811,NChicago,Work trips to West Chicago,West Chicago
West Chicago,5100,16447.13944,NCook,Work trips to West Chicago,West Chicago
West Chicago,33650,41854.00374,SChicago,Work trips to West Chicago,West Chicago
West Chicago,9630,16900.39047,SCook,Work trips to West Chicago,West Chicago
West Chicago,161905,136105.2336,WChicago,Work trips to West Chicago,West Chicago
West Chicago,30495,26920.12383,WCook,Work trips to West Chicago,West Chicago
West Chicago,1830,4400.174876,Will,Work trips to West Chicago,West Chicago
West Cook,69900,55873.40675,DuPage,Work trips to West Cook County,West Cook County
West Cook,12005,8120.905082,Kane,Work trips to West Cook County,West Cook County
West Cook,570,264.0479752,Kendall,Work trips to West Cook County,West Cook County
West Cook,29785,33100.49907,CBD,Work trips to West Cook County,West Cook County
West Cook,2975,6038.018268,Lake,Work trips to West Cook County,West Cook County
West Cook,2545,4698.26641,McHenry,Work trips to West Cook County,West Cook County
West Cook,28035,27566.05673,NChicago,Work trips to West Cook County,West Cook County
West Cook,43905,37379.99396,NCook,Work trips to West Cook County,West Cook County
West Cook,7105,13201.59032,SChicago,Work trips to West Cook County,West Cook County
West Cook,17550,23082.97215,SCook,Work trips to West Cook County,West Cook County
West Cook,30995,29548.22514,WChicago,Work trips to West Cook County,West Cook County
West Cook,205285,161996.3825,WCook,Work trips to West Cook County,West Cook County
West Cook,10130,5638.514973,Will,Work trips to West Cook County,West Cook County
Will,50530,44473.50629,DuPage,Work trips to Will County,Will County
Will,4550,6513.343161,Kane,Work trips to Will County,Will County
Will,4400,1498.113082,Kendall,Work trips to Will County,Will County
Will,5955,16119.1125,CBD,Work trips to Will County,Will County
Will,25,697.146477,Lake,Work trips to Will County,Will County
Will,970,3148.288519,NChicago,Work trips to Will County,Will County
Will,825,6682.679022,NCook,Work trips to Will County,Will County
Will,1895,7524.551443,SChicago,Work trips to Will County,Will County
Will,27755,31347.81804,SCook,Work trips to Will County,Will County
Will,2155,6192.288748,WChicago,Work trips to Will County,Will County
Will,12165,9667.091072,WCook,Work trips to Will County,Will County
Will,192680,172658.4331,Will,Work trips to Will County,Will County
