Index,Model 01,Survey 01,Category,Description,Title,Portion
5-10 Miles,1512125,1300355.309,Work,university 25-30 Miles,Work,18.70%
10-15 Miles,863390,838733.0402,Work,visiting 25-30 Miles,Work,18.70%
15-20 Miles,476325,537399.1117,Work,work 25-30 Miles,Work,18.70%
20-25 Miles,278370,393041.4567,Work,work-based 25-30 Miles,Work,18.70%
25-30 Miles,171700,266474.3117,Work,discretionary 30 Miles or More,Work,18.70%
30 Miles or More,201510,483440.9167,Work,eatingout 30 Miles or More,Work,18.70%
Less than 2.5 Miles,239755,169313.6132,Work-based,escort 30 Miles or More,Work-based,3.60%
2.5-5 Miles,215870,158843.565,Work-based,maintenance 30 Miles or More,Work-based,3.60%
5-10 Miles,319095,193921.5104,Work-based,school 30 Miles or More,Work-based,3.60%
10-15 Miles,198620,109251.6471,Work-based,shop 30 Miles or More,Work-based,3.60%
15-20 Miles,91460,65128.59994,Work-based,university 30 Miles or More,Work-based,3.60%
20-25 Miles,42520,51391.77428,Work-based,visiting 30 Miles or More,Work-based,3.60%
25-30 Miles,23170,39241.09669,Work-based,work 30 Miles or More,Work-based,3.60%
30 Miles or More,27700,76201.97894,Work-based,work-based 30 Miles or More,Work-based,3.60%
