Index,Model 01,Survey 01,Category,Description,Title
25-30 Miles,11725,8205,School,work 10-15 Miles,School
30 Miles or More,24845,20327,School,work-based 10-15 Miles,School
Less than 1 Mile,190030,1327635,Shop,discretionary 15-20 Miles,Shop
1-5 Mile,2466340,2491729,Shop,eatingout 15-20 Miles,Shop
5-10 Miles,1907105,964275,Shop,escort 15-20 Miles,Shop
10-15 Miles,622990,344065,Shop,maintenance 15-20 Miles,Shop
15-20 Miles,245815,164196,Shop,school 15-20 Miles,Shop
20-25 Miles,111395,96247,Shop,shop 15-20 Miles,Shop
25-30 Miles,53240,51185,Shop,university 15-20 Miles,Shop
30 Miles or More,75975,116435,Shop,visiting 15-20 Miles,Shop
Less than 1 Mile,7770,129054,University,work 15-20 Miles,University
1-5 Mile,109430,89069,University,work-based 15-20 Miles,University
5-10 Miles,111285,43834,University,discretionary 20-25 Miles,University
10-15 Miles,61805,29549,University,eatingout 20-25 Miles,University
15-20 Miles,35830,11595,University,escort 20-25 Miles,University
20-25 Miles,21070,7429,University,maintenance 20-25 Miles,University
25-30 Miles,12890,7352,University,school 20-25 Miles,University
30 Miles or More,21060,15929,University,shop 20-25 Miles,University
Less than 1 Mile,55925,610979,Visiting,university 20-25 Miles,Visiting
1-5 Mile,686900,802812,Visiting,visiting 20-25 Miles,Visiting
5-10 Miles,537285,280365,Visiting,work 20-25 Miles,Visiting
10-15 Miles,249755,136834,Visiting,work-based 20-25 Miles,Visiting
15-20 Miles,140175,63175,Visiting,discretionary 25-30 Miles,Visiting
20-25 Miles,85330,38639,Visiting,eatingout 25-30 Miles,Visiting
25-30 Miles,53015,26362,Visiting,escort 25-30 Miles,Visiting
30 Miles or More,131475,60406,Visiting,maintenance 25-30 Miles,Visiting
Less than 1 Mile,251860,2268329,Work,school 25-30 Miles,Work
1-5 Mile,2110735,1682803,Work,shop 25-30 Miles,Work
5-10 Miles,1680320,537149,Work,university 25-30 Miles,Work
10-15 Miles,950475,349698,Work,visiting 25-30 Miles,Work
15-20 Miles,521500,226782,Work,work 25-30 Miles,Work
20-25 Miles,306540,181361,Work,work-based 25-30 Miles,Work
25-30 Miles,184065,128050,Work,discretionary 30 Miles or More,Work
30 Miles or More,213260,211648,Work,eatingout 30 Miles or More,Work
Less than 1 Mile,70135,341333,Work-based,escort 30 Miles or More,Work-based
1-5 Mile,328225,287602,Work-based,maintenance 30 Miles or More,Work-based
5-10 Miles,258125,114493,Work-based,school 30 Miles or More,Work-based
10-15 Miles,151805,72264,Work-based,shop 30 Miles or More,Work-based
15-20 Miles,71575,42371,Work-based,university 30 Miles or More,Work-based
20-25 Miles,34110,35797,Work-based,visiting 30 Miles or More,Work-based
25-30 Miles,19360,24838,Work-based,work 30 Miles or More,Work-based
30 Miles or More,24900,43259,Work-based,work-based 30 Miles or More,Work-based
