Index,Model 01,Survey 01,Category,Description,Title
30 Miles or More,21470,24475.25949,University,shop 20-25 Miles,University
Less than 2.5 Mile,534885,555625.0347,Visiting,university 20-25 Miles,Visiting
2.5-5 Mile,583970,413333.2209,Visiting,visiting 20-25 Miles,Visiting
5-10 Miles,392580,416967.4495,Visiting,work 20-25 Miles,Visiting
10-15 Miles,165600,183094.8587,Visiting,work-based 20-25 Miles,Visiting
15-20 Miles,93315,82746.10891,Visiting,discretionary 25-30 Miles,Visiting
20-25 Miles,56765,46571.25854,Visiting,eatingout 25-30 Miles,Visiting
25-30 Miles,36850,29319.06904,Visiting,escort 25-30 Miles,Visiting
30 Miles or More,94250,102705.4616,Visiting,maintenance 25-30 Miles,Visiting
Less than 2.5 Mile,1245820,686535.7086,Work,school 25-30 Miles,Work
2.5-5 Mile,1190835,864318.0863,Work,shop 25-30 Miles,Work
5-10 Miles,1512125,1300355.309,Work,university 25-30 Miles,Work
10-15 Miles,863390,838733.0402,Work,visiting 25-30 Miles,Work
15-20 Miles,476325,537399.1117,Work,work 25-30 Miles,Work
20-25 Miles,278370,393041.4567,Work,work-based 25-30 Miles,Work
25-30 Miles,171700,266474.3117,Work,discretionary 30 Miles or More,Work
30 Miles or More,201510,483440.9167,Work,eatingout 30 Miles or More,Work
Less than 2.5 Mile,239755,169313.6132,Work-based,escort 30 Miles or More,Work-based
2.5-5 Mile,215870,158843.565,Work-based,maintenance 30 Miles or More,Work-based
5-10 Miles,319095,193921.5104,Work-based,school 30 Miles or More,Work-based
10-15 Miles,198620,109251.6471,Work-based,shop 30 Miles or More,Work-based
15-20 Miles,91460,65128.59994,Work-based,university 30 Miles or More,Work-based
20-25 Miles,42520,51391.77428,Work-based,visiting 30 Miles or More,Work-based
25-30 Miles,23170,39241.09669,Work-based,work 30 Miles or More,Work-based
30 Miles or More,27700,76201.97894,Work-based,work-based 30 Miles or More,Work-based
