Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Mile,1296220,1137568.11,School,escort 10-15 Miles,School
2.5-5 Mile,840075,684618.9366,School,maintenance 10-15 Miles,School
5-10 Miles,376210,417288.8359,School,school 10-15 Miles,School
10-15 Miles,79795,110868.2,School,shop 10-15 Miles,School
15-20 Miles,28850,36884.54608,School,university 10-15 Miles,School
20-25 Miles,17835,28305.40028,School,visiting 10-15 Miles,School
25-30 Miles,11805,22426.8136,School,work 10-15 Miles,School
30 Miles or More,24685,40219.0152,School,work-based 10-15 Miles,School
Less than 2.5 Mile,1581795,1764029.988,Shop,discretionary 15-20 Miles,Shop
2.5-5 Mile,1980730,1601842.602,Shop,eatingout 15-20 Miles,Shop
5-10 Miles,1308645,1243497.466,Shop,escort 15-20 Miles,Shop
10-15 Miles,415010,377738.4482,Shop,maintenance 15-20 Miles,Shop
15-20 Miles,169820,170338.8728,Shop,school 15-20 Miles,Shop
20-25 Miles,78855,88087.84462,Shop,shop 15-20 Miles,Shop
25-30 Miles,39735,35008.28024,Shop,university 15-20 Miles,Shop
30 Miles or More,58970,91921.85611,Shop,visiting 15-20 Miles,Shop
Less than 2.5 Mile,39495,45981.57923,University,work 15-20 Miles,University
2.5-5 Mile,76185,44637.07969,University,work-based 15-20 Miles,University
5-10 Miles,112035,84781.14572,University,discretionary 20-25 Miles,University
10-15 Miles,61925,62118.92846,University,eatingout 20-25 Miles,University
15-20 Miles,35415,24886.55269,University,escort 20-25 Miles,University
20-25 Miles,21930,20362.87353,University,maintenance 20-25 Miles,University
25-30 Miles,12405,13622.02098,University,school 20-25 Miles,University
30 Miles or More,21050,24475.25949,University,shop 20-25 Miles,University
Less than 2.5 Mile,530295,555625.0347,Visiting,university 20-25 Miles,Visiting
2.5-5 Mile,580065,413333.2209,Visiting,visiting 20-25 Miles,Visiting
5-10 Miles,385430,416967.4495,Visiting,work 20-25 Miles,Visiting
10-15 Miles,163235,183094.8587,Visiting,work-based 20-25 Miles,Visiting
15-20 Miles,91310,82746.10891,Visiting,discretionary 25-30 Miles,Visiting
20-25 Miles,56640,46571.25854,Visiting,eatingout 25-30 Miles,Visiting
25-30 Miles,36930,29319.06904,Visiting,escort 25-30 Miles,Visiting
30 Miles or More,95975,102705.4616,Visiting,maintenance 25-30 Miles,Visiting
Less than 2.5 Mile,1285025,686535.7086,Work,school 25-30 Miles,Work
2.5-5 Mile,1246570,864318.0863,Work,shop 25-30 Miles,Work
5-10 Miles,1587050,1300355.309,Work,university 25-30 Miles,Work
10-15 Miles,904550,838733.0402,Work,visiting 25-30 Miles,Work
15-20 Miles,505335,537399.1117,Work,work 25-30 Miles,Work
20-25 Miles,299315,393041.4567,Work,work-based 25-30 Miles,Work
25-30 Miles,183270,266474.3117,Work,discretionary 30 Miles or More,Work
30 Miles or More,217780,483440.9167,Work,eatingout 30 Miles or More,Work
Less than 2.5 Mile,209985,169313.6132,Work-based,escort 30 Miles or More,Work-based
2.5-5 Mile,187975,158843.565,Work-based,maintenance 30 Miles or More,Work-based
5-10 Miles,254425,193921.5104,Work-based,school 30 Miles or More,Work-based
10-15 Miles,149795,109251.6471,Work-based,shop 30 Miles or More,Work-based
15-20 Miles,70535,65128.59994,Work-based,university 30 Miles or More,Work-based
20-25 Miles,33825,51391.77428,Work-based,visiting 30 Miles or More,Work-based
25-30 Miles,18380,39241.09669,Work-based,work 30 Miles or More,Work-based
30 Miles or More,24220,76201.97894,Work-based,work-based 30 Miles or More,Work-based
