origAreaName,destAreaName,WGTP,
West Chicago,Lake,1073.798892,survey
West Chicago,McHenry,735.2060778,survey
West Chicago,North Chicago,78768.9037,survey
West Chicago,North Cook,15003.56235,survey
West Chicago,South Chicago,41219.50788,survey
West Chicago,South Cook,18135.92669,survey
West Chicago,West Chicago,103424.7536,survey
West Chicago,West Cook,23857.78501,survey
West Chicago,Will,4301.19895,survey
West Cook,DuPage,70017.36973,survey
West Cook,IL,270.1326069,survey
West Cook,IN,0,survey
West Cook,Kane,10110.21815,survey
West Cook,Kendall,264.0479752,survey
West Cook,LOOP,39684.58852,survey
West Cook,Lake,7819.236259,survey
West Cook,McHenry,6655.532461,survey
West Cook,North Chicago,40180.17773,survey
West Cook,North Cook,44059.92794,survey
West Cook,South Chicago,16703.62553,survey
West Cook,South Cook,26459.03592,survey
West Cook,West Chicago,25846.5078,survey
West Cook,West Cook,190317.5939,survey
West Cook,Will,8689.060926,survey
Will,DuPage,55336.68486,survey
Will,IL,5447.557164,survey
Will,IN,1006.998147,survey
Will,Kane,8146.361067,survey
Will,Kendall,1955.379208,survey
Will,LOOP,20923.88365,survey
Will,Lake,1114.794935,survey
Will,McHenry,317.1417833,survey
Will,North Chicago,5433.967938,survey
Will,North Cook,8803.907517,survey
Will,South Chicago,9415.76683,survey
Will,South Cook,38718.84542,survey
Will,West Chicago,6093.995916,survey
Will,West Cook,12522.57583,survey
Will,Will,223683.3045,survey
WI,DuPage,0,survey
WI,IL,0,survey
WI,IN,0,survey
WI,Kane,0,survey
WI,LOOP,0,survey
WI,Lake,0,survey
WI,McHenry,0,survey
WI,North Chicago,0,survey
WI,North Cook,0,survey
WI,WI,0,survey
WI,West Chicago,0,survey
WI,West Cook,0,survey
DuPage,DuPage,479770,Model
DuPage,IL,2240,Model
DuPage,IN,125,Model
DuPage,Kane,39595,Model
DuPage,Kendall,8875,Model
DuPage,LOOP,11970,Model
DuPage,Lake,2095,Model
DuPage,McHenry,1460,Model
DuPage,North Chicago,13045,Model
DuPage,North Cook,24655,Model
DuPage,South Chicago,1705,Model
DuPage,South Cook,7555,Model
DuPage,WI,55,Model
DuPage,West Chicago,5245,Model
DuPage,West Cook,70500,Model
DuPage,Will,43650,Model
IL,DuPage,2425,Model
IL,IL,345390,Model
IL,IN,785,Model
IL,Kane,9130,Model
IL,Kendall,2790,Model
IL,LOOP,115,Model
IL,Lake,110,Model
IL,McHenry,7140,Model
IL,North Chicago,40,Model
IL,North Cook,295,Model
IL,South Chicago,145,Model
IL,South Cook,1580,Model
IL,WI,685,Model
IL,West Chicago,5,Model
IL,West Cook,730,Model
IL,Will,9400,Model
IN,DuPage,105,Model
IN,IL,815,Model
IN,IN,333435,Model
IN,LOOP,5475,Model
IN,Lake,5,Model
IN,North Chicago,735,Model
IN,North Cook,105,Model
IN,South Chicago,8820,Model
IN,South Cook,24800,Model
IN,West Chicago,1235,Model
IN,West Cook,255,Model
IN,Will,3060,Model
Kane,DuPage,44120,Model
Kane,IL,8360,Model
Kane,Kane,173745,Model
Kane,Kendall,8220,Model
Kane,LOOP,1470,Model
Kane,Lake,2335,Model
Kane,McHenry,10835,Model
Kane,North Chicago,1870,Model
Kane,North Cook,11265,Model
Kane,South Chicago,30,Model
Kane,South Cook,95,Model
Kane,WI,150,Model
Kane,West Chicago,390,Model
Kane,West Cook,15165,Model
Kane,Will,4510,Model
Kendall,DuPage,10475,Model
Kendall,IL,3170,Model
Kendall,Kane,8755,Model
Kendall,Kendall,20375,Model
Kendall,LOOP,305,Model
Kendall,McHenry,5,Model
Kendall,North Chicago,140,Model
Kendall,North Cook,70,Model
Kendall,South Chicago,5,Model
Kendall,South Cook,145,Model
Kendall,West Chicago,90,Model
Kendall,West Cook,695,Model
Kendall,Will,5295,Model
LOOP,DuPage,9310,Model
LOOP,IL,95,Model
LOOP,IN,4405,Model
LOOP,Kane,1255,Model
LOOP,Kendall,255,Model
LOOP,LOOP,112785,Model
LOOP,Lake,2500,Model
LOOP,McHenry,210,Model
LOOP,North Chicago,107450,Model
LOOP,North Cook,9790,Model
LOOP,South Chicago,52210,Model
LOOP,South Cook,13485,Model
LOOP,WI,210,Model
LOOP,West Chicago,39925,Model
LOOP,West Cook,22620,Model
LOOP,Will,4820,Model
Lake,DuPage,2185,Model
Lake,IL,175,Model
Lake,IN,5,Model
Lake,Kane,1925,Model
Lake,LOOP,3010,Model
Lake,Lake,300320,Model
Lake,McHenry,15590,Model
Lake,North Chicago,4640,Model
Lake,North Cook,63040,Model
Lake,South Chicago,80,Model
Lake,South Cook,20,Model
Lake,WI,20265,Model
Lake,West Chicago,575,Model
Lake,West Cook,3575,Model
Lake,Will,25,Model
McHenry,DuPage,1910,Model
McHenry,IL,6140,Model
McHenry,Kane,12200,Model
McHenry,LOOP,280,Model
McHenry,Lake,18040,Model
McHenry,McHenry,86670,Model
McHenry,North Chicago,855,Model
McHenry,North Cook,12930,Model
McHenry,WI,5510,Model
McHenry,West Chicago,35,Model
McHenry,West Cook,4035,Model
North Chicago,DuPage,11815,Model
North Chicago,IL,40,Model
North Chicago,IN,645,Model
North Chicago,Kane,1390,Model
North Chicago,Kendall,70,Model
North Chicago,LOOP,132205,Model
North Chicago,Lake,4685,Model
North Chicago,McHenry,705,Model
North Chicago,North Chicago,359880,Model
North Chicago,North Cook,79485,Model
North Chicago,South Chicago,13140,Model
North Chicago,South Cook,3650,Model
North Chicago,WI,145,Model
North Chicago,West Chicago,66480,Model
North Chicago,West Cook,34190,Model
North Chicago,Will,1130,Model
North Cook,DuPage,24000,Model
North Cook,IL,340,Model
North Cook,IN,120,Model
North Cook,Kane,9225,Model
North Cook,Kendall,40,Model
North Cook,LOOP,12125,Model
North Cook,Lake,62670,Model
North Cook,McHenry,10055,Model
North Cook,North Chicago,73840,Model
North Cook,North Cook,419705,Model
North Cook,South Chicago,1320,Model
North Cook,South Cook,810,Model
North Cook,WI,1820,Model
North Cook,West Chicago,4690,Model
North Cook,West Cook,43415,Model
North Cook,Will,650,Model
South Chicago,DuPage,2280,Model
South Chicago,IL,125,Model
South Chicago,IN,9285,Model
South Chicago,Kane,20,Model
South Chicago,Kendall,15,Model
South Chicago,LOOP,67695,Model
South Chicago,Lake,110,Model
South Chicago,North Chicago,15235,Model
South Chicago,North Cook,1775,Model
South Chicago,South Chicago,129330,Model
South Chicago,South Cook,32580,Model
South Chicago,West Chicago,36865,Model
South Chicago,West Cook,8500,Model
South Chicago,Will,1585,Model
South Cook,DuPage,9500,Model
South Cook,IL,1660,Model
South Cook,IN,28715,Model
South Cook,Kane,75,Model
South Cook,Kendall,110,Model
South Cook,LOOP,17905,Model
South Cook,Lake,20,Model
South Cook,North Chicago,4535,Model
South Cook,North Cook,1035,Model
South Cook,South Chicago,30780,Model
South Cook,South Cook,256370,Model
South Cook,West Chicago,11335,Model
South Cook,West Cook,20910,Model
South Cook,Will,29765,Model
WI,DuPage,45,Model
WI,IL,705,Model
WI,IN,5,Model
WI,Kane,190,Model
WI,LOOP,240,Model
WI,Lake,21330,Model
WI,McHenry,5500,Model
WI,North Chicago,115,Model
WI,North Cook,2085,Model
WI,WI,209695,Model
WI,West Chicago,55,Model
WI,West Cook,55,Model
West Chicago,DuPage,5605,Model
West Chicago,IL,40,Model
West Chicago,IN,1165,Model
West Chicago,Kane,325,Model
West Chicago,Kendall,85,Model
West Chicago,LOOP,52160,Model
West Chicago,Lake,595,Model
West Chicago,McHenry,40,Model
West Chicago,North Chicago,63245,Model
West Chicago,North Cook,5865,Model
West Chicago,South Chicago,31725,Model
West Chicago,South Cook,9725,Model
West Chicago,WI,60,Model
West Chicago,West Chicago,131065,Model
West Chicago,West Cook,27145,Model
West Chicago,Will,1510,Model
West Cook,DuPage,76545,Model
West Cook,IL,660,Model
West Cook,IN,295,Model
West Cook,Kane,14025,Model
West Cook,Kendall,510,Model
West Cook,LOOP,28010,Model
West Cook,Lake,3645,Model
West Cook,McHenry,3235,Model
West Cook,North Chicago,36095,Model
West Cook,North Cook,47150,Model
West Cook,South Chicago,6975,Model
West Cook,South Cook,18395,Model
West Cook,WI,80,Model
West Cook,West Chicago,26660,Model
West Cook,West Cook,217380,Model
West Cook,Will,9515,Model
Will,DuPage,51645,Model
Will,IL,9805,Model
Will,IN,3740,Model
Will,Kane,4930,Model
Will,Kendall,5005,Model
Will,LOOP,5725,Model
Will,Lake,40,Model
Will,North Chicago,1435,Model
Will,North Cook,845,Model
Will,South Chicago,1740,Model
Will,South Cook,29475,Model
Will,West Chicago,1830,Model
Will,West Cook,11830,Model
Will,Will,188970,Model
